13.01.2018;4.63;4.69;4.44;4.49;25,910,900;620,675,000;token;1;
12.01.2018;4.20;4.84;4.00;4.63;22,352,600;562,806,000;token;1;
11.01.2018;5.17;5.24;3.89;4.20;20,044,800;693,617,000;token;1;
10.01.2018;5.69;5.72;4.52;5.20;26,237,500;762,549,000;token;1;
09.01.2018;4.82;6.00;4.77;5.74;37,437,600;646,479,000;token;1;
08.01.2018;5.08;5.72;3.87;4.80;41,314,100;681,871,000;token;1;
07.01.2018;3.97;5.32;3.97;5.10;61,758,700;532,028,000;token;1;
06.01.2018;3.17;3.98;3.14;3.98;34,950,900;425,567,000;token;1;
05.01.2018;3.36;3.75;3.03;3.17;31,078,100;450,247,000;token;1;
04.01.2018;3.59;3.60;3.13;3.41;23,788,600;481,817,000;token;1;
03.01.2018;3.42;3.63;3.05;3.59;24,648,600;458,889,000;token;1;
02.01.2018;3.08;3.63;3.06;3.42;27,472,100;412,475,000;token;1;
01.01.2018;2.62;3.17;2.57;3.06;22,476,900;351,759,000;token;1;
31.12.2017;2.23;2.64;2.22;2.62;14,615,300;298,681,000;token;1;
30.12.2017;2.49;2.49;2.12;2.25;10,866,200;334,477,000;token;1;
29.12.2017;2.44;2.51;2.27;2.51;10,801,600;326,988,000;token;1;
28.12.2017;2.39;2.45;2.17;2.42;11,990,700;321,090,000;token;1;
27.12.2017;2.52;2.55;2.30;2.40;10,329,300;338,676,000;token;1;
26.12.2017;2.41;2.72;2.35;2.52;12,686,800;323,811,000;token;1;
25.12.2017;2.37;2.68;2.33;2.41;12,568,500;318,226,000;token;1;
24.12.2017;2.25;2.37;1.97;2.37;11,938,200;302,230,000;token;1;
23.12.2017;2.12;2.50;2.06;2.25;11,332,800;284,090,000;token;1;
22.12.2017;2.56;2.61;1.65;2.15;13,412,200;342,930,000;token;1;
21.12.2017;2.61;2.81;2.42;2.59;16,736,300;349,610,000;token;1;
20.12.2017;2.76;2.86;2.41;2.61;17,779,200;370,458,000;token;1;
19.12.2017;2.90;3.10;2.48;2.72;25,007,500;388,760,000;token;1;
18.12.2017;2.29;2.89;2.15;2.88;28,833,800;307,787,000;token;1;
17.12.2017;1.74;2.56;1.72;2.28;24,405,200;232,920,000;token;1;
16.12.2017;1.59;1.77;1.59;1.73;11,477,300;213,736,000;token;1;
15.12.2017;1.67;1.75;1.39;1.58;12,895,600;223,367,000;token;1;
14.12.2017;1.29;1.78;1.29;1.66;20,394,800;173,331,000;token;1;
13.12.2017;1.32;1.40;1.22;1.29;10,077,300;176,673,000;token;1;
12.12.2017;1.29;1.40;1.19;1.32;12,071,700;172,363,000;token;1;
11.12.2017;1.21;1.37;1.21;1.28;12,061,600;162,714,000;token;1;
10.12.2017;1.32;1.36;1.17;1.22;11,857,300;176,624,000;token;1;
09.12.2017;1.34;1.42;1.25;1.31;11,555,400;179,294,000;token;1;
08.12.2017;1.30;1.38;1.17;1.34;15,028,900;174,622,000;token;1;
07.12.2017;1.51;1.62;1.26;1.30;17,081,800;202,709,000;token;1;
06.12.2017;1.53;1.60;1.30;1.52;18,240,500;204,563,000;token;1;
05.12.2017;1.29;1.56;1.26;1.53;21,937,700;173,080,000;token;1;
04.12.2017;1.16;1.39;1.16;1.29;17,105,500;155,822,000;token;1;
03.12.2017;1.09;1.31;1.08;1.16;14,703,900;146,838,000;token;1;
02.12.2017;1.10;1.13;1.05;1.08;6,350,120;147,882,000;token;1;
01.12.2017;1.09;1.11;1.02;1.10;5,718,590;146,004,000;token;1;
30.11.2017;1.06;1.12;0.966658;1.09;6,932,710;141,810,000;token;1;
29.11.2017;1.19;1.24;0.984371;1.04;7,987,200;160,282,000;token;1;
28.11.2017;1.25;1.27;1.18;1.19;6,956,870;167,139,000;token;1;
27.11.2017;1.34;1.34;1.23;1.25;7,203,350;180,129,000;token;1;
26.11.2017;1.13;1.41;1.13;1.34;8,519,500;150,965,000;token;1;
25.11.2017;1.10;1.15;1.09;1.13;4,326,530;147,403,000;token;1;
24.11.2017;1.10;1.13;1.03;1.10;3,881,350;147,208,000;token;1;
23.11.2017;1.11;1.13;1.08;1.09;3,389,830;149,478,000;token;1;
22.11.2017;1.08;1.13;1.07;1.11;2,462,030;144,697,000;token;1;
21.11.2017;1.10;1.11;1.06;1.08;2,273,720;146,934,000;token;1;
20.11.2017;1.11;1.13;1.09;1.10;2,329,790;148,571,000;token;1;
19.11.2017;1.12;1.16;1.10;1.11;1,865,000;149,694,000;token;1;
18.11.2017;1.07;1.13;1.07;1.13;2,322,650;143,704,000;token;1;
17.11.2017;1.10;1.13;1.06;1.08;2,472,740;146,901,000;token;1;
