26.03.2015;0.000005;0.000005;0.000005;0.000005;1;152;coin;0;
25.03.2015;0.000005;0.000005;0.000005;0.000005;1;151;coin;0;
24.03.2015;0.000005;0.000005;0.000005;0.000005;1;165;coin;0;
23.03.2015;0.000005;0.000006;0.000005;0.000005;2;166;coin;0;
22.03.2015;0.000008;0.000008;0.000003;0.000005;5;242;coin;0;
21.03.2015;0.000008;0.000008;0.000008;0.000008;0;238;coin;0;
20.03.2015;0.000005;0.000005;0.000005;0.000005;3;162;coin;0;
19.03.2015;0.000008;0.000008;0.000005;0.000005;10;238;coin;0;
18.03.2015;0.000006;0.000008;0.000005;0.000008;18;177;coin;0;
17.03.2015;0.000020;0.000020;0.000006;0.000006;22;630;coin;0;
16.03.2015;0.000023;0.000023;0.000014;0.000020;9;709;coin;0;
15.03.2015;0.000020;0.000023;0.000014;0.000023;17;611;coin;0;
14.03.2015;0.000014;0.000020;0.000011;0.000020;15;442;coin;0;
13.03.2015;0.000024;0.000024;0.000014;0.000014;14;729;coin;0;
12.03.2015;0.000015;0.000024;0.000012;0.000024;2;459;coin;0;
11.03.2015;0.000015;0.000015;0.000015;0.000015;1;452;coin;0;
10.03.2015;0.000014;0.000015;0.000014;0.000015;1;448;coin;0;
09.03.2015;0.000014;0.000015;0.000014;0.000014;3;425;coin;0;
08.03.2015;0.000019;0.000019;0.000014;0.000014;21;599;coin;0;
07.03.2015;0.000019;0.000019;0.000017;0.000019;11;591;coin;0;
06.03.2015;0.000022;0.000022;0.000019;0.000019;2;684;coin;0;
05.03.2015;0.000030;0.000035;0.000021;0.000022;17;930;coin;0;
04.03.2015;0.000045;0.000045;0.000011;0.000030;149;1,383;coin;0;
03.03.2015;0.000047;0.000048;0.000046;0.000048;3;1,451;coin;0;
02.03.2015;0.000055;0.000055;0.000046;0.000047;30;1,692;coin;0;
01.03.2015;0.000045;0.000058;0.000045;0.000055;478;1,408;coin;0;
28.02.2015;0.000046;0.000046;0.000045;0.000045;0;1,415;coin;0;
27.02.2015;0.000047;0.000047;0.000043;0.000046;0;1,464;coin;0;
26.02.2015;0.000043;0.000047;0.000042;0.000047;5;1,324;coin;0;
25.02.2015;0.000079;0.000079;0.000043;0.000043;30;2,439;coin;0;
24.02.2015;0.000069;0.000079;0.000069;0.000079;2;2,145;coin;0;
23.02.2015;0.000068;0.000070;0.000068;0.000069;0;2,119;coin;0;
22.02.2015;0.000073;0.000074;0.000070;0.000071;351;2,271;coin;0;
21.02.2015;0.000073;0.000077;0.000073;0.000073;364;2,264;coin;0;
20.02.2015;0.000067;0.000074;0.000067;0.000073;36;2,083;coin;0;
19.02.2015;0.000090;0.000090;0.000066;0.000067;1;2,781;coin;0;
18.02.2015;0.000076;0.000092;0.000075;0.000090;41;2,338;coin;0;
17.02.2015;0.000061;0.000078;0.000060;0.000075;110;1,883;coin;0;
16.02.2015;0.000054;0.000066;0.000053;0.000061;25;1,672;coin;0;
15.02.2015;0.000051;0.000061;0.000044;0.000054;354;1,594;coin;0;
14.02.2015;0.000049;0.000052;0.000047;0.000052;6;1,531;coin;0;
13.02.2015;0.000049;0.000062;0.000049;0.000049;21;1,528;coin;0;
10.02.2015;0.000070;0.000071;0.000069;0.000069;3;2,181;coin;0;
