13.01.2018;3.09;3.53;2.91;3.04;2,889,560;6,178,740;token;0;
12.01.2018;2.07;3.31;1.94;3.05;4,755,620;4,138,610;token;0;
11.01.2018;2.09;2.34;1.90;2.06;724,381;4,177,720;token;0;
10.01.2018;2.06;2.25;1.79;2.25;462,929;4,122,500;token;0;
09.01.2018;1.97;2.30;1.94;2.09;892,041;3,946,800;token;0;
08.01.2018;2.19;2.23;1.83;1.98;577,940;4,376,630;token;0;
07.01.2018;1.92;2.41;1.79;2.17;978,337;3,842,510;token;0;
06.01.2018;1.77;1.99;1.72;1.92;551,216;3,549,430;token;0;
05.01.2018;2.03;2.06;1.74;1.76;510,335;4,055,830;token;0;
04.01.2018;2.12;2.18;1.97;2.03;451,825;4,236,300;token;0;
03.01.2018;1.80;2.16;1.63;2.15;744,722;3,594,070;token;0;
02.01.2018;1.68;1.93;1.62;1.80;881,837;3,364,620;token;0;
01.01.2018;1.80;1.82;1.59;1.68;871,674;3,609,100;token;0;
31.12.2017;1.60;2.07;1.60;1.77;1,346,460;3,203,560;token;0;
30.12.2017;2.18;2.22;1.61;1.61;779,702;4,356,780;token;0;
29.12.2017;2.11;2.69;2.10;2.20;1,368,320;4,226,230;token;0;
28.12.2017;2.22;2.33;1.76;2.09;648,342;4,449,310;token;0;
27.12.2017;2.00;2.28;1.74;2.23;810,584;3,996,750;token;0;
26.12.2017;1.88;2.03;1.48;1.97;1,271,730;3,769,740;token;0;
25.12.2017;1.17;2.66;1.17;1.92;4,465,040;2,344,050;token;0;
24.12.2017;1.14;1.20;0.981260;1.20;483,345;2,275,860;token;0;
23.12.2017;1.03;1.26;1.03;1.13;219,068;2,056,710;token;0;
22.12.2017;1.30;1.31;0.811322;1.01;278,300;2,601,650;token;0;
21.12.2017;1.06;1.39;1.06;1.27;605,819;2,113,260;token;0;
20.12.2017;1.14;1.21;1.01;1.05;293,242;2,279,620;token;0;
19.12.2017;1.16;1.28;1.10;1.14;883,459;2,328,710;token;0;
18.12.2017;1.09;1.16;1.04;1.16;258,071;2,173,250;token;0;
17.12.2017;1.09;1.19;1.07;1.08;173,431;2,178,410;token;0;
16.12.2017;0.976650;1.11;0.941118;1.09;300,561;1,953,300;token;0;
15.12.2017;0.992120;1.03;0.908185;0.975061;208,510;1,984,240;token;0;
14.12.2017;0.936896;1.29;0.899885;1.01;1,040,200;1,873,790;token;0;
13.12.2017;0.912226;0.968113;0.832436;0.932072;403,506;1,824,450;token;0;
12.12.2017;0.820275;0.977353;0.806148;0.922065;156,857;1,640,550;token;0;
11.12.2017;0.795018;0.905015;0.791859;0.820261;128,585;1,590,040;token;0;
10.12.2017;0.855120;0.875396;0.756234;0.800232;69,903;1,710,240;token;0;
09.12.2017;0.906578;0.934718;0.805142;0.851769;122,024;1,813,160;token;0;
08.12.2017;0.921133;0.921133;0.769066;0.907736;116,420;1,842,270;token;0;
07.12.2017;0.984405;1.00;0.806080;0.902436;194,337;1,968,810;token;0;
06.12.2017;0.983032;1.01;0.948498;0.986262;172,459;1,966,060;token;0;
05.12.2017;0.995646;1.02;0.947562;0.985199;105,582;1,991,290;token;0;
04.12.2017;0.928819;1.02;0.894235;0.993820;184,816;1,857,640;token;0;
03.12.2017;0.901046;1.04;0.844573;0.925955;227,278;1,802,090;token;0;
02.12.2017;0.995931;1.03;0.884185;0.900298;149,962;1,991,860;token;0;
01.12.2017;0.885114;0.997814;0.829539;0.996680;103,514;1,770,230;token;0;
30.11.2017;0.930925;1.01;0.783378;0.889329;254,174;1,861,850;token;0;
29.11.2017;0.931473;1.09;0.870803;0.908044;460,222;1,862,950;token;0;
28.11.2017;1.07;1.25;0.886003;0.932353;1,247,680;2,142,620;token;0;
27.11.2017;0.823833;1.27;0.793315;1.07;1,118,630;1,647,670;token;0;
26.11.2017;0.808804;0.839340;0.772984;0.823687;72,986;1,617,610;token;0;
25.11.2017;0.782020;0.810385;0.768154;0.809073;150,662;1,564,040;token;0;
24.11.2017;0.753776;0.785618;0.727216;0.783351;61,781;1,507,550;token;0;
23.11.2017;0.758524;0.808491;0.748174;0.748174;86,318;1,517,050;token;0;
22.11.2017;0.746271;0.822804;0.733471;0.758707;90,053;1,492,540;token;0;
21.11.2017;0.768426;0.788752;0.710906;0.744518;89,214;1,536,850;token;0;
20.11.2017;0.796299;0.836395;0.748431;0.768580;168,774;1,592,600;token;0;
19.11.2017;0.833745;0.903971;0.769533;0.795189;223,832;1,667,490;token;0;
18.11.2017;0.849262;0.873522;0.793810;0.835311;53,800;1,698,520;token;0;
17.11.2017;0.895707;0.911375;0.805216;0.852452;271,027;1,791,410;token;0;
16.11.2017;0.875299;0.929174;0.856377;0.899625;318,451;1,750,600;token;0;
15.11.2017;0.841760;0.899631;0.830512;0.877780;58,182;1,683,520;token;0;
14.11.2017;0.799888;0.856066;0.778749;0.841167;427,216;1,599,780;token;0;
13.11.2017;0.729160;0.830338;0.723418;0.805086;210,325;1,458,320;token;0;
12.11.2017;0.853208;0.864830;0.684420;0.737843;971,709;1,706,420;token;0;
11.11.2017;0.860070;0.893251;0.805854;0.865882;166,459;1,720,140;token;0;
10.11.2017;0.955420;0.997215;0.829948;0.856774;575,074;1,910,840;token;0;
09.11.2017;0.934361;1.00;0.908981;0.971193;908,778;1,868,720;token;0;
08.11.2017;0.922914;0.951251;0.861986;0.939711;248,015;1,845,830;token;0;
07.11.2017;0.957498;0.979875;0.844576;0.925711;820,391;1,915,000;token;0;
06.11.2017;1.12;1.20;0.905784;0.937919;816,791;2,247,620;token;0;
05.11.2017;0.974080;1.30;0.966447;1.11;3,664,260;1,948,160;token;0;
04.11.2017;0.911923;0.999215;0.895460;0.975404;1,713,360;1,823,850;token;0;
