13.01.2018;3.13;3.93;3.12;3.36;1,890,650;111,920,000;token;0;
12.01.2018;2.62;3.12;2.29;3.12;653,245;93,789,000;token;0;
11.01.2018;2.84;2.93;2.28;2.59;1,065,400;101,554,000;token;0;
10.01.2018;3.26;3.28;2.37;2.76;1,893,910;116,775,000;token;0;
09.01.2018;2.50;4.49;2.48;3.25;3,468,920;89,411,000;token;0;
08.01.2018;2.01;2.67;1.94;2.49;1,385,160;71,967,400;token;0;
07.01.2018;2.00;2.12;1.86;2.01;838,526;71,571,000;token;0;
06.01.2018;1.89;2.17;1.77;1.96;912,172;67,738,200;token;0;
05.01.2018;1.67;1.99;1.54;1.86;1,597,990;59,751,100;token;0;
04.01.2018;1.23;1.83;1.21;1.64;1,678,620;44,159,600;token;0;
03.01.2018;1.06;1.27;1.01;1.23;663,709;37,788,300;token;0;
02.01.2018;0.982608;1.18;0.945340;1.06;994,562;35,156,600;token;0;
01.01.2018;0.700779;1.07;0.638661;0.984843;1,385,780;25,073,100;token;0;
31.12.2017;0.487864;0.806326;0.476703;0.695590;419,202;17,455,200;token;0;
30.12.2017;0.530079;0.546278;0.485861;0.492827;273,910;18,965,600;token;0;
29.12.2017;0.475476;0.544778;0.461067;0.530692;168,979;17,012,000;token;0;
28.12.2017;0.521138;0.545398;0.437112;0.467368;117,228;18,645,700;token;0;
27.12.2017;0.606944;0.629289;0.496839;0.521850;236,768;21,715,700;token;0;
26.12.2017;0.511136;0.608843;0.502371;0.606048;214,859;18,287,900;token;0;
25.12.2017;0.478111;0.545476;0.442308;0.511614;202,757;17,106,300;token;0;
24.12.2017;0.497049;0.503093;0.383416;0.476624;362,155;17,783,800;token;0;
23.12.2017;0.468773;0.577140;0.458113;0.496710;217,654;16,772,100;token;0;
22.12.2017;0.600582;0.608292;0.391798;0.441863;218,353;21,488,100;token;0;
21.12.2017;0.675688;0.703754;0.548464;0.598677;294,963;24,175,300;token;0;
20.12.2017;0.769127;0.769127;0.604138;0.664655;499,684;27,518,500;token;0;
19.12.2017;0.759524;0.899880;0.725448;0.769940;426,264;27,174,900;token;0;
18.12.2017;0.819340;0.820410;0.710256;0.759929;474,625;29,315,000;token;0;
17.12.2017;0.786698;0.852326;0.733978;0.804363;359,816;28,147,100;token;0;
16.12.2017;0.840031;0.872354;0.744428;0.789335;355,043;30,055,400;token;0;
15.12.2017;0.916873;0.924093;0.718574;0.843219;811,702;32,804,700;token;0;
