13.01.2018;1.23;1.40;1.23;1.33;2,157,650;113,781,000;token;1;
12.01.2018;1.03;1.25;0.983463;1.22;1,467,230;94,495,900;token;1;
11.01.2018;1.20;1.25;0.960696;1.02;1,445,910;110,842,000;token;1;
10.01.2018;1.12;1.20;0.979060;1.20;1,487,720;103,622,000;token;1;
09.01.2018;1.08;1.20;1.07;1.12;1,535,990;99,764,900;token;1;
08.01.2018;1.15;1.21;0.952667;1.09;2,262,060;106,239,000;token;1;
07.01.2018;1.00;1.16;0.964485;1.15;2,338,660;92,581,100;token;1;
06.01.2018;0.821984;1.08;0.803306;1.03;2,196,850;75,743,800;token;1;
05.01.2018;0.949932;0.972924;0.742648;0.797471;2,053,300;87,533,800;token;1;
04.01.2018;0.943766;0.978154;0.846311;0.942645;1,892,080;86,965,700;token;1;
03.01.2018;0.851283;0.971053;0.753501;0.931612;3,110,360;78,443,600;token;1;
02.01.2018;0.730163;0.924496;0.721659;0.863044;3,442,280;67,282,700;token;1;
01.01.2018;0.668718;0.752015;0.629740;0.730214;1,398,870;61,620,700;token;1;
31.12.2017;0.678979;0.808444;0.660113;0.666026;2,349,740;62,566,200;token;1;
30.12.2017;0.632659;0.784987;0.486790;0.695520;2,779,250;58,297,900;token;1;
29.12.2017;0.585787;0.669254;0.573742;0.632329;1,345,770;53,978,800;token;1;
28.12.2017;0.592230;0.606047;0.513986;0.580904;1,207,430;54,572,500;token;1;
27.12.2017;0.532842;0.633304;0.530247;0.588842;1,744,190;49,100,100;token;1;
26.12.2017;0.571613;0.584648;0.480103;0.533425;2,115,630;52,672,700;token;1;
25.12.2017;0.458919;0.601628;0.457687;0.563776;2,590,260;42,288,200;token;1;
24.12.2017;0.469655;0.474233;0.399671;0.454183;743,432;43,277,600;token;1;
23.12.2017;0.424908;0.531485;0.418355;0.464390;1,106,810;39,154,200;token;1;
22.12.2017;0.559510;0.571039;0.317174;0.415981;1,548,690;51,557,500;token;1;
21.12.2017;0.499846;0.652269;0.498057;0.558274;3,112,090;46,059,500;token;1;
20.12.2017;0.542867;0.567488;0.472679;0.498596;1,542,590;50,023,800;token;1;
19.12.2017;0.557738;0.627218;0.506666;0.543431;2,830,450;51,394,200;token;1;
18.12.2017;0.444534;0.623073;0.426058;0.554491;3,871,410;40,962,700;token;1;
17.12.2017;0.417118;0.479843;0.415636;0.441177;1,505,280;38,436,300;token;1;
16.12.2017;0.458627;0.486058;0.394830;0.410533;2,305,380;42,261,300;token;1;
15.12.2017;0.528078;0.528150;0.427647;0.456105;1,859,720;48,661,100;token;1;
14.12.2017;0.534802;0.615155;0.481099;0.521502;2,575,860;49,280,600;token;1;
13.12.2017;0.499775;0.576335;0.463042;0.532864;1,709,320;46,053,000;token;1;
12.12.2017;0.461411;0.518828;0.457560;0.499270;1,372,350;42,517,900;token;1;
11.12.2017;0.429153;0.544295;0.429153;0.455843;1,871,190;39,545,300;token;1;
10.12.2017;0.549949;0.558420;0.426483;0.437852;1,782,330;50,676,400;token;1;
09.12.2017;0.475998;0.586801;0.468610;0.540121;2,008,590;43,862,100;token;1;
08.12.2017;0.361600;0.589880;0.316367;0.464871;3,349,190;33,320,600;token;1;
07.12.2017;0.485547;0.495951;0.343356;0.360807;1,325,520;44,742,000;token;1;
06.12.2017;0.501117;0.519646;0.452301;0.482186;1,188,150;46,176,600;token;1;
05.12.2017;0.451250;0.499222;0.444632;0.492946;847,352;41,581,600;token;1;
04.12.2017;0.433674;0.462642;0.426530;0.450428;590,066;39,962,000;token;1;
03.12.2017;0.439449;0.466857;0.413253;0.432279;931,419;40,494,100;token;1;
02.12.2017;0.366880;0.446185;0.352714;0.444727;1,081,510;33,807,100;token;1;
01.12.2017;0.366968;0.388022;0.340423;0.367106;798,681;33,815,200;token;1;
30.11.2017;0.361407;0.400609;0.328523;0.371327;531,388;33,302,700;token;1;
29.11.2017;0.408145;0.465917;0.346129;0.360008;1,122,520;37,609,500;token;1;
28.11.2017;0.428182;0.434953;0.399850;0.408489;717,926;39,455,900;token;1;
27.11.2017;0.413178;0.428834;0.379701;0.425656;745,664;38,073,300;token;1;
26.11.2017;0.385977;0.436999;0.378596;0.411515;1,354,770;35,566,800;token;1;
25.11.2017;0.333537;0.414639;0.320228;0.392603;1,312,290;30,734,600;token;1;
24.11.2017;0.295073;0.336397;0.284603;0.330528;388,087;27,190,200;token;1;
23.11.2017;0.339151;0.341810;0.286300;0.294363;610,643;31,251,900;token;1;
22.11.2017;0.294924;0.342439;0.284964;0.339234;593,483;27,176,500;token;1;
21.11.2017;0.274478;0.319387;0.267450;0.293397;717,247;25,292,500;token;1;
20.11.2017;0.255031;0.302580;0.249268;0.274091;612,855;23,500,400;token;1;
19.11.2017;0.263326;0.265637;0.244036;0.255176;316,663;24,264,800;token;1;
18.11.2017;0.243323;0.267939;0.240036;0.263920;191,361;22,421,600;token;1;
17.11.2017;0.265519;0.272820;0.241918;0.243964;207,763;24,466,900;token;1;
16.11.2017;0.269353;0.272731;0.260282;0.267005;322,957;24,820,200;token;1;
15.11.2017;0.268841;0.273697;0.261032;0.265722;244,607;24,773,000;token;1;
14.11.2017;0.247413;0.281465;0.242563;0.269248;316,746;22,798,500;token;1;
13.11.2017;0.208787;0.251638;0.208787;0.244725;280,341;19,239,200;token;1;
12.11.2017;0.242825;0.242825;0.199884;0.208492;268,945;22,375,700;token;1;
11.11.2017;0.259966;0.276002;0.232133;0.242298;342,279;23,955,200;token;1;
10.11.2017;0.302236;0.308913;0.251159;0.257574;304,332;27,850,300;token;1;
09.11.2017;0.299052;0.325028;0.294578;0.300369;524,629;27,556,900;token;1;
08.11.2017;0.243831;0.317315;0.243831;0.304470;751,002;22,468,400;token;1;
07.11.2017;0.253177;0.255385;0.237257;0.244207;132,824;23,329,600;token;1;
06.11.2017;0.251209;0.259961;0.241523;0.251460;266,785;23,148,300;token;1;
05.11.2017;0.249838;0.254979;0.242982;0.249526;219,465;23,021,900;token;1;
04.11.2017;0.249324;0.262458;0.243071;0.250304;250,167;22,974,600;token;1;
03.11.2017;0.314091;0.314896;0.214051;0.249544;748,034;28,942,700;token;1;
02.11.2017;0.254435;0.341915;0.212994;0.318040;1,868,090;23,445,600;token;1;
01.11.2017;0.260275;0.300429;0.241504;0.253363;534,911;23,983,700;token;1;
31.10.2017;0.285249;0.297364;0.262736;0.263238;317,644;26,285,000;token;1;
30.10.2017;0.284726;0.290991;0.263242;0.285942;380,390;26,236,800;token;1;
29.10.2017;0.281468;0.298928;0.274093;0.286055;279,656;25,936,600;token;1;
28.10.2017;0.285477;0.295728;0.271252;0.280344;245,182;26,306,000;token;1;
27.10.2017;0.306768;0.317330;0.283508;0.284800;328,262;28,267,900;token;1;
26.10.2017;0.299438;0.345219;0.291449;0.306788;1,016,260;27,592,500;token;1;
25.10.2017;0.311279;0.321480;0.289924;0.299477;506,585;28,683,600;token;1;
24.10.2017;0.276872;0.334517;0.268360;0.317114;774,896;25,513,100;token;1;
23.10.2017;0.315305;0.315416;0.271991;0.279036;251,896;29,054,600;token;1;
22.10.2017;0.299843;0.318202;0.292509;0.315587;325,948;27,629,800;token;1;
21.10.2017;0.310318;0.327746;0.292291;0.299853;296,273;28,595,100;token;1;
20.10.2017;0.287018;0.363542;0.286753;0.315101;1,303,860;26,448,000;token;1;
19.10.2017;0.297545;0.304362;0.283906;0.287001;287,488;27,418,000;token;1;
18.10.2017;0.275733;0.306100;0.267874;0.297374;345,841;25,408,100;token;1;
17.10.2017;0.285234;0.290620;0.265663;0.275807;298,939;26,283,600;token;1;
16.10.2017;0.280507;0.291646;0.270416;0.285118;320,387;25,848,000;token;1;
15.10.2017;0.277467;0.294302;0.262218;0.280729;225,242;25,567,900;token;1;
14.10.2017;0.273209;0.301486;0.265765;0.276919;272,728;25,175,500;token;1;
