13.01.2018;0.076848;0.113544;0.074251;0.075621;47,908;-;token;0;
12.01.2018;0.058088;0.080336;0.051524;0.077603;44,398;-;token;0;
11.01.2018;0.052687;0.071753;0.046123;0.057699;20,578;-;token;0;
10.01.2018;0.072700;0.072700;0.035827;0.052762;18,837;-;token;0;
09.01.2018;0.039926;0.072604;0.035011;0.072604;41,597;-;token;0;
08.01.2018;0.031192;0.041069;0.029747;0.038435;20,923;-;token;0;
07.01.2018;0.029471;0.032633;0.025706;0.031235;10,645;-;token;0;
06.01.2018;0.030973;0.030973;0.023682;0.029493;10,306;-;token;0;
05.01.2018;0.029283;0.033033;0.028742;0.031081;8,818;-;token;0;
04.01.2018;0.027340;0.033589;0.027304;0.029301;4,065;-;token;0;
03.01.2018;0.033141;0.035719;0.027191;0.027191;2,752;-;token;0;
02.01.2018;0.025569;0.037577;0.024831;0.033259;5,524;-;token;0;
01.01.2018;0.030017;0.036568;0.023642;0.025571;1,333;-;token;0;
31.12.2017;0.032040;0.035689;0.027475;0.029901;1,764;-;token;0;
30.12.2017;0.030327;0.036029;0.028469;0.032390;2,464;-;token;0;
29.12.2017;0.038129;0.038129;0.029138;0.030404;4,727;-;token;0;
28.12.2017;0.040258;0.042705;0.034914;0.037746;2,761;-;token;0;
27.12.2017;0.054611;0.054868;0.025004;0.040647;12,025;-;token;0;
26.12.2017;0.038637;0.058517;0.038047;0.054572;10,966;-;token;0;
25.12.2017;0.042233;0.044302;0.036297;0.038677;7,421;-;token;0;
24.12.2017;0.044460;0.047466;0.023912;0.041799;20,722;-;token;0;
23.12.2017;0.027021;0.081450;0.019728;0.043974;25,030;-;token;0;
22.12.2017;0.030724;0.031027;0.019501;0.026768;4,215;-;token;0;
21.12.2017;0.024408;0.034197;0.023962;0.030618;7,035;-;token;0;
20.12.2017;0.024678;0.025912;0.016505;0.024344;7,225;-;token;0;
19.12.2017;0.026842;0.027755;0.022339;0.024702;6,675;-;token;0;
18.12.2017;0.034033;0.034265;0.024903;0.026815;4,571;-;token;0;
17.12.2017;0.024142;0.037227;0.018060;0.033931;10,763;-;token;0;
16.12.2017;0.020608;0.024195;0.018540;0.024195;1,405;-;token;0;
15.12.2017;0.022238;0.025144;0.018984;0.020586;3,703;-;token;0;
14.12.2017;0.022029;0.024527;0.015284;0.022253;4,071;-;token;0;
13.12.2017;0.025129;0.030863;0.017586;0.022100;6,015;-;token;0;
12.12.2017;0.029152;0.032908;0.021127;0.025108;3,166;-;token;0;
11.12.2017;0.032764;0.035513;0.021152;0.029059;8,198;-;token;0;
10.12.2017;0.031715;0.034951;0.024860;0.033003;3,163;-;token;0;
09.12.2017;0.032499;0.036686;0.025146;0.031587;5,777;-;token;0;
08.12.2017;0.048820;0.054169;0.017448;0.032531;15,981;-;token;0;
07.12.2017;0.048698;0.054132;0.033863;0.048706;10,856;-;token;0;
06.12.2017;0.032020;0.053495;0.027860;0.048782;18,333;-;token;0;
05.12.2017;0.068370;0.072204;0.027938;0.032093;31,130;-;token;0;
04.12.2017;0.125914;0.127720;0.051008;0.068249;43,102;-;token;0;
03.12.2017;0.127897;0.133022;0.100492;0.126521;26,725;-;token;0;
02.12.2017;0.228777;0.233428;0.122814;0.125784;32,672;-;token;0;
01.12.2017;0.272304;0.800071;0.111952;0.229257;99,109;-;token;0;
30.11.2017;0.069019;0.234431;0.068060;0.234431;28,930;-;token;0;
29.11.2017;0.119382;0.127222;0.063682;0.067662;13,106;-;token;0;
28.11.2017;0.113274;0.140937;0.102981;0.119449;15,788;-;token;0;
27.11.2017;0.142386;0.153750;0.098688;0.113056;18,696;-;token;0;
26.11.2017;0.131887;0.178415;0.112717;0.142381;27,979;-;token;0;
