13.01.2018;0.042330;0.050495;0.034830;0.037410;4,047;423,297;token;1;
12.01.2018;0.043847;0.056539;0.021440;0.042375;19,540;438,470;token;1;
11.01.2018;0.046139;0.062934;0.042425;0.043505;10,276;461,388;token;1;
10.01.2018;0.047889;0.058728;0.042142;0.046191;8,604;478,889;token;1;
09.01.2018;0.030839;0.057684;0.030737;0.047826;16,243;308,389;token;1;
08.01.2018;0.032405;0.032405;0.026831;0.030923;3,720;324,050;token;1;
07.01.2018;0.026097;0.033766;0.022860;0.032450;8,684;260,975;token;1;
06.01.2018;0.024303;0.034435;0.024004;0.026117;6,292;243,035;token;1;
05.01.2018;0.025787;0.034090;0.017714;0.024278;7,926;257,868;token;1;
04.01.2018;0.027419;0.029346;0.010554;0.025783;17,465;274,189;token;1;
03.01.2018;0.030447;0.035423;0.023417;0.027276;4,095;304,474;token;1;
02.01.2018;0.029895;0.037053;0.026226;0.030555;10,723;298,950;token;1;
01.01.2018;0.022317;0.031898;0.016800;0.029896;7,689;223,169;token;1;
31.12.2017;0.024480;0.025943;0.015419;0.023157;3,178;244,796;token;1;
30.12.2017;0.028938;0.031814;0.016027;0.024746;7,145;289,376;token;1;
29.12.2017;0.017795;0.031020;0.017547;0.028977;1,438;177,951;token;1;
28.12.2017;0.030766;0.030867;0.017332;0.017613;2,219;307,655;token;1;
27.12.2017;0.029001;0.032687;0.024647;0.030830;1,314;290,014;token;1;
26.12.2017;0.027441;0.032370;0.026358;0.028980;1,736;274,414;token;1;
25.12.2017;0.028456;0.033778;0.026418;0.027470;402;284,556;token;1;
24.12.2017;0.034325;0.034325;0.024757;0.028163;502;343,251;token;1;
23.12.2017;0.036546;0.039017;0.027018;0.033950;1,059;365,459;token;1;
22.12.2017;0.035983;0.039913;0.021747;0.036204;13,963;359,828;token;1;
21.12.2017;0.034619;0.049540;0.026920;0.035859;12,798;346,193;token;1;
20.12.2017;0.018311;0.046594;0.013112;0.034529;24,528;183,105;token;1;
19.12.2017;0.014755;0.021339;0.010312;0.018335;7,102;147,550;token;1;
18.12.2017;0.023240;0.024587;0.012531;0.014744;5,463;232,398;token;1;
17.12.2017;0.023567;0.033376;0.023098;0.023143;3,514;235,670;token;1;
16.12.2017;0.022945;0.034365;0.021383;0.023564;5,696;229,450;token;1;
15.12.2017;0.038076;0.048697;0.020903;0.029959;15,987;380,762;token;1;
14.12.2017;0.045507;0.047478;0.028551;0.038020;8,876;455,073;token;1;
