13.01.2018;1.37;1.44;1.33;1.38;399,568;134,225,000;token;0;
12.01.2018;1.35;1.40;1.27;1.36;424,508;132,052,000;token;0;
11.01.2018;1.72;1.75;1.32;1.34;491,728;168,286,000;token;0;
10.01.2018;1.78;1.78;1.51;1.72;764,716;174,209,000;token;0;
09.01.2018;1.87;2.00;1.67;1.78;1,084,730;183,543,000;token;0;
08.01.2018;1.63;2.56;1.57;1.85;906,690;159,556,000;token;0;
07.01.2018;1.31;9.85;1.25;1.60;706,422;127,930,000;token;0;
06.01.2018;1.30;1.32;1.26;1.31;293,092;127,885,000;token;0;
05.01.2018;1.16;1.58;1.15;1.31;603,124;113,247,000;token;0;
04.01.2018;1.15;1.17;1.02;1.16;537,640;113,002,000;token;0;
03.01.2018;1.27;1.27;1.14;1.15;566,433;124,201,000;token;0;
02.01.2018;1.24;1.39;1.22;1.27;881,921;121,197,000;token;0;
01.01.2018;1.35;1.36;1.21;1.23;431,407;132,173,000;token;0;
31.12.2017;1.07;1.57;1.07;1.30;631,504;105,320,000;token;0;
30.12.2017;1.36;1.37;1.04;1.08;527,195;133,007,000;token;0;
29.12.2017;0.978629;1.43;0.978629;1.35;991,792;95,934,000;token;0;
28.12.2017;0.987017;0.987017;0.870402;0.974952;682,743;96,756,200;token;0;
27.12.2017;0.944661;1.01;0.936347;0.989326;584,004;92,604,100;token;0;
26.12.2017;0.912560;0.952247;0.866042;0.943537;737,541;89,457,300;token;0;
25.12.2017;0.834651;0.949365;0.815088;0.917634;607,312;81,819,900;token;0;
24.12.2017;0.907660;0.928099;0.789819;0.832460;526,616;88,976,900;token;0;
23.12.2017;0.774984;0.954269;0.758694;0.900003;478,142;75,970,800;token;0;
22.12.2017;0.754776;0.819596;0.596900;0.773251;528,895;73,989,800;token;0;
21.12.2017;0.769733;0.847714;0.681803;0.752652;621,314;75,456,100;token;0;
20.12.2017;0.696664;0.769432;0.641351;0.767560;547,182;68,293,200;token;0;
19.12.2017;0.736611;0.774986;0.674515;0.696521;824,106;72,209,200;token;0;
18.12.2017;0.664194;0.739189;0.634991;0.736439;708,986;65,110,200;token;0;
17.12.2017;0.692318;0.713879;0.648245;0.663262;446,901;67,867,200;token;0;
16.12.2017;0.625752;0.693845;0.601420;0.693845;486,505;61,341,800;token;0;
15.12.2017;0.680084;0.684852;0.619683;0.625946;423,811;66,667,900;token;0;
14.12.2017;0.656628;0.788251;0.656628;0.679908;594,244;64,368,600;token;0;
13.12.2017;0.620231;0.741316;0.612433;0.678862;635,655;60,800,600;token;0;
12.12.2017;0.665826;0.682674;0.473059;0.624532;1,488,190;65,270,200;token;0;
11.12.2017;0.663489;0.689496;0.563095;0.666220;511,294;65,041,100;token;0;
10.12.2017;0.540947;0.672028;0.491775;0.663425;368,580;53,028,500;token;0;
09.12.2017;0.646247;0.670677;0.502687;0.538833;367,626;63,350,900;token;0;
08.12.2017;0.521378;0.646282;0.472939;0.646282;434,076;51,110,100;token;0;
07.12.2017;0.658493;0.663354;0.508981;0.523279;422,757;64,551,300;token;0;
06.12.2017;0.676004;0.684485;0.625339;0.661052;338,017;66,267,900;token;0;
05.12.2017;0.664585;0.697695;0.626819;0.675515;340,779;65,148,500;token;0;
04.12.2017;0.634126;0.685510;0.612753;0.663993;258,611;62,162,700;token;0;
03.12.2017;0.669088;0.702901;0.562534;0.630245;397,526;65,589,900;token;0;
02.12.2017;0.576247;0.669369;0.567680;0.669369;389,934;56,488,900;token;0;
01.12.2017;0.433722;0.572802;0.425927;0.572802;294,567;42,517,300;token;0;
30.11.2017;0.465144;0.471001;0.400292;0.434460;247,167;45,597,500;token;0;
29.11.2017;0.591349;0.615909;0.469105;0.469828;324,950;57,969,300;token;0;
28.11.2017;0.654857;0.658569;0.590007;0.592230;342,690;64,194,900;token;0;
27.11.2017;0.727496;0.775836;0.650360;0.654448;455,296;71,315,600;token;0;
26.11.2017;0.707727;0.780019;0.703610;0.727298;503,987;69,377,700;token;0;
25.11.2017;0.580438;0.706811;0.580438;0.706811;446,198;56,899,700;token;0;
24.11.2017;0.584071;0.591088;0.555541;0.578606;298,469;57,255,800;token;0;
23.11.2017;0.646295;0.661402;0.588312;0.588312;457,487;63,355,600;token;0;
22.11.2017;0.566390;0.645516;0.526503;0.645516;400,217;55,522,600;token;0;
21.11.2017;0.511709;0.578474;0.494634;0.565440;326,625;50,162,300;token;0;
20.11.2017;0.460224;0.517410;0.450104;0.512075;253,512;45,115,200;token;0;
19.11.2017;0.440501;0.462595;0.426209;0.460739;253,402;43,181,900;token;0;
18.11.2017;0.443317;0.488459;0.434133;0.440332;239,385;43,457,800;token;0;
17.11.2017;0.466662;0.469492;0.440874;0.445170;254,677;45,746,400;token;0;
16.11.2017;0.480937;0.560417;0.465026;0.466787;289,265;47,145,800;token;0;
15.11.2017;0.482041;0.487580;0.470478;0.480047;191,827;47,254,000;token;0;
14.11.2017;0.473879;0.500735;0.473879;0.481375;140,091;46,453,900;token;0;
13.11.2017;0.443661;0.496358;0.434112;0.472813;140,773;43,491,600;token;0;
12.11.2017;0.551226;0.551226;0.422751;0.443210;121,478;54,036,100;token;0;
11.11.2017;0.520313;0.708520;0.518732;0.551518;445,094;51,005,700;token;0;
10.11.2017;0.533918;0.556392;0.484079;0.521910;555,587;52,339,400;token;0;
09.11.2017;0.405107;0.551059;0.401168;0.532384;488,405;39,712,200;token;0;
08.11.2017;0.297448;0.448972;0.293584;0.405850;390,105;29,158,500;token;0;
07.11.2017;0.272004;0.299989;0.272004;0.298560;200,327;26,664,300;token;0;
06.11.2017;0.289494;0.334004;0.268016;0.271911;314,503;28,378,800;token;0;
05.11.2017;0.271327;0.291204;0.266471;0.289184;329,926;26,597,900;token;0;
04.11.2017;0.266234;0.291717;0.263343;0.271355;323,212;26,098,600;token;0;
03.11.2017;0.262150;0.279437;0.258652;0.266432;249,925;25,698,200;token;0;
02.11.2017;0.323787;0.326377;0.231276;0.262221;327,540;31,740,500;token;0;
