12.01.2018;0.175627;0.180760;0.156218;0.157467;4;6,199,790;token;0;
11.01.2018;0.177869;0.307581;0.168121;0.168906;1,043;6,278,920;token;0;
10.01.2018;0.126317;0.175861;0.117635;0.174440;26,079;4,459,110;token;0;
07.01.2018;0.179123;0.212262;0.110144;0.116660;4,666;6,323,190;token;0;
06.01.2018;0.144091;0.184363;0.142788;0.175747;4,848;5,086,550;token;0;
29.12.2017;0.042737;0.115196;0.041239;0.110904;8;1,508,670;token;0;
28.12.2017;0.062198;0.063544;0.041300;0.042515;8;2,195,650;token;0;
27.12.2017;0.064836;0.065763;0.061004;0.062254;204;2,288,750;token;0;
24.12.2017;0.112809;0.113325;0.060965;0.066895;1,984;3,982,250;token;0;
23.12.2017;0.100111;0.126623;0.096624;0.114158;9,133;3,534,000;token;0;
19.12.2017;0.102776;0.114697;0.100958;0.111479;531;3,628,090;token;0;
18.12.2017;0.064672;0.103333;0.060764;0.103333;492;2,282,980;token;0;
17.12.2017;0.095389;0.100220;0.063876;0.064661;193;3,367,320;token;0;
16.12.2017;0.082730;0.108126;0.082596;0.095561;64;2,920,450;token;0;
15.12.2017;0.090400;0.096161;0.078289;0.082475;412;3,191,220;token;0;
14.12.2017;0.097031;0.115918;0.090662;0.090662;931;3,425,270;token;0;
13.12.2017;0.096536;0.096536;0.095525;0.096174;314;3,407,810;token;0;
12.12.2017;0.088472;0.089412;0.066293;0.071705;45;3,123,150;token;0;
11.12.2017;0.069613;0.090365;0.069408;0.086878;1,529;2,457,390;token;0;
10.12.2017;0.076663;0.076663;0.065040;0.070241;5,324;2,706,260;token;0;
09.12.2017;0.079949;0.082633;0.073955;0.076556;88;2,822,260;token;0;
08.12.2017;0.079789;0.095200;0.066429;0.080277;289;2,816,630;token;0;
07.12.2017;0.090686;0.098034;0.079616;0.079616;197;3,201,300;token;0;
06.12.2017;0.109675;0.113656;0.089389;0.091024;14,291;3,871,640;token;0;
05.12.2017;0.084978;0.108959;0.083166;0.108568;6,514;2,999,790;token;0;
04.12.2017;0.079710;0.086983;0.079341;0.084162;167;2,813,840;token;0;
03.12.2017;0.082721;0.089827;0.078166;0.079420;163;2,920,110;token;0;
30.11.2017;0.080908;0.098028;0.067243;0.069289;124;2,856,140;token;0;
29.11.2017;0.103733;0.110848;0.072628;0.080576;657;3,661,870;token;0;
28.11.2017;0.099108;0.115419;0.091913;0.103670;72,868;3,498,600;token;0;
27.11.2017;0.076999;0.113040;0.076635;0.095718;10,118;2,718,140;token;0;
26.11.2017;0.075436;0.082676;0.075436;0.077285;1,064;2,662,940;token;0;
25.11.2017;0.064638;0.084035;0.062730;0.075612;579;2,281,760;token;0;
24.11.2017;0.059991;0.063506;0.056134;0.060659;126;2,117,730;token;0;
23.11.2017;0.058002;0.061334;0.057047;0.060238;125;2,047,530;token;0;
22.11.2017;0.069618;0.070421;0.050009;0.054354;62;2,457,560;token;0;
21.11.2017;0.073541;0.073548;0.054562;0.069287;4,998;2,596,070;token;0;
20.11.2017;0.087555;0.088128;0.071619;0.073712;5,128;3,090,760;token;0;
19.11.2017;0.088934;0.089309;0.061438;0.087524;3,687;3,139,450;token;0;
18.11.2017;0.092189;0.105813;0.085429;0.089189;36;3,254,330;token;0;
17.11.2017;0.109801;0.116873;0.075435;0.092210;6,163;3,876,060;token;0;
16.11.2017;0.075511;0.110476;0.074453;0.109673;10,166;2,665,600;token;0;
15.11.2017;0.092859;0.097021;0.074176;0.075462;4,403;3,278,010;token;0;
14.11.2017;0.070146;0.109355;0.070146;0.092528;3,186;2,476,200;token;0;
13.11.2017;0.068850;0.076188;0.066863;0.070351;22,805;2,430,460;token;0;
12.11.2017;0.098899;0.102859;0.063770;0.067856;5,440;3,491,210;token;0;
11.11.2017;0.107285;0.160099;0.080472;0.098818;5,968;3,787,250;token;0;
10.11.2017;0.103914;0.142786;0.037472;0.107484;6,837;3,668,250;token;0;
09.11.2017;0.025151;0.108310;0.023602;0.104377;14,891;887,839;token;0;
08.11.2017;0.021871;0.026254;0.020504;0.025131;1,452;772,073;token;0;
03.11.2017;0.017882;0.017882;0.015667;0.016803;49;631,232;token;0;
02.11.2017;0.020945;0.021823;0.017455;0.017817;65;739,390;token;0;
01.11.2017;0.020516;0.021306;0.020292;0.020867;131;724,234;token;0;
30.10.2017;0.018790;0.019750;0.018462;0.019246;519;663,295;token;0;
29.10.2017;0.017747;0.019062;0.017707;0.018759;506;626,483;token;0;
25.10.2017;0.023347;0.023889;0.022938;0.023697;16;824,172;token;0;
24.10.2017;0.024655;0.025419;0.022907;0.023314;16;870,332;token;0;
20.10.2017;0.014533;0.015152;0.014276;0.014693;183;513,041;token;0;
19.10.2017;0.014913;0.014915;0.014399;0.014629;183;526,460;token;0;
17.10.2017;0.018722;0.027841;0.016148;0.027361;2;660,891;token;0;
16.10.2017;0.015244;0.023848;0.014964;0.018856;2;538,107;token;0;
15.10.2017;0.015416;0.015485;0.014454;0.015250;45;544,183;token;0;
14.10.2017;0.015445;0.016151;0.015247;0.015435;55;545,224;token;0;
13.10.2017;0.014887;0.015772;0.013715;0.015497;487;525,506;token;0;
12.10.2017;0.014554;0.015266;0.014079;0.014784;46;513,788;token;0;
10.10.2017;0.016511;0.016700;0.015387;0.015978;0;582,858;token;0;
09.10.2017;0.020351;0.021451;0.015495;0.016532;0;718,401;token;0;
08.10.2017;0.020796;0.020982;0.020307;0.020307;44;734,125;token;0;
04.10.2017;0.024367;0.024449;0.022484;0.022624;49;860,170;token;0;
03.10.2017;0.024250;0.024386;0.024159;0.024353;53;856,062;token;0;
01.10.2017;0.028933;0.029740;0.027067;0.027067;285;1,021,360;token;0;
30.09.2017;0.026898;0.032458;0.026898;0.028944;372;949,509;token;0;
29.09.2017;0.026731;0.027014;0.026575;0.026846;346;943,644;token;0;
27.09.2017;0.017582;0.017948;0.017368;0.017368;4,202;620,666;token;0;
26.09.2017;0.017556;0.018067;0.017196;0.017666;4,274;619,753;token;0;
25.09.2017;0.016346;0.026286;0.016168;0.024789;80;577,015;token;0;
24.09.2017;0.016124;0.016546;0.015676;0.016383;110;569,204;token;0;
23.09.2017;0.026195;0.027873;0.025706;0.027114;62;924,711;token;0;
22.09.2017;0.025313;0.026424;0.024785;0.026218;60;893,576;token;0;
19.09.2017;0.024392;0.024535;0.022225;0.023881;324;861,065;token;0;
18.09.2017;0.025247;0.025663;0.023377;0.024322;330;891,229;token;0;
16.09.2017;0.016823;0.018203;0.016337;0.016651;97;593,858;token;0;
15.09.2017;0.014560;0.017600;0.012350;0.016938;98;513,986;token;0;
14.09.2017;0.023857;0.024249;0.014594;0.014654;52;842,186;token;0;
13.09.2017;0.026053;0.026147;0.021246;0.024239;90;919,695;token;0;
12.09.2017;0.026408;0.028492;0.025188;0.026031;136;932,240;token;0;
11.09.2017;0.018270;0.026914;0.017771;0.026290;124;644,958;token;0;
10.09.2017;0.019225;0.019446;0.017868;0.018305;298;678,667;token;0;
09.09.2017;0.018543;0.020284;0.018056;0.019220;39;654,592;token;0;
08.09.2017;0.021282;0.021872;0.017798;0.018738;89;751,287;token;0;
07.09.2017;0.019121;0.022364;0.018320;0.021420;52;674,994;token;0;
06.09.2017;0.034221;0.034503;0.018791;0.019087;55;1,208,040;token;0;
05.09.2017;0.014746;0.035399;0.013169;0.034251;73;520,550;token;0;
04.09.2017;0.008420;0.016828;0.008223;0.014782;281;297,238;token;0;
03.09.2017;0.036854;0.037129;0.008023;0.008417;370;1,300,980;token;0;
02.09.2017;0.029288;0.037067;0.027408;0.036790;864;1,033,900;token;0;
01.09.2017;0.027149;0.029152;0.026772;0.029056;176;958,376;token;0;
31.08.2017;0.038933;0.040021;0.026504;0.026983;153;1,374,370;token;0;
30.08.2017;0.036143;0.039015;0.036143;0.038782;169;1,275,880;token;0;
29.08.2017;0.030565;0.042709;0.027002;0.036680;867;1,078,970;token;0;
28.08.2017;0.033309;0.034248;0.029749;0.030667;548;1,175,830;token;0;
27.08.2017;0.040948;0.085321;0.031459;0.033304;503;1,445,510;token;0;
26.08.2017;0.056421;0.084233;0.039168;0.040505;1,720;1,991,700;token;0;
25.08.2017;0.036034;0.056838;0.029387;0.056532;94;1,272,040;token;0;
24.08.2017;0.035688;0.038030;0.034533;0.035853;88;1,259,830;token;0;
23.08.2017;0.039063;0.041242;0.035543;0.035718;792;1,378,950;token;0;
22.08.2017;0.036601;0.067947;0.033083;0.033400;47;1,292,040;token;0;
21.08.2017;0.043934;0.097102;0.036530;0.036576;1,258;1,550,890;token;0;
20.08.2017;0.060057;0.079053;0.027942;0.041490;353;2,120,070;token;0;
19.08.2017;0.056799;0.061072;0.022474;0.060020;307;2,005,050;token;0;
18.08.2017;0.030910;0.063424;0.029834;0.056741;397;1,091,150;token;0;
17.08.2017;0.027759;0.032150;0.020466;0.030901;466;813,359;token;0;
16.08.2017;0.026592;0.031735;0.026135;0.027649;1,682;779,182;token;0;
15.08.2017;0.027573;0.028893;0.016715;0.026216;1,000;807,908;token;0;
14.08.2017;0.019954;0.030218;0.012864;0.027993;1,264;584,682;token;0;
13.08.2017;0.024767;0.025132;0.011573;0.020028;901;606,814;token;0;
12.08.2017;0.015279;0.025826;0.009040;0.024670;607;351,424;token;0;
11.08.2017;0.010201;0.016687;0.009460;0.015281;3,913;234,635;token;0;
10.08.2017;0.010714;0.016415;0.009929;0.010118;577;246,431;token;0;
09.08.2017;0.008186;0.010938;0.005489;0.010680;1,063;188,292;token;0;
