13.01.2018;0.771632;0.797451;0.693083;0.745323;29,395,400;494,454,000;token;1;
12.01.2018;0.753168;0.821138;0.722157;0.766569;23,359,800;482,622,000;token;1;
11.01.2018;0.845668;0.976301;0.699395;0.748323;33,750,100;541,896,000;token;1;
10.01.2018;0.882843;0.884262;0.775081;0.848041;30,264,900;565,717,000;token;1;
09.01.2018;0.929591;0.978633;0.881287;0.886433;29,940,900;595,673,000;token;1;
08.01.2018;0.943170;0.972057;0.780431;0.931085;30,092,800;604,372,000;token;1;
07.01.2018;0.978230;1.05;0.924970;0.935619;24,492,400;626,839,000;token;1;
06.01.2018;0.713111;1.18;0.713111;0.988417;89,019,600;456,953,000;token;1;
05.01.2018;0.772082;0.834787;0.652700;0.708637;32,682,500;494,741,000;token;1;
04.01.2018;0.768214;0.897974;0.724361;0.782032;34,914,100;492,256,000;token;1;
03.01.2018;0.781770;0.811719;0.705001;0.766498;30,318,500;500,942,000;token;1;
02.01.2018;0.812600;0.881387;0.650608;0.783648;56,771,500;520,698,000;token;1;
01.01.2018;0.606538;0.888908;0.528808;0.820232;106,965,000;388,658,000;token;1;
31.12.2017;0.396524;0.649130;0.375861;0.604142;47,903,000;254,085,000;token;1;
30.12.2017;0.360508;0.407780;0.318354;0.396494;19,320,300;231,006,000;token;1;
29.12.2017;0.303933;0.366299;0.293674;0.360390;12,046,300;194,754,000;token;1;
28.12.2017;0.318454;0.319395;0.276014;0.303171;6,840,890;204,046,000;token;1;
27.12.2017;0.335113;0.341860;0.299093;0.317542;7,611,190;214,720,000;token;1;
26.12.2017;0.327392;0.379321;0.293587;0.333422;11,405,100;209,773,000;token;1;
25.12.2017;0.288707;0.385201;0.269201;0.328839;12,432,300;184,986,000;token;1;
24.12.2017;0.290085;0.292165;0.235980;0.285045;5,508,550;185,869,000;token;1;
23.12.2017;0.255991;0.333436;0.248212;0.288806;9,936,340;164,024,000;token;1;
22.12.2017;0.294359;0.300873;0.186468;0.253404;14,081,300;188,608,000;token;1;
