13.01.2018;5.35;5.61;4.08;4.83;10,604;7,449,700;token;0;
12.01.2018;5.55;7.45;3.53;5.36;8,578;7,716,490;token;0;
11.01.2018;6.77;7.24;4.62;5.51;25,067;9,427,090;token;0;
10.01.2018;4.88;6.77;4.04;6.77;36,870;6,797,470;token;0;
09.01.2018;4.32;4.91;3.67;4.88;10,994;6,007,060;token;0;
08.01.2018;4.90;5.76;3.76;4.33;4,364;6,816,940;token;0;
07.01.2018;3.79;5.13;3.70;4.91;15,833;5,271,690;token;0;
06.01.2018;4.08;5.33;3.07;3.79;26,966;5,682,080;token;0;
05.01.2018;5.04;5.49;3.16;4.08;11,246;7,012,360;token;0;
04.01.2018;10.48;11.01;3.09;5.04;35,424;14,589,600;token;0;
03.01.2018;1.64;11.34;1.64;10.46;31,834;2,280,570;token;0;
02.01.2018;2.09;2.53;1.33;1.64;60,862;2,907,740;token;0;
01.01.2018;1.82;2.54;1.30;2.09;12,796;2,535,490;token;0;
31.12.2017;2.09;2.76;1.67;1.82;21,008;2,909,530;token;0;
30.12.2017;1.28;4.19;1.04;2.44;29,758;1,785,770;token;0;
29.12.2017;1.18;2.40;0.873776;1.29;4,993;1,642,370;token;0;
28.12.2017;1.39;2.27;1.15;1.17;1,207;1,941,140;token;0;
27.12.2017;1.20;2.71;0.769376;1.40;13,711;1,674,760;token;0;
26.12.2017;1.29;1.80;1.01;1.20;2,992;1,796,940;token;0;
25.12.2017;0.936765;1.30;0.583522;1.29;3,451;1,303,610;token;0;
24.12.2017;1.55;1.55;0.669253;0.927271;3,797;2,160,140;token;0;
23.12.2017;0.976741;1.82;0.733519;1.54;1,596;1,359,240;token;0;
22.12.2017;1.85;1.86;0.959471;0.967602;184;2,568,180;token;0;
21.12.2017;1.21;1.86;1.01;1.84;1,624;1,689,790;token;0;
20.12.2017;2.20;2.20;1.11;1.22;100;3,062,130;token;0;
19.12.2017;0.935953;2.28;0.924114;2.20;1,230;1,302,480;token;0;
18.12.2017;0.970451;1.37;0.795118;0.935161;1,472;1,350,480;token;0;
17.12.2017;1.28;1.36;0.963674;0.968112;550;1,786,200;token;0;
16.12.2017;1.05;1.75;1.05;1.28;246;1,458,910;token;0;
15.12.2017;1.24;1.69;0.875301;1.05;4,568;1,720,210;token;0;
14.12.2017;1.30;1.34;1.01;1.23;98;1,807,590;token;0;
13.12.2017;0.901227;1.82;0.889815;1.30;8,397;1,254,150;token;0;
12.12.2017;0.861688;1.16;0.837533;0.900479;1,248;1,199,130;token;0;
11.12.2017;2.24;2.35;0.823175;0.861005;9,729;3,115,370;token;0;
10.12.2017;0.590367;2.30;0.556153;2.25;4,422;821,557;token;0;
09.12.2017;0.728298;0.802135;0.586203;0.588448;102;1,013,500;token;0;
08.12.2017;0.918132;0.928713;0.685301;0.728401;521;1,277,680;token;0;
07.12.2017;0.695656;0.916085;0.673979;0.916085;6,548;968,077;token;0;
06.12.2017;0.836220;0.865770;0.514823;0.697531;955;1,163,690;token;0;
05.12.2017;0.927203;0.949344;0.837714;0.838078;236;1,290,300;token;0;
04.12.2017;0.873830;0.925399;0.512856;0.925399;614;1,216,020;token;0;
03.12.2017;1.00;1.06;0.715442;0.871033;115;1,392,620;token;0;
02.12.2017;0.907824;1.02;0.837711;1.00;2,111;1,263,330;token;0;
01.12.2017;0.743750;1.00;0.687409;0.907911;908;1,035,010;token;0;
30.11.2017;0.926397;1.02;0.706513;0.747454;368;1,289,180;token;0;
29.11.2017;0.990542;1.08;0.760924;0.914385;567;1,378,440;token;0;
28.11.2017;1.07;1.39;0.871486;0.991460;3,098;1,494,500;token;0;
27.11.2017;0.977833;1.35;0.865233;1.07;49,226;1,360,760;token;0;
26.11.2017;0.890571;1.03;0.889533;0.940061;2,094;1,239,320;token;0;
25.11.2017;0.738897;1.02;0.734723;0.890856;84;1,028,250;token;0;
24.11.2017;0.963567;1.07;0.653734;0.740393;134;1,340,900;token;0;
23.11.2017;0.785306;0.994687;0.720968;0.967275;198;1,092,830;token;0;
22.11.2017;1.03;1.03;0.737421;0.783629;1,465;1,426,750;token;0;
21.11.2017;0.904635;1.44;0.881332;0.997198;661;1,258,890;token;0;
20.11.2017;0.917332;1.57;0.916946;0.967490;459;1,276,560;token;0;
19.11.2017;0.897413;0.966815;0.891781;0.918301;723;1,248,840;token;0;
18.11.2017;1.33;1.56;0.840504;0.899640;3,211;1,857,560;token;0;
17.11.2017;0.808339;1.43;0.788960;1.34;4,570;1,124,890;token;0;
16.11.2017;0.708097;1.31;0.607095;0.809002;1,372;985,391;token;0;
15.11.2017;0.844116;0.844116;0.609121;0.705111;1,279;1,174,680;token;0;
14.11.2017;0.686423;0.959157;0.478648;0.843561;470;955,229;token;0;
13.11.2017;0.635789;0.704569;0.635789;0.686225;1,432;884,767;token;0;
12.11.2017;0.792908;1.05;0.586607;0.634801;2,525;1,103,410;token;0;
11.11.2017;0.530475;0.913305;0.529828;0.793571;221;738,211;token;0;
10.11.2017;0.635177;1.34;0.521203;0.860026;211;883,915;token;0;
09.11.2017;1.27;1.34;0.593777;0.633410;25;1,768,400;token;0;
08.11.2017;1.14;1.29;0.721211;1.27;343;1,585,580;token;0;
07.11.2017;1.31;1.31;1.09;1.14;291;1,816,080;token;0;
06.11.2017;1.18;1.36;1.17;1.31;333;1,646,180;token;0;
05.11.2017;0.973282;1.21;0.751563;1.18;56;1,354,420;token;0;
04.11.2017;0.754395;0.922234;0.737510;0.903407;23;1,049,820;token;0;
03.11.2017;0.678444;1.27;0.677002;0.756214;1,370;944,125;token;0;
02.11.2017;0.600363;1.15;0.580514;0.677678;389;835,467;token;0;
01.11.2017;0.713267;0.745201;0.598808;0.598808;416;992,585;token;0;
31.10.2017;0.800570;1.01;0.657210;0.714563;837;1,114,080;token;0;
30.10.2017;0.788592;0.853790;0.677103;0.803024;457;1,097,410;token;0;
29.10.2017;1.11;1.11;0.693359;0.792058;60;1,540,300;token;0;
28.10.2017;0.818625;1.11;0.697010;1.11;579;1,139,200;token;0;
27.10.2017;0.700705;0.951488;0.700681;0.816967;130;975,103;token;0;
26.10.2017;0.623172;0.702070;0.619854;0.700958;8;867,208;token;0;
25.10.2017;1.05;1.07;0.589523;0.624510;66;1,458,990;token;0;
