13.01.2018;1.75;1.77;1.31;1.56;85,931;11,790,700;token;1;
12.01.2018;1.80;1.92;1.62;1.75;182,174;12,099,100;token;1;
11.01.2018;2.21;2.27;1.77;1.78;255,468;14,896,100;token;1;
10.01.2018;2.16;2.50;2.03;2.21;344,459;14,568,100;token;1;
09.01.2018;2.10;2.27;2.01;2.16;350,011;14,165,100;token;1;
08.01.2018;2.58;2.59;1.87;2.11;620,409;17,350,300;token;1;
07.01.2018;2.59;2.91;2.12;2.58;393,441;17,422,200;token;1;
06.01.2018;2.36;2.70;2.19;2.59;381,111;15,879,200;token;1;
05.01.2018;2.45;2.94;2.34;2.36;900,521;16,487,000;token;1;
04.01.2018;1.02;4.13;0.975800;2.44;1,759,400;6,858,770;token;1;
03.01.2018;0.651374;1.32;0.649395;1.01;241,787;4,384,740;token;1;
02.01.2018;0.518430;2.76;0.508680;0.653590;316,055;3,489,830;token;1;
01.01.2018;0.454110;0.517787;0.423916;0.517787;67,071;3,056,850;token;1;
31.12.2017;0.413283;0.462298;0.397873;0.454100;29,820;2,782,030;token;1;
30.12.2017;0.495232;0.495232;0.369192;0.417196;22,808;3,333,660;token;1;
29.12.2017;0.413880;0.501262;0.365361;0.495403;14,577;2,786,040;token;1;
28.12.2017;0.440671;0.458585;0.335849;0.411399;3,303;2,966,390;token;1;
27.12.2017;0.443795;0.458623;0.410442;0.441403;10,587;2,987,420;token;1;
26.12.2017;0.445670;0.485012;0.362915;0.442786;13,808;3,000,040;token;1;
25.12.2017;0.354115;0.529194;0.354115;0.445506;8,970;2,383,740;token;1;
24.12.2017;0.480424;0.480424;0.342827;0.352377;4,281;3,233,990;token;1;
23.12.2017;0.334434;0.540023;0.308693;0.474809;6,868;2,251,250;token;1;
22.12.2017;0.510174;0.512521;0.309961;0.331700;11,542;3,434,250;token;1;
21.12.2017;0.571835;0.614081;0.455678;0.508248;13,939;3,849,320;token;1;
20.12.2017;0.571298;0.598346;0.415949;0.571225;78,307;3,845,710;token;1;
