13.01.2018;0.006957;0.008185;0.005410;0.006171;2,516;-;coin;1;
12.01.2018;0.009312;0.009312;0.004389;0.006965;1,092;-;coin;1;
11.01.2018;0.005543;0.009251;0.003186;0.009251;3,775;-;coin;1;
10.01.2018;0.007156;0.010182;0.004338;0.005549;7,687;-;coin;1;
09.01.2018;0.003765;0.009233;0.003010;0.007147;6,501;-;coin;1;
08.01.2018;0.003094;0.004269;0.002991;0.003775;1,583;-;coin;1;
07.01.2018;0.003785;0.004570;0.003081;0.003098;1,982;-;coin;1;
06.01.2018;0.003906;0.004488;0.002973;0.003787;3,377;-;coin;1;
05.01.2018;0.003188;0.004033;0.002837;0.003903;804;-;coin;1;
04.01.2018;0.002890;0.004097;0.002622;0.003187;2,444;-;coin;1;
03.01.2018;0.003561;0.003654;0.002641;0.003177;907;-;coin;1;
02.01.2018;0.002565;0.003643;0.002382;0.003573;669;-;coin;1;
01.01.2018;0.002237;0.003444;0.002161;0.002565;952;-;coin;1;
31.12.2017;0.002416;0.003348;0.002041;0.002228;1,035;-;coin;1;
30.12.2017;0.002609;0.003329;0.002139;0.002442;223;-;coin;1;
29.12.2017;0.002894;0.003974;0.002344;0.002616;806;-;coin;1;
28.12.2017;0.002948;0.003048;0.002208;0.002864;175;-;coin;1;
27.12.2017;0.004118;0.004343;0.002797;0.002954;430;-;coin;1;
26.12.2017;0.002786;0.004192;0.002775;0.004115;391;-;coin;1;
25.12.2017;0.002677;0.003824;0.002521;0.002789;669;-;coin;1;
24.12.2017;0.002629;0.003601;0.002441;0.002649;195;-;coin;1;
23.12.2017;0.003172;0.003914;0.002224;0.002600;373;-;coin;1;
22.12.2017;0.003771;0.003967;0.002033;0.003142;232;-;coin;1;
21.12.2017;0.003956;0.004888;0.002956;0.003758;556;-;coin;1;
20.12.2017;0.003876;0.005107;0.003332;0.003946;1,262;-;coin;1;
19.12.2017;0.005162;0.005185;0.003581;0.003880;387;-;coin;1;
18.12.2017;0.003444;0.005393;0.002933;0.005156;1,707;-;coin;1;
17.12.2017;0.002532;0.005007;0.001918;0.003433;1,554;-;coin;1;
