13.01.2018;0.310666;0.319031;0.300672;0.311013;718,330;14,448,500;token;0;
12.01.2018;0.300193;0.315964;0.286865;0.299528;685,675;13,961,400;token;0;
11.01.2018;0.306362;0.329932;0.273595;0.299025;1,062,990;14,248,300;token;0;
10.01.2018;0.335093;0.564981;0.254584;0.306576;1,307,780;15,584,500;token;0;
09.01.2018;0.312760;0.339460;0.294577;0.335063;1,069,340;14,545,900;token;0;
08.01.2018;0.326842;0.343069;0.292144;0.313585;799,307;15,200,800;token;0;
07.01.2018;0.308196;0.338272;0.304329;0.325919;863,707;14,333,600;token;0;
06.01.2018;0.309412;0.318736;0.300310;0.308163;787,705;14,390,200;token;0;
05.01.2018;0.301904;0.333814;0.300167;0.308771;461,299;14,041,000;token;0;
04.01.2018;0.264946;0.308681;0.248214;0.302417;464,034;12,322,200;token;0;
03.01.2018;0.207590;0.265386;0.207590;0.265386;468,658;9,654,640;token;0;
02.01.2018;0.167158;0.207259;0.167158;0.207142;406,565;7,774,210;token;0;
01.01.2018;0.183052;0.185779;0.166784;0.166784;300,312;8,513,440;token;0;
31.12.2017;0.161164;0.184570;0.160886;0.182943;390,214;7,495,460;token;0;
30.12.2017;0.162480;0.170544;0.155425;0.162158;337,021;7,556,650;token;0;
29.12.2017;0.154739;0.170881;0.154739;0.162778;333,571;7,196,630;token;0;
28.12.2017;0.152712;0.163882;0.139151;0.154002;389,016;7,102,360;token;0;
27.12.2017;0.153491;0.166517;0.144399;0.153037;445,941;7,138,580;token;0;
26.12.2017;0.134103;0.150659;0.132903;0.150659;379,637;6,236,870;token;0;
25.12.2017;0.108924;0.134221;0.108924;0.133639;395,511;5,065,860;token;0;
24.12.2017;0.117618;0.117989;0.101855;0.108976;335,273;5,470,210;token;0;
23.12.2017;0.098875;0.121702;0.098797;0.116843;366,532;4,598,490;token;0;
22.12.2017;0.111754;0.114759;0.091051;0.098817;311,731;5,197,470;token;0;
21.12.2017;0.117689;0.123654;0.101203;0.110751;346,834;5,473,520;token;0;
20.12.2017;0.118061;0.120563;0.106992;0.117057;366,049;5,490,810;token;0;
19.12.2017;0.112581;0.124393;0.111317;0.117206;370,840;5,235,960;token;0;
18.12.2017;0.102424;0.112901;0.099714;0.112723;338,623;4,763,550;token;0;
17.12.2017;0.093414;0.103888;0.092293;0.101720;311,500;4,344,500;token;0;
16.12.2017;0.090554;0.094644;0.090260;0.093265;305,989;4,211,490;token;0;
15.12.2017;0.087518;0.093763;0.085788;0.090459;296,128;4,070,300;token;0;
14.12.2017;0.094201;0.095872;0.084203;0.087309;243,549;4,381,140;token;0;
13.12.2017;0.096412;0.101618;0.088458;0.094342;381,815;4,483,930;token;0;
12.12.2017;0.085409;0.096580;0.084699;0.096175;488,733;3,972,210;token;0;
11.12.2017;0.080078;0.088084;0.077127;0.085669;402,255;3,724,300;token;0;
10.12.2017;0.084192;0.087105;0.078125;0.080123;268,236;3,915,610;token;0;
09.12.2017;0.088294;0.093503;0.081481;0.084623;229,175;4,106,400;token;0;
08.12.2017;0.085895;0.089456;0.085154;0.088017;207,775;3,994,850;token;0;
07.12.2017;0.098279;0.098592;0.083157;0.085841;238,920;4,570,750;token;0;
06.12.2017;0.124338;0.124338;0.097635;0.098398;204,473;5,782,740;token;0;
05.12.2017;0.110633;0.123754;0.109808;0.123754;198,836;5,145,360;token;0;
04.12.2017;0.092651;0.111958;0.090847;0.110409;202,337;4,309,050;token;0;
03.12.2017;0.086892;0.095973;0.086892;0.092508;196,262;4,041,200;token;0;
02.12.2017;0.084272;0.090271;0.083073;0.086871;176,301;3,919,350;token;0;
01.12.2017;0.068641;0.083684;0.066543;0.083684;187,302;3,192,360;token;0;
30.11.2017;0.072486;0.076688;0.064295;0.068751;164,840;3,371,190;token;0;
29.11.2017;0.082711;0.084326;0.070339;0.072230;214,099;3,846,720;token;0;
28.11.2017;0.084453;0.087881;0.080040;0.082840;284,568;3,927,750;token;0;
27.11.2017;0.076140;0.099828;0.076140;0.086794;336,521;3,541,150;token;0;
26.11.2017;0.066029;0.107188;0.065703;0.076020;255,985;3,070,910;token;0;
25.11.2017;0.066061;0.067456;0.062697;0.066035;136,872;3,072,380;token;0;
24.11.2017;0.059743;0.066858;0.057223;0.066074;155,255;2,778,540;token;0;
23.11.2017;0.052055;0.060662;0.051632;0.059619;141,117;2,420,980;token;0;
22.11.2017;0.053582;0.054409;0.051474;0.051997;113,136;2,491,980;token;0;
21.11.2017;0.059683;0.059683;0.053480;0.053535;137,761;2,775,760;token;0;
20.11.2017;0.058142;0.061519;0.056071;0.059709;141,492;2,704,070;token;0;
19.11.2017;0.052113;0.063283;0.051929;0.058174;126,757;2,423,680;token;0;
18.11.2017;0.044561;0.052311;0.043599;0.052186;120,014;2,072,430;token;0;
17.11.2017;0.048622;0.048715;0.043281;0.044599;107,525;2,261,310;token;0;
16.11.2017;0.045818;0.048711;0.044299;0.048647;115,931;2,130,910;token;0;
15.11.2017;0.043885;0.047762;0.043885;0.045810;110,986;2,041,010;token;0;
14.11.2017;0.047201;0.048400;0.043883;0.043883;96,085;2,195,220;token;0;
13.11.2017;0.044450;0.048527;0.044450;0.047189;63,413;2,067,290;token;0;
12.11.2017;0.049079;0.049079;0.043694;0.044411;75,881;2,282,580;token;0;
11.11.2017;0.049910;0.050644;0.046820;0.049069;92,244;2,321,250;token;0;
10.11.2017;0.053783;0.054795;0.049134;0.050000;117,639;2,501,340;token;0;
09.11.2017;0.053463;0.057044;0.052130;0.053944;124,523;2,486,450;token;0;
08.11.2017;0.048988;0.054123;0.048895;0.053498;89,729;2,278,320;token;0;
07.11.2017;0.049660;0.049987;0.047731;0.049171;98,940;2,309,590;token;0;
06.11.2017;0.050834;0.051077;0.049373;0.049645;166,968;2,364,220;token;0;
05.11.2017;0.051454;0.052461;0.050680;0.050798;135,035;2,393,050;token;0;
04.11.2017;0.049717;0.052580;0.048552;0.051428;121,513;2,312,240;token;0;
03.11.2017;0.047147;0.049871;0.046920;0.049723;131,983;2,192,710;token;0;
02.11.2017;0.048426;0.049195;0.046568;0.046973;139,975;2,252,220;token;0;
01.11.2017;0.053067;0.053067;0.047328;0.048367;163,251;2,468,030;token;0;
31.10.2017;0.054814;0.054856;0.052394;0.052983;123,034;2,549,300;token;0;
30.10.2017;0.059976;0.061435;0.054174;0.054888;179,630;2,789,380;token;0;
29.10.2017;0.057563;0.061334;0.056867;0.060170;130,867;2,677,170;token;0;
28.10.2017;0.054123;0.063951;0.053723;0.057592;148,185;2,517,140;token;0;
27.10.2017;0.053143;0.054353;0.049613;0.054078;129,998;2,471,600;token;0;
26.10.2017;0.048104;0.053707;0.048104;0.053140;127,185;2,237,230;token;0;
25.10.2017;0.050041;0.051820;0.047944;0.048151;133,996;2,327,320;token;0;
24.10.2017;0.048233;0.051501;0.047324;0.050015;115,085;2,243,250;token;0;
23.10.2017;0.052498;0.052514;0.044732;0.048220;136,687;-;token;0;
22.10.2017;0.056610;0.058225;0.049699;0.052540;210,465;-;token;0;
21.10.2017;0.068581;0.068649;0.056635;0.056707;133,940;-;token;0;
20.10.2017;0.071668;0.071687;0.061521;0.068654;169,186;-;token;0;
19.10.2017;0.075313;0.076694;0.069524;0.071688;158,529;-;token;0;
18.10.2017;0.080914;0.082629;0.074791;0.075567;156,404;-;token;0;
17.10.2017;0.088564;0.088729;0.078580;0.080953;36,229;-;token;0;
16.10.2017;0.100195;0.100417;0.078485;0.087222;10,661;-;token;0;
15.10.2017;0.102606;0.103615;0.086993;0.099859;11,202;-;token;0;
14.10.2017;0.099477;0.111934;0.097651;0.102814;18,971;-;token;0;
13.10.2017;0.096785;0.108134;0.094721;0.100554;23,805;-;token;0;
12.10.2017;0.100055;0.106058;0.096905;0.096905;20,983;-;token;0;
11.10.2017;0.110100;0.111945;0.095706;0.100039;9,087;-;token;0;
10.10.2017;0.114172;0.114472;0.091478;0.110105;29,205;-;token;0;
09.10.2017;0.113501;0.116896;0.096987;0.113905;35,287;-;token;0;
08.10.2017;0.117321;0.122864;0.096849;0.112343;20,476;-;token;0;
07.10.2017;0.100042;0.119034;0.093759;0.117512;15,988;-;token;0;
06.10.2017;0.090647;0.107722;0.078639;0.100113;19,343;-;token;0;
05.10.2017;0.093619;0.195550;0.090396;0.090628;10,516;-;token;0;
04.10.2017;0.108273;0.124722;0.075392;0.093587;32,441;-;token;0;
03.10.2017;0.115087;0.128722;0.092616;0.108025;22,081;-;token;0;
02.10.2017;0.142247;0.189586;0.102674;0.115018;23,100;-;token;0;
01.10.2017;0.147608;0.147866;0.108984;0.142268;1,441;-;token;0;
30.09.2017;0.107129;0.173299;0.106873;0.147558;7,921;-;token;0;
29.09.2017;0.113758;0.114716;0.093707;0.107105;7,873;-;token;0;
28.09.2017;0.067742;0.227140;0.066941;0.113951;15,693;-;token;0;
27.09.2017;0.074679;0.103129;0.063074;0.067778;16,328;-;token;0;
26.09.2017;0.080517;0.114335;0.065059;0.074782;2,110;-;token;0;
25.09.2017;0.116099;0.292493;0.044151;0.080440;20,519;-;token;0;
24.09.2017;0.136882;0.140651;0.050082;0.115864;6,932;-;token;0;
23.09.2017;0.092332;0.136878;0.089003;0.136878;6,448;-;token;0;
22.09.2017;0.105880;0.118355;0.065596;0.092445;6,251;-;token;0;
21.09.2017;0.121058;0.156828;0.103690;0.105928;2,178;-;token;0;
20.09.2017;0.172808;0.175775;0.118635;0.121484;1,030;-;token;0;
19.09.2017;0.199051;0.200268;0.098199;0.172962;3,255;-;token;0;
