13.01.2018;2.51;2.82;2.42;2.70;2,718,050;458,472,000;token;1;
12.01.2018;2.43;2.62;2.27;2.51;1,629,480;444,080,000;token;1;
11.01.2018;2.49;2.59;2.05;2.41;1,791,770;454,689,000;token;1;
10.01.2018;2.79;2.80;2.22;2.45;2,766,430;509,893,000;token;1;
09.01.2018;2.89;2.99;2.53;2.81;2,547,570;528,607,000;token;1;
08.01.2018;2.92;3.14;2.49;2.90;2,470,460;534,516,000;token;1;
07.01.2018;2.35;3.00;2.20;3.00;2,609,570;430,297,000;token;1;
06.01.2018;2.51;2.70;2.23;2.36;3,014,060;459,475,000;token;1;
05.01.2018;2.13;2.87;2.13;2.53;4,205,640;389,488,000;token;1;
04.01.2018;2.10;2.18;1.86;2.10;2,443,920;384,571,000;token;1;
03.01.2018;2.42;2.42;1.95;2.09;2,351,030;443,175,000;token;1;
02.01.2018;1.37;2.44;1.37;2.42;5,207,890;249,791,000;token;1;
01.01.2018;0.705983;1.48;0.656576;1.35;2,409,160;129,169,000;token;1;
31.12.2017;0.658982;0.726004;0.547553;0.719817;554,462;120,569,000;token;1;
30.12.2017;0.695645;0.695645;0.550780;0.656832;462,467;127,277,000;token;1;
29.12.2017;0.604372;0.686723;0.569895;0.647335;337,828;110,578,000;token;1;
28.12.2017;0.708854;0.713493;0.571864;0.608830;359,094;129,694,000;token;1;
27.12.2017;0.715722;0.761959;0.636347;0.710163;444,550;130,951,000;token;1;
26.12.2017;0.534896;0.728007;0.523776;0.693165;671,928;97,866,300;token;1;
25.12.2017;0.466724;0.551002;0.460810;0.539369;637,287;85,393,200;token;1;
24.12.2017;0.526535;0.533845;0.419142;0.459982;811,846;96,336,600;token;1;
23.12.2017;0.562065;0.667653;0.513353;0.520501;839,943;102,837,000;token;1;
22.12.2017;0.724057;0.829626;0.402633;0.614822;583,378;132,476,000;token;1;
21.12.2017;0.800172;0.913243;0.749922;0.754088;220,805;146,402,000;token;1;
20.12.2017;1.05;1.05;0.723260;0.799065;925,381;192,554,000;token;1;
19.12.2017;0.621920;1.07;0.621096;1.05;725,817;113,788,000;token;1;
18.12.2017;0.609583;0.645902;0.568793;0.623993;687,354;111,531,000;token;1;
17.12.2017;0.598993;0.662449;0.588407;0.609511;351,307;109,594,000;token;1;
16.12.2017;0.626290;0.649676;0.576899;0.598099;376,054;114,588,000;token;1;
15.12.2017;0.661373;0.676780;0.597862;0.624883;289,483;121,007,000;token;1;
14.12.2017;0.641305;0.694187;0.604749;0.660590;246,756;117,335,000;token;1;
13.12.2017;0.588937;0.721442;0.538654;0.642007;89,749;107,754,000;token;1;
12.12.2017;0.467755;0.620420;0.423254;0.588534;97,331;85,582,000;token;1;
11.12.2017;0.437915;0.495315;0.349423;0.470775;220,240;80,122,300;token;1;
10.12.2017;0.488289;0.559410;0.372133;0.444034;86,143;89,339,000;token;1;
09.12.2017;0.540047;0.652289;0.485044;0.486727;187,639;98,808,800;token;1;
08.12.2017;0.559875;0.596047;0.464156;0.540061;360,288;102,436,000;token;1;
07.12.2017;0.700801;0.740254;0.424152;0.590707;502,319;127,520,000;token;1;
06.12.2017;0.406433;0.715904;0.405743;0.710438;236,956;73,955,900;token;1;
05.12.2017;0.358652;0.418963;0.347204;0.407149;56,484;65,261,500;token;1;
04.12.2017;0.321543;0.371843;0.312541;0.358468;59,232;58,508,900;token;1;
03.12.2017;0.308134;0.331352;0.291839;0.318914;63,048;56,069,000;token;1;
02.12.2017;0.299943;0.326974;0.286416;0.308030;74,698;54,578,700;token;1;
01.12.2017;0.248464;0.299952;0.240404;0.299952;68,615;45,211,300;token;1;
30.11.2017;0.221815;0.251718;0.205415;0.249082;142,725;40,362,100;token;1;
29.11.2017;0.242403;0.249361;0.204279;0.219010;12,541;44,108,500;token;1;
28.11.2017;0.229870;0.253236;0.224324;0.242209;28,080;41,827,900;token;1;
27.11.2017;0.227218;0.252267;0.222303;0.230185;55,006;41,345,300;token;1;
26.11.2017;0.241402;0.265778;0.211240;0.227275;42,443;43,926,200;token;1;
25.11.2017;0.224129;0.269261;0.205736;0.241394;51,677;40,783,200;token;1;
24.11.2017;0.232366;0.235733;0.196240;0.224166;46,103;42,282,000;token;1;
23.11.2017;0.187700;0.264788;0.187700;0.233534;199,411;34,154,500;token;1;
22.11.2017;0.165951;0.192210;0.165817;0.187269;31,200;30,197,000;token;1;
21.11.2017;0.158318;0.167181;0.150038;0.165739;7,051;28,808,100;token;1;
20.11.2017;0.153109;0.186232;0.141887;0.158568;73,699;27,860,200;token;1;
19.11.2017;0.143078;0.156149;0.141380;0.153274;15,466;26,035,000;token;1;
18.11.2017;0.137773;0.152167;0.132310;0.143449;21,093;25,069,600;token;1;
