13.01.2018;4.09;4.14;3.72;3.76;190,077;96,709,100;token;0;
12.01.2018;3.65;4.24;3.53;4.13;276,051;86,316,300;token;0;
11.01.2018;3.80;4.30;3.59;3.62;325,562;89,873,900;token;0;
10.01.2018;3.65;3.98;3.47;3.81;328,529;86,387,400;token;0;
09.01.2018;3.13;3.66;3.09;3.64;317,122;73,969,700;token;0;
08.01.2018;3.53;3.69;3.08;3.14;238,021;83,435,200;token;0;
07.01.2018;3.68;4.19;3.39;3.52;396,974;87,122,000;token;0;
06.01.2018;3.34;3.58;3.03;3.58;323,912;78,868,400;token;0;
05.01.2018;2.73;3.95;2.64;3.33;755,152;64,646,700;token;0;
04.01.2018;2.44;2.77;2.36;2.74;382,911;57,698,300;token;0;
03.01.2018;1.85;2.46;1.84;2.42;477,789;43,628,200;token;0;
02.01.2018;1.51;1.87;1.51;1.85;437,308;35,654,000;token;0;
01.01.2018;1.47;1.56;1.40;1.51;199,794;34,816,200;token;0;
31.12.2017;1.21;1.48;1.20;1.47;229,408;28,635,900;token;0;
30.12.2017;1.08;1.25;1.08;1.22;293,219;25,502,300;token;0;
29.12.2017;0.931722;1.08;0.928524;1.08;193,091;22,029,700;token;0;
28.12.2017;1.01;1.02;0.879076;0.925901;121,057;23,977,900;token;0;
27.12.2017;1.04;1.08;0.966400;1.02;128,727;24,622,700;token;0;
26.12.2017;1.05;1.06;1.03;1.04;135,161;24,887,900;token;0;
25.12.2017;0.881404;1.09;0.874960;1.05;169,777;20,840,000;token;0;
24.12.2017;0.874228;0.875551;0.784846;0.875551;119,605;20,670,300;token;0;
23.12.2017;0.705409;0.924118;0.693771;0.868042;144,282;16,678,700;token;0;
22.12.2017;0.859965;0.869209;0.585261;0.697486;157,523;20,333,100;token;0;
21.12.2017;0.925495;0.958033;0.808464;0.853735;416,734;21,882,500;token;0;
20.12.2017;1.00;1.00;0.888977;0.922888;300,662;23,677,100;token;0;
19.12.2017;1.04;1.07;0.977899;1.00;242,028;24,665,400;token;0;
18.12.2017;0.917633;1.05;0.870510;1.05;188,050;21,696,600;token;0;
17.12.2017;0.928703;0.939802;0.894331;0.917205;137,481;21,958,300;token;0;
16.12.2017;0.950421;1.02;0.855704;0.925347;133,955;22,471,800;token;0;
15.12.2017;1.11;1.11;0.936239;0.948964;145,496;26,208,900;token;0;
14.12.2017;1.22;1.31;1.08;1.11;149,581;28,875,500;token;0;
13.12.2017;1.10;1.67;1.04;1.22;254,336;25,940,300;token;0;
12.12.2017;0.929267;1.10;0.901149;1.10;183,359;21,971,600;token;0;
11.12.2017;0.830453;0.942434;0.827762;0.927780;598,449;19,635,300;token;0;
