13.01.2018;0.604353;0.731852;0.604353;0.680388;351,683;6,339,660;token;0;
12.01.2018;0.569560;0.623889;0.553877;0.605046;145,891;5,974,680;token;0;
11.01.2018;0.626020;0.634892;0.551339;0.560209;70,933;6,566,950;token;0;
10.01.2018;0.631400;0.634441;0.563320;0.626566;129,820;6,623,390;token;0;
09.01.2018;0.633373;0.668205;0.600866;0.630620;101,806;6,644,080;token;0;
08.01.2018;0.697987;0.697987;0.594255;0.625173;170,608;7,321,880;token;0;
07.01.2018;0.700210;0.727416;0.656898;0.692052;117,922;7,345,200;token;0;
06.01.2018;0.712644;0.720289;0.646799;0.700729;202,849;7,475,630;token;0;
05.01.2018;0.631989;0.725074;0.626430;0.712195;130,102;6,629,570;token;0;
04.01.2018;0.688047;0.714598;0.607831;0.631863;182,953;7,217,620;token;0;
03.01.2018;0.631483;0.896831;0.607583;0.684334;180,815;6,624,260;token;0;
02.01.2018;0.576237;0.639115;0.547427;0.633506;152,634;6,044,720;token;0;
01.01.2018;0.596213;0.616960;0.545271;0.576237;112,412;6,254,280;token;0;
31.12.2017;0.545625;0.605050;0.537319;0.594208;71,414;5,723,610;token;0;
30.12.2017;0.595899;0.614154;0.527123;0.551351;110,508;6,250,980;token;0;
29.12.2017;0.595660;0.636497;0.588758;0.597306;113,509;6,248,470;token;0;
28.12.2017;0.657243;0.660913;0.561556;0.589884;118,629;6,894,480;token;0;
27.12.2017;0.691242;0.729317;0.626086;0.658573;143,407;7,251,130;token;0;
26.12.2017;0.618224;0.723041;0.618224;0.690726;171,734;6,485,170;token;0;
25.12.2017;0.775147;0.794355;0.607599;0.615581;173,221;8,131,290;token;0;
24.12.2017;0.797194;0.797194;0.692450;0.767685;750,016;8,362,560;token;0;
23.12.2017;0.758580;0.855441;0.750583;0.788923;786,522;7,957,510;token;0;
22.12.2017;0.855526;0.864114;0.634746;0.751870;740,317;8,974,460;token;0;
21.12.2017;0.904317;0.952061;0.828827;0.852692;856,824;9,486,290;token;0;
20.12.2017;0.965789;0.972219;0.867029;0.902062;873,537;10,131,100;token;0;
19.12.2017;0.893827;1.04;0.776551;0.966700;941,441;9,376,240;token;0;
18.12.2017;1.03;1.03;0.839061;0.893127;1,360,340;10,795,300;token;0;
17.12.2017;1.19;1.22;0.984859;1.01;1,745,670;12,466,700;token;0;
16.12.2017;1.18;1.27;1.17;1.18;637,347;12,409,700;token;0;
15.12.2017;1.15;1.22;1.14;1.18;614,982;12,036,300;token;0;
14.12.2017;1.04;1.29;1.02;1.15;1,551,720;10,925,900;token;0;
13.12.2017;1.44;1.46;1.02;1.04;823,396;15,121,100;token;0;
12.12.2017;1.41;1.48;1.38;1.44;826,370;14,806,300;token;0;
11.12.2017;1.27;1.46;1.22;1.41;798,241;13,296,600;token;0;
10.12.2017;1.13;1.33;1.01;1.29;660,036;43,464,600;token;0;
09.12.2017;1.27;1.29;1.03;1.13;430,274;48,562,200;token;0;
08.12.2017;1.41;1.53;1.12;1.27;1,621,570;54,172,300;token;0;
07.12.2017;1.39;1.50;1.31;1.44;2,528,800;53,374,300;token;0;
06.12.2017;1.37;1.44;1.23;1.40;1,806,440;52,368,700;token;0;
05.12.2017;1.23;1.41;1.20;1.37;1,612,280;47,293,300;token;0;
04.12.2017;0.932117;1.38;0.922743;1.23;4,522,140;35,696,000;token;0;
03.12.2017;0.805254;0.972070;0.781610;0.931499;1,487,170;30,837,700;token;0;
02.12.2017;0.778193;0.846176;0.702952;0.804500;1,368,940;29,801,400;token;0;
01.12.2017;0.546874;0.954695;0.528098;0.777572;2,662,280;20,942,900;token;0;
30.11.2017;0.510807;0.580380;0.498441;0.549536;818,008;19,561,700;token;0;
29.11.2017;0.494377;0.585851;0.442051;0.503148;711,861;18,932,500;token;0;
28.11.2017;0.544768;0.544768;0.445276;0.494861;721,514;20,862,200;token;0;
27.11.2017;0.381716;0.570731;0.376628;0.541163;1,424,400;14,618,100;token;0;
26.11.2017;0.328483;0.502399;0.311819;0.382976;758,183;12,579,500;token;0;
25.11.2017;0.362651;0.378855;0.311584;0.331114;607,205;13,887,900;token;0;
24.11.2017;0.364187;0.370933;0.351576;0.363358;167,246;13,946,800;token;0;
23.11.2017;0.361445;0.371394;0.357266;0.364773;161,287;13,841,700;token;0;
22.11.2017;0.358003;0.400440;0.327685;0.361502;175,993;13,709,900;token;0;
21.11.2017;0.383825;0.401398;0.345368;0.357159;216,414;14,698,800;token;0;
20.11.2017;0.429686;0.472764;0.362900;0.383763;752,238;16,455,100;token;0;
19.11.2017;0.528648;0.542826;0.270313;0.373078;1,255,490;20,244,900;token;0;
18.11.2017;0.476782;0.538648;0.458880;0.529617;611,216;18,258,700;token;0;
17.11.2017;0.587460;0.609324;0.443288;0.483606;897,679;22,497,100;token;0;
16.11.2017;0.488078;1.03;0.461647;0.588252;2,674,980;18,691,300;token;0;
15.11.2017;0.254115;0.528826;0.250629;0.486011;1,762,360;9,731,490;token;0;
14.11.2017;0.195388;0.315261;0.167768;0.247135;1,068,950;7,482,530;token;0;
13.11.2017;0.331098;0.375707;0.182927;0.183791;1,233,080;12,679,600;token;0;
12.11.2017;0.466931;0.475785;0.319586;0.330629;669,664;17,881,400;token;0;
11.11.2017;0.730512;0.740216;0.393784;0.458892;1,161,340;27,975,400;token;0;
10.11.2017;1.12;1.12;0.402717;0.697662;1,889,840;42,986,000;token;0;
09.11.2017;1.50;1.55;0.670849;1.12;2,643,230;57,572,800;token;0;
08.11.2017;1.37;1.94;1.37;1.52;1,732,550;52,524,200;token;0;
07.11.2017;1.28;1.49;1.24;1.37;1,057,010;49,184,900;token;0;
06.11.2017;1.39;1.50;1.22;1.29;1,276,510;53,200,400;token;0;
05.11.2017;1.55;1.55;1.38;1.39;726,664;59,423,700;token;0;
04.11.2017;1.53;1.65;1.48;1.55;745,549;58,765,600;token;0;
03.11.2017;1.66;1.70;1.34;1.54;1,176,340;63,546,100;token;0;
02.11.2017;1.78;1.80;1.62;1.66;933,702;68,223,300;token;0;
01.11.2017;1.79;1.82;1.46;1.78;1,460,060;68,365,000;token;0;
31.10.2017;1.80;1.88;1.61;1.79;1,192,350;68,786,600;token;0;
30.10.2017;1.91;1.92;1.75;1.80;954,158;73,097,100;token;0;
29.10.2017;1.89;2.14;1.77;1.92;6,814,360;72,406,400;token;0;
28.10.2017;1.90;2.05;1.78;1.89;711,114;72,892,100;token;0;
27.10.2017;1.96;2.03;1.85;1.90;750,387;74,870,200;token;0;
26.10.2017;2.16;2.16;1.87;1.96;1,031,010;82,584,900;token;0;
25.10.2017;1.71;2.21;1.63;2.16;1,686,010;65,316,200;token;0;
24.10.2017;1.84;1.85;1.49;1.70;793,858;70,525,400;token;0;
23.10.2017;1.89;1.97;1.76;1.85;604,452;72,556,000;token;0;
22.10.2017;1.95;1.99;1.80;1.89;432,199;74,846,000;token;0;
21.10.2017;2.24;2.25;1.95;1.95;885,172;85,768,200;token;0;
20.10.2017;2.23;2.29;2.08;2.24;650,399;85,433,600;token;0;
19.10.2017;2.18;2.29;2.09;2.23;483,628;83,630,500;token;0;
18.10.2017;2.24;2.24;2.05;2.18;485,690;85,825,900;token;0;
17.10.2017;2.39;2.40;2.18;2.24;476,540;91,696,600;token;0;
16.10.2017;2.31;2.41;2.24;2.39;634,964;88,634,400;token;0;
15.10.2017;2.37;2.38;2.18;2.31;382,880;90,788,200;token;0;
14.10.2017;2.73;2.76;2.24;2.37;604,596;104,713,000;token;0;
13.10.2017;2.64;2.84;2.62;2.73;725,961;101,097,000;token;0;
12.10.2017;2.35;2.63;2.35;2.63;718,083;90,027,000;token;0;
11.10.2017;2.39;2.48;2.30;2.35;680,180;91,398,800;token;0;
10.10.2017;2.39;2.52;2.06;2.39;1,587,750;91,685,700;token;0;
09.10.2017;2.64;2.65;2.27;2.44;1,486,090;101,188,000;token;0;
08.10.2017;2.74;2.79;2.45;2.64;1,513,230;105,073,000;token;0;
07.10.2017;2.68;2.77;2.67;2.76;664,024;102,538,000;token;0;
