13.01.2018;1.21;1.34;1.20;1.30;757,065;274,812,000;token;1;
12.01.2018;1.14;1.32;1.06;1.19;846,392;259,273,000;token;1;
11.01.2018;1.07;1.19;0.957794;1.13;752,379;242,209,000;token;1;
10.01.2018;1.31;1.44;1.08;1.08;886,854;296,837,000;token;1;
09.01.2018;1.34;1.49;1.24;1.31;1,194,810;305,281,000;token;1;
08.01.2018;1.17;1.38;0.915256;1.32;1,589,930;265,019,000;token;1;
07.01.2018;0.708670;1.15;0.662799;1.15;1,319,540;161,141,000;token;1;
06.01.2018;0.653380;0.717504;0.644034;0.708784;448,811;148,569,000;token;1;
05.01.2018;0.567589;0.668174;0.547604;0.649797;351,018;129,061,000;token;1;
04.01.2018;0.510884;0.568823;0.471809;0.568028;277,773;116,167,000;token;1;
03.01.2018;0.494687;0.523907;0.449211;0.510634;590,300;112,484,000;token;1;
02.01.2018;0.322866;0.500315;0.320755;0.492384;678,610;73,414,900;token;1;
01.01.2018;0.331743;0.331743;0.295748;0.322005;147,422;75,433,200;token;1;
31.12.2017;0.297376;0.343227;0.285930;0.331897;303,366;67,618,700;token;1;
30.12.2017;0.306166;0.314731;0.272719;0.299710;188,393;69,617,400;token;1;
29.12.2017;0.302183;0.321424;0.297164;0.305669;184,333;68,711,800;token;1;
28.12.2017;0.323820;0.324214;0.283718;0.299759;183,218;73,631,800;token;1;
27.12.2017;0.331834;0.352853;0.304694;0.322756;230,634;75,454,000;token;1;
26.12.2017;0.308277;0.346046;0.308132;0.338771;138,123;70,097,400;token;1;
25.12.2017;0.280859;0.335704;0.280839;0.308255;226,605;63,863,000;token;1;
24.12.2017;0.258602;0.293092;0.239124;0.291871;345,858;58,802,200;token;1;
23.12.2017;0.247652;0.318244;0.247254;0.269202;388,449;56,312,300;token;1;
22.12.2017;0.245253;0.272761;0.159641;0.244780;304,298;55,766,900;token;1;
21.12.2017;0.284672;0.315084;0.242053;0.245095;156,257;64,730,000;token;1;
20.12.2017;0.289688;0.304957;0.246291;0.283589;453,784;65,870,600;token;1;
19.12.2017;0.308226;0.366114;0.283528;0.284503;769,717;70,085,800;token;1;
18.12.2017;0.225382;0.337950;0.198489;0.317027;689,143;51,248,400;token;1;
17.12.2017;0.218417;0.258683;0.210630;0.225605;383,900;49,664,700;token;1;
16.12.2017;0.230867;0.253788;0.211361;0.220259;510,934;52,495,700;token;1;
15.12.2017;0.266409;0.275699;0.204837;0.230503;473,812;60,577,400;token;1;
14.12.2017;0.228406;0.272499;0.225932;0.267662;323,074;51,936,000;token;1;
13.12.2017;0.183339;0.233573;0.165123;0.228597;385,709;41,688,600;token;1;
12.12.2017;0.165927;0.183006;0.143314;0.183006;369,905;37,729,300;token;1;
11.12.2017;0.154505;0.166768;0.146224;0.166768;143,139;35,132,000;token;1;
10.12.2017;0.148501;0.166427;0.135095;0.154559;126,657;33,767,000;token;1;
09.12.2017;0.164908;0.191189;0.147584;0.148137;260,968;37,497,500;token;1;
08.12.2017;0.158921;0.171931;0.149610;0.164930;180,837;36,136,300;token;1;
07.12.2017;0.146679;0.179731;0.145061;0.158477;143,130;33,352,600;token;1;
06.12.2017;0.162058;0.167077;0.138446;0.148063;75,834;36,849,600;token;1;
05.12.2017;0.164280;0.165608;0.153578;0.162352;82,203;37,354,800;token;1;
04.12.2017;0.166713;0.180235;0.154560;0.164176;232,450;37,907,900;token;1;
03.12.2017;0.169376;0.180039;0.162045;0.167979;186,638;38,513,500;token;1;
02.12.2017;0.172727;0.182315;0.157454;0.169314;142,842;39,275,400;token;1;
01.12.2017;0.161069;0.174523;0.148180;0.172735;189,053;36,624,600;token;1;
30.11.2017;0.137789;0.163161;0.127180;0.161477;274,787;31,331,000;token;1;
29.11.2017;0.149615;0.163592;0.118930;0.136028;279,455;34,020,200;token;1;
28.11.2017;0.165597;0.168274;0.145256;0.145889;325,773;37,654,300;token;1;
27.11.2017;0.168609;0.187028;0.153527;0.165812;259,306;38,339,200;token;1;
26.11.2017;0.169652;0.177265;0.158265;0.168649;351,047;38,576,300;token;1;
25.11.2017;0.180167;0.183712;0.160641;0.169658;186,689;40,967,200;token;1;
24.11.2017;0.161281;0.182835;0.152676;0.180208;82,110;36,672,800;token;1;
23.11.2017;0.169835;0.176512;0.152927;0.162086;260,091;38,618,000;token;1;
22.11.2017;0.164914;0.169468;0.151975;0.169468;161,168;37,498,900;token;1;
21.11.2017;0.164504;0.176017;0.146961;0.164694;337,132;37,405,800;token;1;
20.11.2017;0.167838;0.180167;0.157069;0.164754;288,399;38,163,800;token;1;
19.11.2017;0.191209;0.196198;0.149280;0.168520;480,040;43,478,000;token;1;
18.11.2017;0.188268;0.199177;0.177296;0.191701;452,925;42,809,200;token;1;
