13.01.2018;6.02;7.86;6.02;7.52;645,686;63,199,100;token;1;
12.01.2018;5.65;6.23;5.32;6.04;451,592;59,289,900;token;1;
11.01.2018;6.47;6.54;5.43;5.63;450,433;67,907,600;token;1;
10.01.2018;6.72;6.79;5.41;6.48;735,996;70,548,300;token;1;
09.01.2018;6.80;7.15;6.55;6.78;744,636;71,437,600;token;1;
08.01.2018;7.23;7.56;6.03;6.82;728,189;75,966,600;token;1;
07.01.2018;6.95;7.86;6.86;7.17;936,658;73,022,600;token;1;
06.01.2018;5.59;6.94;5.47;6.94;748,407;58,716,200;token;1;
05.01.2018;5.56;5.92;5.27;5.61;446,988;58,381,200;token;1;
04.01.2018;5.29;5.59;5.21;5.59;551,826;55,510,400;token;1;
03.01.2018;4.80;5.29;4.63;5.28;595,176;50,430,800;token;1;
02.01.2018;4.12;4.80;4.12;4.78;543,649;43,239,400;token;1;
01.01.2018;4.23;4.24;3.90;4.12;436,686;44,451,800;token;1;
31.12.2017;3.94;4.48;3.76;4.22;530,374;41,420,200;token;1;
30.12.2017;5.02;5.31;3.60;4.00;655,782;52,668,200;token;1;
29.12.2017;3.87;5.01;3.86;5.01;749,511;40,681,600;token;1;
28.12.2017;3.17;3.83;3.02;3.83;591,334;33,291,100;token;1;
27.12.2017;2.71;3.18;2.71;3.18;430,626;28,488,400;token;1;
26.12.2017;2.62;2.76;2.49;2.71;387,066;27,502,200;token;1;
25.12.2017;2.55;2.85;2.53;2.62;365,588;26,762,100;token;1;
24.12.2017;2.58;2.58;2.13;2.53;411,575;27,043,300;token;1;
23.12.2017;2.20;2.72;2.18;2.57;403,541;23,106,000;token;1;
22.12.2017;2.23;2.31;1.70;2.19;360,083;23,405,800;token;1;
21.12.2017;2.07;2.22;1.97;2.22;493,669;21,765,400;token;1;
20.12.2017;2.02;2.19;1.83;2.08;416,582;21,255,900;token;1;
19.12.2017;2.16;2.28;1.98;2.02;403,842;22,646,700;token;1;
18.12.2017;2.27;2.27;2.03;2.15;430,763;23,846,900;token;1;
17.12.2017;2.42;2.48;2.04;2.27;375,594;25,457,400;token;1;
16.12.2017;2.03;2.43;2.03;2.43;389,438;21,353,500;token;1;
15.12.2017;1.94;2.04;1.76;2.03;306,143;20,346,700;token;1;
14.12.2017;1.67;1.97;1.66;1.93;388,506;17,586,600;token;1;
13.12.2017;1.72;1.76;1.62;1.68;384,537;18,009,100;token;1;
12.12.2017;1.84;1.86;1.66;1.71;365,134;19,328,500;token;1;
11.12.2017;1.62;1.83;1.56;1.83;262,393;16,959,700;token;1;
10.12.2017;1.66;1.71;1.50;1.62;222,041;17,447,000;token;1;
09.12.2017;1.53;1.74;1.53;1.66;262,280;16,100,700;token;1;
08.12.2017;1.51;1.53;1.25;1.53;248,482;15,887,900;token;1;
07.12.2017;1.38;1.51;1.35;1.51;315,766;14,473,200;token;1;
06.12.2017;1.35;1.40;1.34;1.38;229,648;14,211,900;token;1;
05.12.2017;1.39;1.41;1.33;1.36;178,893;14,607,200;token;1;
04.12.2017;1.12;1.39;1.10;1.39;231,193;11,768,100;token;1;
03.12.2017;1.18;1.20;1.08;1.12;215,988;12,353,400;token;1;
02.12.2017;1.08;1.18;1.08;1.17;185,333;11,323,100;token;1;
