13.01.2018;4.55;4.79;4.11;4.17;10,295,200;206,033,000;token;0;
12.01.2018;4.34;4.80;4.19;4.59;13,331,500;196,185,000;token;0;
11.01.2018;5.17;5.47;4.17;4.29;20,387,900;233,927,000;token;0;
10.01.2018;4.89;5.86;4.62;5.10;50,181,200;221,384,000;token;0;
09.01.2018;3.90;5.23;3.80;4.88;32,771,300;176,337,000;token;0;
08.01.2018;4.00;4.43;3.23;3.84;23,565,000;181,147,000;token;0;
07.01.2018;3.18;4.09;3.18;3.93;26,345,200;144,068,000;token;0;
06.01.2018;2.88;3.29;2.78;3.19;15,516,400;130,381,000;token;0;
05.01.2018;2.81;3.34;2.72;2.91;22,106,000;127,041,000;token;0;
04.01.2018;2.58;3.08;2.41;2.86;18,448,000;116,660,000;token;0;
03.01.2018;2.62;2.69;2.39;2.56;10,624,900;118,611,000;token;0;
02.01.2018;2.37;2.86;2.10;2.65;15,684,700;107,349,000;token;0;
01.01.2018;2.54;2.61;2.18;2.37;13,132,500;114,786,000;token;0;
31.12.2017;1.69;2.75;1.69;2.53;22,769,400;76,581,600;token;0;
30.12.2017;1.90;1.90;1.58;1.71;5,252,550;86,008,900;token;0;
29.12.2017;1.89;2.03;1.80;1.91;6,804,020;85,296,400;token;0;
28.12.2017;1.87;1.91;1.65;1.88;5,488,320;84,523,600;token;0;
27.12.2017;1.88;2.02;1.76;1.88;6,872,240;84,959,100;token;0;
26.12.2017;1.90;2.00;1.57;1.88;8,963,340;86,139,600;token;0;
25.12.2017;2.05;2.23;1.84;1.90;8,981,530;92,976,800;token;0;
24.12.2017;1.79;2.06;1.53;2.02;8,077,620;81,217,100;token;0;
23.12.2017;1.44;2.02;1.44;1.76;10,456,900;65,005,900;token;0;
22.12.2017;1.71;1.74;1.09;1.42;5,412,920;77,226,000;token;0;
21.12.2017;1.59;2.01;1.58;1.69;11,149,700;72,125,500;token;0;
20.12.2017;1.76;1.76;1.50;1.60;8,355,590;79,426,400;token;0;
19.12.2017;1.85;2.06;1.65;1.76;8,824,380;83,740,900;token;0;
18.12.2017;2.16;2.16;1.63;1.82;16,500,500;97,910,000;token;0;
17.12.2017;2.03;2.38;1.87;2.15;26,168,800;91,769,000;token;0;
16.12.2017;1.20;2.07;1.20;2.07;48,114,000;54,107,500;token;0;
15.12.2017;1.12;1.21;0.913778;1.21;5,865,300;50,653,400;token;0;
14.12.2017;1.07;1.20;1.03;1.16;7,538,940;-;token;0;
13.12.2017;1.38;1.60;1.04;1.08;12,005,500;-;token;0;
12.12.2017;1.39;1.43;1.24;1.39;26,744,800;-;token;0;
