13.01.2018;0.509555;0.607999;0.507784;0.599512;8,157,550;183,236,000;token;1;
12.01.2018;0.478488;0.537597;0.463006;0.508618;10,245,500;172,064,000;token;1;
11.01.2018;0.567847;0.575224;0.462120;0.474688;20,483,100;204,198,000;token;1;
10.01.2018;0.609721;0.617770;0.500451;0.568196;19,685,100;219,256,000;token;1;
09.01.2018;0.607877;0.657973;0.557200;0.608507;23,224,700;218,593,000;token;1;
08.01.2018;0.679269;0.679269;0.491252;0.607032;21,721,600;244,265,000;token;1;
07.01.2018;0.707859;0.776672;0.621115;0.677774;27,198,300;254,546,000;token;1;
06.01.2018;0.490575;0.725961;0.490575;0.700986;27,155,000;176,411,000;token;1;
05.01.2018;0.483436;0.580947;0.454781;0.494462;16,192,500;173,844,000;token;1;
04.01.2018;0.400894;0.485209;0.391119;0.483354;12,930,800;144,161,000;token;1;
03.01.2018;0.376007;0.414860;0.354278;0.400035;8,418,110;135,212,000;token;1;
02.01.2018;0.407139;0.418833;0.339606;0.373314;7,225,220;146,407,000;token;1;
01.01.2018;0.371385;0.423366;0.347633;0.404211;5,267,520;133,550,000;token;1;
31.12.2017;0.359868;0.380795;0.337203;0.370481;4,371,630;129,408,000;token;1;
30.12.2017;0.368998;0.386484;0.303405;0.363280;7,057,080;132,692,000;token;1;
29.12.2017;0.327330;0.411171;0.301901;0.373066;8,092,190;117,708,000;token;1;
28.12.2017;0.324870;0.328520;0.280636;0.327502;4,318,730;116,823,000;token;1;
27.12.2017;0.322708;0.350966;0.302997;0.327116;6,310,240;116,046,000;token;1;
26.12.2017;0.371091;0.403094;0.310251;0.322030;6,685,360;133,444,000;token;1;
25.12.2017;0.459476;0.463489;0.358482;0.371169;8,410,840;165,228,000;token;1;
24.12.2017;0.440013;0.450036;0.367952;0.448838;6,589,810;158,229,000;token;1;
23.12.2017;0.330230;0.516606;0.330230;0.447887;10,041,000;118,751,000;token;1;
22.12.2017;0.373009;0.374889;0.244862;0.324702;5,622,670;134,134,000;token;1;
21.12.2017;0.402829;0.424280;0.331810;0.372458;7,868,200;144,857,000;token;1;
20.12.2017;0.404642;0.404642;0.343235;0.394730;7,832,550;145,509,000;token;1;
19.12.2017;0.374244;0.473663;0.348851;0.404484;11,350,700;134,578,000;token;1;
18.12.2017;0.273470;0.381092;0.263129;0.372645;10,114,900;98,339,900;token;1;
17.12.2017;0.230853;0.291972;0.228778;0.273105;5,267,000;83,014,800;token;1;
16.12.2017;0.235867;0.249543;0.218025;0.230435;4,758,910;84,817,600;token;1;
15.12.2017;0.242558;0.260108;0.203951;0.235252;5,623,100;87,223,700;token;1;
14.12.2017;0.188554;0.248125;0.179349;0.242043;5,666,360;67,804,000;token;1;
13.12.2017;0.190073;0.193381;0.167336;0.188153;3,352,530;68,350,400;token;1;
12.12.2017;0.171276;0.198498;0.165150;0.190078;3,916,880;61,591,000;token;1;
11.12.2017;0.124428;0.187155;0.124061;0.171013;4,245,610;44,744,200;token;1;
10.12.2017;0.147202;0.147202;0.124087;0.124785;1,716,200;52,933,900;token;1;
09.12.2017;0.136041;0.146649;0.128038;0.146449;2,294,510;48,920,300;token;1;
08.12.2017;0.134397;0.142241;0.124407;0.136110;2,074,820;48,329,300;token;1;
07.12.2017;0.161241;0.170742;0.132737;0.133747;2,668,420;57,982,400;token;1;
06.12.2017;0.160408;0.168675;0.141279;0.161169;2,528,140;57,682,600;token;1;
05.12.2017;0.138118;0.161174;0.138118;0.159913;1,759,220;49,667,100;token;1;
04.12.2017;0.128246;0.142489;0.122022;0.138091;1,436,010;46,117,300;token;1;
03.12.2017;0.123027;0.133493;0.115958;0.128097;1,886,070;44,240,600;token;1;
02.12.2017;0.123481;0.131257;0.118726;0.122961;1,366,450;44,403,900;token;1;
01.12.2017;0.114389;0.123217;0.106944;0.123217;1,503,030;41,134,100;token;1;
30.11.2017;0.114647;0.125276;0.103560;0.114245;1,328,510;41,227,200;token;1;
29.11.2017;0.122633;0.139036;0.108172;0.113335;1,781,330;44,098,900;token;1;
28.11.2017;0.110068;0.136147;0.107367;0.122638;2,363,800;39,580,300;token;1;
27.11.2017;0.105667;0.115919;0.102287;0.109663;1,419,970;37,997,900;token;1;
26.11.2017;0.104929;0.112058;0.102240;0.105705;1,129,800;37,732,300;token;1;
25.11.2017;0.094345;0.106331;0.094345;0.105108;1,218,370;33,926,600;token;1;
