07.01.2017;0.101385;0.101776;0.094900;0.098808;3;-;token;0;
06.01.2017;0.097291;0.103429;0.096579;0.101521;3;-;token;0;
05.01.2017;0.094537;0.101426;0.094537;0.096777;2,950;-;token;0;
04.01.2017;0.022513;0.094430;0.022513;0.094223;3,008;-;token;0;
31.12.2016;0.076582;0.076627;0.075041;0.075352;0;-;token;0;
30.12.2016;0.076521;0.076770;0.076515;0.076626;17;-;token;0;
29.12.2016;0.074637;0.075768;0.074637;0.075708;19;-;token;0;
28.12.2016;0.019877;0.075478;0.019877;0.074449;18;-;token;0;
27.12.2016;0.019276;0.020027;0.019276;0.019866;40;-;token;0;
22.12.2016;0.078089;0.078156;0.075401;0.076333;9;-;token;0;
21.12.2016;0.017067;0.078243;0.017035;0.078241;9;-;token;0;
20.12.2016;0.016988;0.017076;0.016988;0.017073;2;-;token;0;
19.12.2016;0.076280;0.076280;0.075573;0.075682;2,313;-;token;0;
18.12.2016;0.075944;0.078399;0.075408;0.076270;2,331;-;token;0;
17.12.2016;0.076316;0.078872;0.074322;0.076037;3,402;-;token;0;
16.12.2016;0.078820;0.083410;0.076309;0.076395;6,244;-;token;0;
15.12.2016;0.082308;0.083294;0.075363;0.078628;1,459;-;token;0;
14.12.2016;0.082339;0.083650;0.081426;0.082870;1,028;-;token;0;
13.12.2016;0.084820;0.085295;0.081378;0.082109;7,355;-;token;0;
12.12.2016;0.082463;0.085086;0.081056;0.084755;4,437;-;token;0;
11.12.2016;0.077279;0.082850;0.077110;0.082536;2,566;-;token;0;
10.12.2016;0.080312;0.080771;0.076316;0.077269;4,764;-;token;0;
09.12.2016;0.082635;0.087031;0.077372;0.080266;2,961;-;token;0;
08.12.2016;0.082654;0.086367;0.078869;0.083148;6,524;-;token;0;
07.12.2016;0.072496;0.083611;0.068799;0.082642;12,790;-;token;0;
06.12.2016;0.063326;0.075791;0.061875;0.072358;32,458;-;token;0;
05.12.2016;0.069908;0.075534;0.063341;0.063341;10,273;-;token;0;
04.12.2016;0.068977;0.077454;0.063136;0.077047;19,211;-;token;0;
03.12.2016;0.077041;0.080616;0.066286;0.069035;18,329;-;token;0;
02.12.2016;0.084303;0.087243;0.075789;0.077173;13,225;-;token;0;
01.12.2016;0.085703;0.086786;0.084237;0.084271;1,246;-;token;0;
30.11.2016;0.086139;0.092682;0.085521;0.085588;3,241;-;token;0;
29.11.2016;0.092440;0.097379;0.081634;0.086023;13,636;-;token;0;
28.11.2016;0.089872;0.096942;0.089691;0.092310;911;-;token;0;
27.11.2016;0.098155;0.098265;0.089081;0.089834;689;-;token;0;
26.11.2016;0.098152;0.100670;0.087892;0.098246;4,091;-;token;0;
25.11.2016;0.093012;0.100295;0.092948;0.098107;2,169;-;token;0;
24.11.2016;0.098554;0.098597;0.091052;0.093044;7,522;-;token;0;
23.11.2016;0.099728;0.103243;0.098169;0.098542;8,569;-;token;0;
22.11.2016;0.097355;0.102192;0.097158;0.099617;5,763;-;token;0;
21.11.2016;0.095908;0.098366;0.095738;0.097281;6,632;-;token;0;
20.11.2016;0.097721;0.098091;0.095218;0.095898;3,124;-;token;0;
19.11.2016;0.095889;0.097969;0.095887;0.097721;680;-;token;0;
18.11.2016;0.099416;0.099455;0.093118;0.095843;20,231;-;token;0;
17.11.2016;0.101179;0.102292;0.098778;0.099506;10,830;-;token;0;
16.11.2016;0.106235;0.108225;0.099723;0.101167;10,056;-;token;0;
15.11.2016;0.110315;0.120306;0.105022;0.106202;7,067;-;token;0;
14.11.2016;0.102122;0.110672;0.097852;0.110138;14,798;-;token;0;
13.11.2016;0.102340;0.103889;0.098192;0.102186;2,562;-;token;0;
12.11.2016;0.105549;0.105882;0.099828;0.102287;8,061;-;token;0;
11.11.2016;0.105850;0.110025;0.102449;0.105434;2,297;-;token;0;
10.11.2016;0.106409;0.112128;0.101730;0.105881;20,790;-;token;0;
09.11.2016;0.108324;0.110947;0.104564;0.106423;20,084;-;token;0;
08.11.2016;0.108213;0.109177;0.101870;0.108448;4,024;-;token;0;
07.11.2016;0.109177;0.109534;0.107805;0.107928;4,785;-;token;0;
06.11.2016;0.110346;0.112087;0.108526;0.109126;1,611;-;token;0;
05.11.2016;0.110812;0.112009;0.109161;0.110419;6,083;-;token;0;
04.11.2016;0.109114;0.111012;0.108377;0.110764;4,220;-;token;0;
03.11.2016;0.107545;0.111416;0.107270;0.109045;7,144;-;token;0;
02.11.2016;0.108669;0.111483;0.107141;0.107448;16,054;-;token;0;
01.11.2016;0.111074;0.111276;0.100691;0.108617;142,502;-;token;0;
31.10.2016;0.115191;0.116558;0.106807;0.111239;5,196;-;token;0;
30.10.2016;0.104398;0.114877;0.101761;0.114877;4,402;-;token;0;
