13.01.2018;1.47;1.71;1.28;1.36;99,788;25,847,700;token;1;
12.01.2018;1.54;1.75;1.38;1.45;74,418;27,223,100;token;1;
11.01.2018;1.82;1.94;1.26;1.52;201,713;32,016,200;token;1;
10.01.2018;2.25;2.40;1.38;1.82;406,405;39,639,300;token;1;
09.01.2018;1.21;2.48;1.15;2.22;928,868;21,364,000;token;1;
08.01.2018;0.800803;1.30;0.720137;1.23;246,009;14,125,100;token;1;
07.01.2018;0.655063;0.826017;0.590189;0.801726;87,942;11,554,400;token;1;
06.01.2018;0.612453;0.656934;0.487133;0.655542;65,222;10,802,900;token;1;
05.01.2018;0.547579;0.655188;0.500616;0.611778;45,399;9,658,580;token;1;
04.01.2018;0.425623;0.546796;0.425165;0.532581;36,235;7,507,430;token;1;
03.01.2018;0.381580;0.550970;0.318705;0.423319;37,192;6,730,570;token;1;
02.01.2018;0.442426;0.451726;0.200953;0.382616;108,281;7,803,800;token;1;
01.01.2018;0.450240;0.519891;0.382200;0.482036;4,186;7,941,630;token;1;
31.12.2017;0.420970;0.555806;0.273300;0.448564;38,611;7,425,350;token;1;
30.12.2017;0.494245;0.590428;0.326746;0.425127;38,736;8,717,830;token;1;
29.12.2017;0.429850;0.630597;0.422202;0.531188;53,790;7,581,980;token;1;
28.12.2017;0.544387;0.545283;0.314695;0.425916;21,818;9,602,270;token;1;
27.12.2017;0.510758;0.822854;0.415534;0.545527;124,883;9,009,100;token;1;
26.12.2017;0.273341;0.730046;0.258965;0.510310;77,113;4,821,380;token;1;
25.12.2017;0.225051;1.26;0.198327;0.259870;145,608;3,969,600;token;1;
24.12.2017;0.211981;0.302756;0.158207;0.222741;10,094;3,739,070;token;1;
23.12.2017;0.187654;0.224750;0.170561;0.209648;19,595;3,309,970;token;1;
22.12.2017;0.219982;0.222150;0.137351;0.185914;1,304;3,880,200;token;1;
21.12.2017;0.161397;0.237643;0.141496;0.219223;9,415;2,846,830;token;1;
20.12.2017;0.122246;0.165616;0.108297;0.160985;9,010;2,156,260;token;1;
19.12.2017;0.154823;0.216761;0.116973;0.122378;6,520;2,730,870;token;1;
18.12.2017;0.148725;0.169132;0.143176;0.154912;7,323;2,623,300;token;1;
17.12.2017;0.180484;0.182852;0.147529;0.148553;8,783;3,183,490;token;1;
16.12.2017;0.163432;0.203879;0.160969;0.180010;2,128;2,882,720;token;1;
15.12.2017;0.149325;0.196050;0.138166;0.163188;9,182;2,633,900;token;1;
14.12.2017;0.144012;0.208791;0.129197;0.149102;7,846;2,540,180;token;1;
13.12.2017;0.152157;0.159809;0.130039;0.144142;3,403;2,683,850;token;1;
12.12.2017;0.143033;0.198145;0.140456;0.152039;11,855;2,522,920;token;1;
11.12.2017;0.138374;0.188555;0.133625;0.143259;13,520;2,440,730;token;1;
10.12.2017;0.128438;0.155581;0.095975;0.139617;8,208;2,265,470;token;1;
09.12.2017;0.097702;0.129117;0.095318;0.127960;4,705;1,723,340;token;1;
08.12.2017;0.098239;0.112438;0.092294;0.097744;1,212;1,732,800;token;1;
07.12.2017;0.125903;0.137224;0.090801;0.098027;1,325;2,220,760;token;1;
06.12.2017;0.091312;0.126146;0.086628;0.126136;1,775;1,610,620;token;1;
05.12.2017;0.089661;0.110473;0.085028;0.091479;479;1,581,500;token;1;
04.12.2017;0.074819;0.102473;0.074112;0.089582;39;1,319,710;token;1;
03.12.2017;0.111099;0.119215;0.071980;0.074662;88;1,959,630;token;1;
02.12.2017;0.114767;0.116728;0.076600;0.111001;778;2,024,340;token;1;
01.12.2017;0.063845;0.127751;0.063845;0.114834;795;1,126,150;token;1;
30.11.2017;0.080220;0.086863;0.064039;0.064039;11;1,414,970;token;1;
