07.03.2015;0.003303;0.003312;0.003271;0.003308;1;-;coin;0;
06.03.2015;0.004143;0.004156;0.003281;0.003301;1;-;coin;0;
05.03.2015;0.004096;0.004225;0.003246;0.004140;1;-;coin;0;
04.03.2015;0.004226;0.004263;0.004022;0.004102;0;-;coin;0;
03.03.2015;0.003308;0.004287;0.003065;0.004226;1;-;coin;0;
02.03.2015;0.003385;0.003395;0.002900;0.003307;0;-;coin;0;
01.03.2015;0.005187;0.005187;0.002847;0.003387;0;-;coin;0;
28.02.2015;0.002792;0.005196;0.002744;0.005187;0;-;coin;0;
27.02.2015;0.002601;0.005251;0.002601;0.002814;0;-;coin;0;
26.02.2015;0.005210;0.005215;0.002416;0.002602;0;-;coin;0;
25.02.2015;0.002411;0.005229;0.002379;0.005208;0;-;coin;0;
24.02.2015;0.004778;0.004798;0.002398;0.002412;1;-;coin;0;
23.02.2015;0.004720;0.004802;0.002347;0.004774;2;-;coin;0;
22.02.2015;0.005013;0.005024;0.004169;0.004723;12;-;coin;0;
21.02.2015;0.004876;0.005234;0.004864;0.005010;3;-;coin;0;
20.02.2015;0.004926;0.005066;0.004824;0.004882;3;-;coin;0;
19.02.2015;0.004727;0.004969;0.004712;0.004934;0;-;coin;0;
18.02.2015;0.004875;0.004887;0.004647;0.004724;4;-;coin;0;
17.02.2015;0.004677;0.004915;0.004646;0.004871;1;-;coin;0;
16.02.2015;0.004699;0.004795;0.004583;0.004674;1;-;coin;0;
15.02.2015;0.005146;0.005312;0.004556;0.004676;0;-;coin;0;
14.02.2015;0.004944;0.005271;0.004893;0.005155;3;-;coin;0;
13.02.2015;0.004657;0.005045;0.004646;0.004945;1;-;coin;0;
12.02.2015;0.004603;0.004666;0.004570;0.004654;1;-;coin;0;
11.02.2015;0.004397;0.004843;0.004390;0.004599;0;-;coin;0;
10.02.2015;0.004512;0.004532;0.004307;0.004401;6;-;coin;0;
09.02.2015;0.004692;0.004704;0.004449;0.004507;0;-;coin;0;
08.02.2015;0.004783;0.004816;0.004550;0.004689;2;-;coin;0;
07.02.2015;0.004668;0.006596;0.004479;0.004782;11;-;coin;0;
06.02.2015;0.008398;0.008538;0.004330;0.004667;6;-;coin;0;
05.02.2015;0.005319;0.009553;0.005253;0.008392;1;-;coin;0;
04.02.2015;0.007727;0.009018;0.004431;0.005319;11;-;coin;0;
03.02.2015;0.005003;0.007722;0.004714;0.007722;1;-;coin;0;
02.02.2015;0.004756;0.005942;0.004676;0.005008;0;-;coin;0;
01.02.2015;0.004337;0.004863;0.004240;0.004766;0;-;coin;0;
31.01.2015;0.005208;0.005838;0.004326;0.004349;1;-;coin;0;
30.01.2015;0.005095;0.005287;0.004542;0.005208;4;-;coin;0;
29.01.2015;0.004667;0.005244;0.004414;0.005112;7;-;coin;0;
28.01.2015;0.009217;0.009329;0.004673;0.004678;1;-;coin;0;
27.01.2015;0.003002;0.011687;0.002211;0.009222;61;-;coin;0;
26.01.2015;0.002566;0.003198;0.002566;0.003005;2;-;coin;0;
25.01.2015;0.002474;0.002576;0.002463;0.002563;0;-;coin;0;
24.01.2015;0.003134;0.003156;0.002320;0.002478;1;-;coin;0;
23.01.2015;0.003377;0.003377;0.002491;0.003137;4;-;coin;0;
22.01.2015;0.001412;0.003375;0.001406;0.003375;0;-;coin;0;
21.01.2015;0.000486;0.007350;0.000486;0.001409;42;-;coin;0;
20.01.2015;0.002246;0.002271;0.000207;0.000486;2;-;coin;0;
19.01.2015;0.002231;0.002286;0.002187;0.002267;0;-;coin;0;
18.01.2015;0.002621;0.002628;0.002052;0.002219;0;-;coin;0;
