13.01.2018;0.209888;0.239014;0.164721;0.184187;135,128;10,083,900;token;1;
12.01.2018;0.156897;0.221576;0.137907;0.210019;75,324;7,506,570;token;1;
11.01.2018;0.218728;0.236213;0.156073;0.156139;93,809;10,464,800;token;1;
10.01.2018;0.229128;0.265767;0.178208;0.204898;129,882;10,962,400;token;1;
09.01.2018;0.208390;0.296026;0.170151;0.225286;648,799;9,970,200;token;1;
08.01.2018;0.117863;0.278134;0.090725;0.176237;771,195;5,639,020;token;1;
07.01.2018;0.131836;0.137522;0.096810;0.119185;114,959;6,307,540;token;1;
06.01.2018;0.089083;0.145439;0.089083;0.131884;95,472;4,262,080;token;1;
05.01.2018;0.078531;0.100666;0.076314;0.089030;39,445;3,757,250;token;1;
04.01.2018;0.082825;0.097518;0.074976;0.079373;27,861;3,962,680;token;1;
03.01.2018;0.087688;0.094033;0.060896;0.082768;31,279;4,195,330;token;1;
02.01.2018;0.086448;0.105383;0.072953;0.087744;63,848;4,136,030;token;1;
01.01.2018;0.084119;0.097863;0.075815;0.086513;57,522;4,024,570;token;1;
31.12.2017;0.087625;0.094227;0.077548;0.084003;42,209;4,192,310;token;1;
30.12.2017;0.182749;0.182749;0.077450;0.095987;236,155;8,743,460;token;1;
29.12.2017;0.060875;0.215421;0.044047;0.199410;374,409;2,912,500;token;1;
28.12.2017;0.034538;0.081002;0.032757;0.057968;80,850;1,652,440;token;1;
27.12.2017;0.038804;0.056354;0.030901;0.034563;12,371;1,856,520;token;1;
26.12.2017;0.032263;0.055952;0.028958;0.038272;14,590;1,543,590;token;1;
25.12.2017;0.038153;0.039575;0.027822;0.032273;3,098;-;token;1;
24.12.2017;0.021121;0.037989;0.019620;0.037873;6,363;-;token;1;
23.12.2017;0.026526;0.043689;0.017249;0.020771;7,377;-;token;1;
22.12.2017;0.044479;0.044479;0.021803;0.026376;2,551;-;token;1;
21.12.2017;0.044205;0.049361;0.022880;0.044346;11,237;-;token;1;
20.12.2017;0.037205;0.045065;0.021274;0.044137;4,936;-;token;1;
19.12.2017;0.033634;0.051332;0.029404;0.037241;9,465;-;token;1;
18.12.2017;0.037280;0.042523;0.031192;0.033677;3,086;-;token;1;
17.12.2017;0.028775;0.045061;0.028765;0.037302;3,691;-;token;1;
16.12.2017;0.024774;0.047054;0.023706;0.028754;2,204;-;token;1;
15.12.2017;0.036490;0.048929;0.024113;0.024736;4,278;-;token;1;
14.12.2017;0.034238;0.042249;0.031751;0.036448;3,398;-;token;1;
13.12.2017;0.036552;0.044675;0.032226;0.034264;6,397;-;token;1;
12.12.2017;0.039430;0.047876;0.036072;0.036533;14,975;-;token;1;
11.12.2017;0.030991;0.050556;0.030902;0.039590;5,764;-;token;1;
10.12.2017;0.041994;0.041994;0.030130;0.031137;2,580;-;token;1;
09.12.2017;0.033130;0.044730;0.021223;0.041836;908;-;token;1;
08.12.2017;0.020209;0.043332;0.017971;0.033146;727;-;token;1;
07.12.2017;0.031053;0.035848;0.018734;0.020172;1,646;-;token;1;
06.12.2017;0.033832;0.035494;0.025419;0.031101;1,353;-;token;1;
05.12.2017;0.029647;0.034020;0.024228;0.033903;1,240;-;token;1;
04.12.2017;0.026644;0.032766;0.024078;0.029618;886;-;token;1;
03.12.2017;0.027053;0.034537;0.022032;0.027522;6,787;-;token;1;
02.12.2017;0.029249;0.036640;0.027047;0.027047;1,281;-;token;1;
01.12.2017;0.027102;0.039014;0.026899;0.029250;11,194;-;token;1;
30.11.2017;0.021185;0.035982;0.017455;0.027193;2,233;-;token;1;
29.11.2017;0.023397;0.028582;0.011602;0.020951;4,631;-;token;1;
28.11.2017;0.035487;0.055295;0.009724;0.023389;10,703;-;token;1;
27.11.2017;0.042835;0.048458;0.035037;0.035485;1,271;-;token;1;
26.11.2017;0.048109;0.050347;0.036323;0.042839;2,478;-;token;1;
25.11.2017;0.052076;0.056862;0.040443;0.048115;2,039;-;token;1;
24.11.2017;0.039117;0.052807;0.029720;0.052129;3,536;-;token;1;
23.11.2017;0.050640;0.057052;0.039291;0.039291;11,220;-;token;1;
22.11.2017;0.061280;0.068294;0.044119;0.050546;6,753;-;token;1;
21.11.2017;0.063370;0.072296;0.057983;0.061206;5,582;-;token;1;
20.11.2017;0.063537;0.075912;0.062958;0.063444;2,276;-;token;1;
19.11.2017;0.089938;0.089996;0.061225;0.063594;6,614;-;token;1;
18.11.2017;0.078206;0.090521;0.076046;0.090164;7,223;-;token;1;
17.11.2017;0.075400;0.094489;0.070890;0.078338;18,370;-;token;1;
16.11.2017;0.103868;0.107363;0.070981;0.075466;28,448;-;token;1;
15.11.2017;0.088502;0.105931;0.088439;0.103949;67,138;-;token;1;
