13.01.2018;14.75;15.77;14.75;15.21;18,548;-;coin;0;
12.01.2018;14.57;15.38;13.88;14.77;10,276;-;coin;0;
11.01.2018;16.03;16.09;13.81;14.48;36,449;-;coin;0;
10.01.2018;15.33;16.05;14.09;16.05;13,841;-;coin;0;
09.01.2018;15.66;16.04;14.56;15.31;9,415;-;coin;0;
08.01.2018;16.61;16.67;14.79;15.70;6,060;-;coin;0;
07.01.2018;17.20;17.29;16.19;16.63;12,800;-;coin;0;
06.01.2018;16.14;17.26;15.94;17.22;23,928;-;coin;0;
05.01.2018;14.88;16.27;14.63;16.12;12,497;-;coin;0;
04.01.2018;14.91;15.15;14.08;14.87;44;-;coin;0;
03.01.2018;14.48;15.15;13.94;14.83;13,263;-;coin;0;
02.01.2018;12.76;14.84;12.33;14.53;22,172;-;coin;0;
01.01.2018;13.28;13.29;12.14;12.76;5,064;-;coin;0;
31.12.2017;11.44;13.58;11.33;13.23;16,878;-;coin;0;
30.12.2017;13.34;13.34;10.96;11.57;1,293;-;coin;0;
29.12.2017;13.34;13.87;12.97;13.37;13,334;-;coin;0;
28.12.2017;13.44;13.49;12.34;13.21;38,765;-;coin;0;
27.12.2017;13.95;14.59;12.75;13.46;12,274;-;coin;0;
26.12.2017;11.85;14.20;11.81;13.94;16,841;-;coin;0;
25.12.2017;12.24;12.49;11.47;11.87;12,557;-;coin;0;
24.12.2017;12.29;12.29;10.69;12.12;7,321;-;coin;0;
23.12.2017;12.15;13.46;11.64;12.16;9,325;-;coin;0;
22.12.2017;11.99;13.06;9.12;12.04;37,897;-;coin;0;
21.12.2017;11.64;12.99;11.20;11.95;24,552;-;coin;0;
20.12.2017;11.45;12.34;10.43;11.61;12,389;-;coin;0;
19.12.2017;13.01;13.06;11.21;11.46;21,306;-;coin;0;
18.12.2017;13.12;13.24;12.54;13.00;27,835;-;coin;0;
17.12.2017;13.07;13.51;12.70;13.08;9,033;-;coin;0;
16.12.2017;11.47;13.17;11.16;13.07;11,047;-;coin;0;
15.12.2017;11.05;12.17;11.05;11.45;35,524;-;coin;0;
14.12.2017;10.15;11.08;10.04;11.04;2,380;-;coin;0;
13.12.2017;10.61;11.25;9.56;10.19;15,943;-;coin;0;
12.12.2017;10.02;11.28;9.91;10.60;25,614;-;coin;0;
11.12.2017;10.15;10.73;9.51;9.99;22,509;44,006,900;coin;0;
23.11.2017;1.48;1.49;1.46;1.47;16;6,409,900;coin;0;
22.11.2017;1.87;2.20;1.46;1.48;8,837;8,081,680;coin;0;
21.11.2017;2.29;2.33;1.78;1.86;7,617;9,914,280;coin;0;
20.11.2017;2.57;2.57;1.90;2.29;22,907;11,100,400;coin;0;
19.11.2017;2.34;2.58;2.06;2.41;11,065;10,104,100;coin;0;
18.11.2017;2.24;2.99;1.89;2.34;19,129;9,672,890;coin;0;
17.11.2017;2.83;2.85;2.25;2.25;4,051;12,243,700;coin;0;
16.11.2017;2.71;3.19;2.47;2.76;10,270;11,704,200;coin;0;
15.11.2017;2.24;3.24;2.24;2.69;15,925;9,659,080;coin;0;
14.11.2017;2.10;3.19;2.10;2.23;8,840;9,053,730;coin;0;
13.11.2017;2.11;3.87;1.82;2.35;13,850;9,107,100;coin;0;
12.11.2017;2.16;3.12;1.72;2.11;10,993;9,333,290;coin;0;
11.11.2017;2.17;2.34;1.82;2.16;24,802;9,367,080;coin;0;
10.11.2017;2.00;2.42;1.97;2.18;8,802;8,653,030;coin;0;
09.11.2017;2.10;2.50;1.59;2.00;9,837;9,054,800;coin;0;
08.11.2017;1.99;2.28;1.88;2.10;1,966;8,603,510;coin;0;
07.11.2017;1.74;2.24;1.74;2.00;3,597;7,503,280;coin;0;
06.11.2017;2.90;2.90;1.78;1.78;6,385;12,492,300;coin;0;
05.11.2017;2.51;4.51;1.26;2.89;84,400;10,811,100;coin;0;
04.11.2017;2.54;2.75;2.17;2.51;22,934;10,964,800;coin;0;
03.11.2017;2.39;2.73;2.06;2.55;25,717;10,289,400;coin;0;
02.11.2017;2.53;2.68;2.07;2.39;17,799;10,916,500;coin;0;
01.11.2017;2.13;2.54;2.12;2.53;9,315;9,170,640;coin;0;
31.10.2017;3.28;3.85;1.66;2.13;265,184;14,118,500;coin;0;
30.10.2017;4.37;5.20;1.22;3.29;100,630;18,810,900;coin;0;
29.10.2017;4.70;5.07;4.39;4.40;41,976;20,210,400;coin;0;
28.10.2017;4.27;5.24;4.17;4.70;210,711;18,361,000;coin;0;
27.10.2017;4.79;5.85;4.09;4.26;139,692;20,592,600;coin;0;
26.10.2017;4.64;5.93;2.98;4.84;129,868;19,967,900;coin;0;
25.10.2017;4.45;4.93;3.88;4.64;48,691;19,119,500;coin;0;
24.10.2017;5.28;5.28;4.41;4.45;76,762;22,682,300;coin;0;
23.10.2017;5.70;5.81;2.88;5.29;52,084;24,490,000;coin;0;
22.10.2017;6.03;6.12;5.47;5.83;145,636;25,889,400;coin;0;
21.10.2017;5.85;6.25;5.68;6.03;49,798;25,128,800;coin;0;
20.10.2017;5.62;6.18;5.08;5.86;292,285;24,147,900;coin;0;
19.10.2017;5.76;5.98;4.70;5.68;319,857;24,709,400;coin;0;
18.10.2017;7.00;7.06;5.48;5.75;287,203;30,040,700;coin;0;
17.10.2017;6.02;7.00;5.22;7.00;210,478;25,829,700;coin;0;
16.10.2017;5.99;6.30;5.64;6.02;203,680;25,684,300;coin;0;
15.10.2017;6.01;6.37;5.47;5.99;59,062;25,786,500;coin;0;
14.10.2017;5.86;6.07;5.34;6.00;159,787;25,116,200;coin;0;
13.10.2017;4.84;6.02;4.84;5.86;179,564;20,743,700;coin;0;
12.10.2017;5.02;5.50;4.35;4.83;294,935;21,499,100;coin;0;
11.10.2017;4.52;5.09;4.48;5.01;196,300;19,340,200;coin;0;
10.10.2017;4.41;5.32;4.31;4.52;194,386;18,872,900;coin;0;
09.10.2017;5.41;5.77;3.78;4.41;130,888;23,151,100;coin;0;
08.10.2017;5.33;6.14;4.73;5.41;60,148;22,823,600;coin;0;
07.10.2017;4.09;8.25;3.67;6.68;192,813;17,490,200;coin;0;
06.10.2017;3.67;4.15;3.46;4.09;496,369;15,720,300;coin;0;
05.10.2017;3.58;3.72;2.82;3.67;390,127;15,308,900;coin;0;
04.10.2017;3.86;3.88;2.85;3.58;332,206;16,494,200;coin;0;
03.10.2017;3.69;3.93;3.08;3.85;143,897;15,791,400;coin;0;
02.10.2017;3.27;3.95;2.86;3.69;182,775;13,972,200;coin;0;
01.10.2017;3.82;3.83;2.87;3.27;70,146;16,330,500;coin;0;
30.09.2017;3.86;3.86;2.94;3.82;85,187;16,486,500;coin;0;
29.09.2017;3.94;3.95;3.35;3.86;81,927;16,814,100;coin;0;
28.09.2017;3.45;3.95;2.92;3.94;98,525;14,750,500;coin;0;
27.09.2017;3.11;3.84;3.11;3.45;29,784;13,280,000;coin;0;
26.09.2017;3.30;3.91;3.12;3.12;144,932;14,099,800;coin;0;
25.09.2017;3.39;3.79;3.06;3.30;322,661;14,444,100;coin;0;
24.09.2017;3.41;3.74;2.64;3.39;342,821;14,542,600;coin;0;
23.09.2017;3.07;3.39;2.61;3.13;296,773;13,071,600;coin;0;
22.09.2017;2.50;3.29;2.21;3.07;332,177;10,649,000;coin;0;
21.09.2017;1.94;2.61;1.76;2.50;184,263;8,268,320;coin;0;
20.09.2017;1.49;1.53;1.46;1.53;32,489;6,345,240;coin;0;
19.09.2017;2.33;2.34;1.48;1.49;31,755;9,937,980;coin;0;
18.09.2017;1.70;2.47;0.951241;2.33;84,211;7,239,100;coin;0;
17.09.2017;2.51;3.00;1.70;1.70;37,348;10,675,100;coin;0;
16.09.2017;3.40;3.50;2.51;2.51;10,895;14,488,200;coin;0;
15.09.2017;1.30;3.50;1.30;3.37;59,022;5,525,350;coin;0;
14.09.2017;1.07;1.54;0.761344;1.29;54,133;4,563,390;coin;0;
13.09.2017;0.833739;1.08;0.760109;1.07;14,159;3,623,770;coin;0;
12.09.2017;1.03;1.36;0.641888;0.833473;52,729;4,465,270;coin;0;
11.09.2017;1.10;1.10;0.931412;1.03;8,338;4,758,270;coin;0;
10.09.2017;1.22;1.22;0.967380;1.10;13,151;5,234,340;coin;0;
09.09.2017;1.03;1.22;0.994192;1.22;17,898;4,398,940;coin;0;
08.09.2017;1.11;1.11;0.881250;1.03;17,432;4,736,460;coin;0;
07.09.2017;0.924817;1.12;0.854652;1.11;83,474;3,927,780;coin;0;
06.09.2017;0.649742;0.966131;0.536541;0.924437;44,493;2,747,140;coin;0;
05.09.2017;0.746621;0.793241;0.646210;0.649002;13,616;3,142,800;coin;0;
04.09.2017;1.02;1.19;0.723379;0.749375;40,521;4,257,700;coin;0;
03.09.2017;0.807368;1.19;0.711653;1.02;59,999;3,368,320;coin;0;
02.09.2017;0.738535;1.35;0.610718;0.807767;43,586;3,067,290;coin;0;
01.09.2017;1.20;1.20;0.650647;0.737611;11,739;4,952,540;coin;0;
31.08.2017;0.621754;1.28;0.553901;1.20;40,797;2,559,000;coin;0;
30.08.2017;0.753720;0.939041;0.557290;0.622842;6,824;3,088,100;coin;0;
29.08.2017;0.777566;0.965188;0.505132;0.752808;9,629;3,171,730;coin;0;
28.08.2017;0.869867;1.03;0.688840;0.777693;21,886;3,532,280;coin;0;
27.08.2017;0.919560;1.01;0.864953;0.868996;21,435;3,716,750;coin;0;
26.08.2017;0.901937;1.06;0.867823;0.919801;13,912;3,629,140;coin;0;
25.08.2017;0.948472;1.12;0.864630;0.900207;21,781;3,798,620;coin;0;
24.08.2017;1.24;1.26;0.762073;0.949968;34,008;4,952,860;coin;0;
23.08.2017;1.18;1.41;0.679723;1.04;52,680;4,664,660;coin;0;
22.08.2017;1.40;1.40;0.951822;1.18;6,230;5,512,380;coin;0;
21.08.2017;1.79;2.00;1.00;1.39;65,235;7,029,210;coin;0;
20.08.2017;1.58;2.07;1.04;1.80;19,766;6,167,460;coin;0;
19.08.2017;2.58;2.62;1.49;1.58;13,090;10,060,000;coin;0;
18.08.2017;2.58;2.86;1.47;2.58;35,625;9,992,050;coin;0;
17.08.2017;1.71;3.58;1.47;2.58;33,323;6,598,190;coin;0;
16.08.2017;1.23;1.71;1.01;1.71;25,133;4,740,670;coin;0;
15.08.2017;1.32;1.47;0.903580;1.23;19,215;5,037,600;coin;0;
14.08.2017;1.48;1.70;0.686487;1.31;22,187;5,637,900;coin;0;
13.08.2017;2.16;2.27;1.24;1.73;21,816;8,186,920;coin;0;
12.08.2017;2.14;4.57;1.29;2.16;38,505;8,043,020;coin;0;
11.08.2017;1.02;2.05;0.600693;2.03;32,930;3,838,210;coin;0;
10.08.2017;1.08;1.69;0.547897;0.888344;17,341;4,020,200;coin;0;
09.08.2017;1.77;1.93;0.877868;1.08;25,404;6,558,720;coin;0;
08.08.2017;3.35;4.39;1.05;1.77;32,572;12,366,000;coin;0;
07.08.2017;3.54;14.69;2.18;2.57;35,712;12,807,300;coin;0;
06.08.2017;3.14;3.58;0.960366;3.55;12,061;11,358,000;coin;0;
05.08.2017;11.99;13.25;0.946963;3.14;29,810;43,356,700;coin;0;
04.08.2017;14.20;14.35;5.68;12.00;20,464;51,330,000;coin;0;
03.08.2017;16.37;16.47;14.19;14.19;18,400;59,182,500;coin;0;
