13.01.2018;1.99;2.19;1.73;2.00;34,963;1,794,360;token;0;
12.01.2018;1.50;2.09;1.40;1.99;19,675;1,353,720;token;0;
11.01.2018;1.52;1.70;1.34;1.49;54,350;1,363,800;token;0;
10.01.2018;1.97;2.16;1.53;1.56;118,616;1,772,750;token;0;
09.01.2018;1.48;1.98;1.42;1.97;143,609;1,330,240;token;0;
08.01.2018;1.58;1.71;1.30;1.48;84,604;1,423,790;token;0;
07.01.2018;1.53;1.59;1.38;1.57;40,818;1,373,900;token;0;
06.01.2018;1.50;1.71;1.39;1.53;80,540;1,347,560;token;0;
05.01.2018;1.34;1.49;1.09;1.49;42,775;1,210,310;token;0;
04.01.2018;1.61;1.72;1.10;1.35;39,826;1,449,490;token;0;
03.01.2018;1.61;1.83;1.31;1.60;57,171;1,453,280;token;0;
02.01.2018;1.72;1.91;1.51;1.52;44,666;1,544,710;token;0;
01.01.2018;1.73;1.82;1.51;1.71;61,696;1,553,440;token;0;
31.12.2017;1.46;2.22;1.35;1.73;120,004;1,317,040;token;0;
30.12.2017;1.45;1.62;1.23;1.48;27,858;1,303,660;token;0;
29.12.2017;1.56;1.82;1.30;1.45;73,512;1,405,090;token;0;
28.12.2017;1.41;1.67;1.38;1.55;91,150;1,267,840;token;0;
27.12.2017;1.57;1.70;1.34;1.41;226,059;1,410,850;token;0;
26.12.2017;1.71;2.20;1.51;1.56;122,482;1,537,530;token;0;
25.12.2017;1.96;2.16;1.46;1.71;69,978;1,760,100;token;0;
24.12.2017;1.85;2.00;1.63;1.95;24,034;1,662,500;token;0;
23.12.2017;2.04;2.54;1.83;1.83;13,621;1,836,580;token;0;
22.12.2017;2.32;2.94;1.31;2.02;43,318;2,090,790;token;0;
21.12.2017;1.77;2.46;1.75;2.31;5,991;1,589,220;token;0;
20.12.2017;1.66;2.52;1.47;1.76;6,652;1,495,930;token;0;
19.12.2017;2.02;2.18;1.61;1.66;54,081;1,818,370;token;0;
18.12.2017;2.18;2.22;1.76;2.03;27,023;1,964,510;token;0;
17.12.2017;2.12;2.68;1.99;2.18;53,983;1,909,490;token;0;
16.12.2017;3.62;3.69;2.07;2.12;36,072;3,261,110;token;0;
15.12.2017;2.02;3.85;1.72;3.61;57,270;1,815,750;token;0;
14.12.2017;1.94;2.67;1.64;2.02;14,361;1,744,370;token;0;
13.12.2017;2.30;2.53;1.77;1.94;37,692;2,066,900;token;0;
12.12.2017;2.01;2.39;1.91;2.29;32,092;1,807,120;token;0;
11.12.2017;1.78;2.02;1.59;2.02;48,709;1,601,880;token;0;
10.12.2017;1.82;1.86;1.51;1.78;39,955;1,640,850;token;0;
09.12.2017;1.54;1.92;1.54;1.82;19,014;1,384,770;token;0;
08.12.2017;1.48;1.74;1.36;1.54;22,708;1,331,020;token;0;
07.12.2017;1.46;1.66;1.31;1.58;12,839;1,314,810;token;0;
06.12.2017;1.52;1.53;1.43;1.47;39,071;1,371,130;token;0;
05.12.2017;1.61;1.62;1.47;1.53;8,658;1,450,650;token;0;
04.12.2017;1.62;1.65;1.44;1.61;19,940;1,459,410;token;0;
03.12.2017;1.56;1.86;1.45;1.48;39,044;1,405,280;token;0;
02.12.2017;1.48;1.59;1.44;1.56;14,401;1,330,150;token;0;
01.12.2017;1.40;1.57;1.36;1.48;13,955;1,256,500;token;0;
30.11.2017;1.45;1.56;1.34;1.40;10,131;1,305,980;token;0;
29.11.2017;1.58;1.73;1.28;1.43;10,330;1,424,690;token;0;
28.11.2017;1.60;1.60;1.21;1.58;11,798;1,436,500;token;0;
27.11.2017;1.81;1.82;1.39;1.60;44,497;1,628,390;token;0;
26.11.2017;1.77;1.84;1.51;1.81;62,799;1,591,470;token;0;
25.11.2017;1.93;1.95;1.58;1.77;25,947;1,734,250;token;0;
24.11.2017;1.63;1.96;1.45;1.93;25,711;1,464,520;token;0;
23.11.2017;1.56;1.73;1.40;1.64;29,891;1,403,790;token;0;
22.11.2017;1.54;1.56;1.33;1.56;28,056;1,381,540;token;0;
21.11.2017;1.56;1.71;1.39;1.53;10,949;1,406,050;token;0;
20.11.2017;1.52;1.58;1.44;1.56;17,605;1,368,440;token;0;
19.11.2017;1.49;1.59;1.43;1.52;15,318;1,339,350;token;0;
18.11.2017;1.33;1.50;1.32;1.49;6,484;1,199,000;token;0;
17.11.2017;1.29;1.37;1.28;1.33;19,619;1,158,730;token;0;
16.11.2017;1.31;1.42;1.20;1.29;15,745;1,176,830;token;0;
15.11.2017;1.37;1.50;1.27;1.31;31,107;1,236,250;token;0;
14.11.2017;1.66;1.69;1.35;1.37;67,931;1,489,740;token;0;
13.11.2017;1.29;1.66;1.27;1.66;57,109;1,165,390;token;0;
12.11.2017;1.38;1.46;1.13;1.29;28,029;1,237,780;token;0;
11.11.2017;1.30;1.45;1.24;1.38;16,918;1,174,010;token;0;
10.11.2017;1.46;1.47;1.02;1.31;88,250;1,316,960;token;0;
09.11.2017;1.54;1.56;1.43;1.46;24,444;1,385,190;token;0;
08.11.2017;1.43;1.73;1.24;1.55;12,563;1,288,880;token;0;
07.11.2017;1.37;1.56;1.34;1.43;8,592;1,231,210;token;0;
06.11.2017;1.48;1.58;1.35;1.37;17,966;1,333,610;token;0;
05.11.2017;1.53;1.66;1.48;1.48;12,668;1,379,150;token;0;
04.11.2017;1.52;1.58;1.44;1.53;3,311;1,371,500;token;0;
03.11.2017;1.48;1.74;1.48;1.52;17,578;1,332,130;token;0;
02.11.2017;1.51;1.58;1.44;1.47;8,908;1,355,130;token;0;
01.11.2017;1.63;1.69;1.50;1.50;8,895;1,469,880;token;0;
31.10.2017;1.67;1.67;1.51;1.64;20,033;1,498,780;token;0;
30.10.2017;1.66;1.69;1.48;1.66;29,688;1,495,020;token;0;
29.10.2017;1.62;1.71;1.47;1.66;17,761;1,460,880;token;0;
28.10.2017;1.63;1.64;1.43;1.62;25,866;1,463,040;token;0;
27.10.2017;1.59;1.62;1.52;1.62;9,681;1,429,770;token;0;
26.10.2017;1.52;1.65;1.51;1.59;2,260;1,368,400;token;0;
25.10.2017;1.64;1.69;1.44;1.52;15,733;1,480,330;token;0;
