13.01.2018;1.11;1.15;0.801246;0.996428;71,717;18,488,700;token;0;
12.01.2018;0.835007;1.19;0.792522;1.11;115,341;13,956,300;token;0;
11.01.2018;0.921888;0.944580;0.700871;0.830017;68,216;15,408,400;token;0;
10.01.2018;1.15;1.21;0.806786;0.922931;60,789;19,253,500;token;0;
09.01.2018;0.893760;1.20;0.838617;1.17;212,105;14,938,300;token;0;
08.01.2018;0.885582;1.03;0.707611;0.896198;102,191;14,801,600;token;0;
07.01.2018;0.944068;1.21;0.779580;0.919839;125,497;15,779,200;token;0;
06.01.2018;0.695813;1.08;0.573979;0.944733;171,405;11,629,800;token;0;
05.01.2018;0.560763;0.672376;0.491256;0.656938;66,007;9,372,600;token;0;
04.01.2018;0.509575;0.560657;0.430638;0.560657;43,727;8,517,050;token;0;
03.01.2018;0.472845;0.538476;0.388212;0.506848;54,926;7,903,140;token;0;
02.01.2018;0.360771;0.566855;0.360771;0.474407;91,673;6,029,930;token;0;
01.01.2018;0.337878;0.362222;0.242356;0.360756;28,122;5,647,300;token;0;
31.12.2017;0.284735;0.362540;0.254006;0.332334;32,952;4,759,070;token;0;
30.12.2017;0.344956;0.345004;0.265121;0.287734;17,709;5,765,600;token;0;
29.12.2017;0.308818;0.396931;0.289436;0.345785;17,953;5,161,590;token;0;
28.12.2017;0.301368;0.309173;0.260170;0.305935;28,302;5,037,070;token;0;
27.12.2017;0.310301;0.431417;0.282768;0.301956;16,238;5,186,380;token;0;
26.12.2017;0.268295;0.329259;0.264496;0.310008;6,430;4,484,300;token;0;
25.12.2017;0.225015;0.325461;0.223399;0.268546;8,152;3,760,910;token;0;
24.12.2017;0.232162;0.250173;0.200435;0.228179;5,889;3,880,370;token;0;
23.12.2017;0.214948;0.285438;0.214948;0.267562;8,110;3,592,640;token;0;
22.12.2017;0.242565;0.250567;0.176920;0.212805;7,623;4,054,230;token;0;
21.12.2017;0.279658;0.291297;0.230602;0.241731;6,816;4,674,210;token;0;
20.12.2017;0.241762;0.663560;0.224170;0.277927;64,354;4,040,810;token;0;
19.12.2017;0.227005;1.31;0.215352;0.241980;47,844;3,794,170;token;0;
18.12.2017;0.218775;0.294821;0.209062;0.226953;7,944;3,656,610;token;0;
17.12.2017;0.172931;0.269889;0.171262;0.218364;15,826;2,890,380;token;0;
16.12.2017;0.180174;0.182095;0.149253;0.172841;6,259;3,011,430;token;0;
15.12.2017;0.161252;0.234991;0.161235;0.179939;6,019;2,695,170;token;0;
14.12.2017;0.160580;0.193134;0.159383;0.161019;8,632;2,683,930;token;0;
13.12.2017;0.226291;0.234407;0.159950;0.161030;4,095;3,782,240;token;0;
12.12.2017;0.205609;0.226104;0.173010;0.226104;8,314;3,436,550;token;0;
11.12.2017;0.171805;0.224462;0.171127;0.205138;4,386;2,871,550;token;0;
10.12.2017;0.169341;0.212333;0.148062;0.172922;1,182;2,830,370;token;0;
09.12.2017;0.339996;0.344858;0.159681;0.168710;3,297;5,682,690;token;0;
08.12.2017;0.229836;0.340241;0.196928;0.340167;6,561;3,841,480;token;0;
07.12.2017;0.194761;0.289294;0.173188;0.229408;24,887;3,255,240;token;0;
06.12.2017;0.155185;0.189989;0.152113;0.189989;7,968;2,593,770;token;0;
05.12.2017;0.140406;0.178868;0.139559;0.155524;6,852;2,346,740;token;0;
04.12.2017;0.159551;0.175381;0.137806;0.140214;1,714;2,666,740;token;0;
03.12.2017;0.165077;0.178554;0.151919;0.159837;8,327;2,759,100;token;0;
02.12.2017;0.169140;0.173400;0.161036;0.164988;6,777;2,827,000;token;0;
01.12.2017;0.151640;0.169947;0.143631;0.169213;8,087;2,534,520;token;0;
30.11.2017;0.149739;0.174938;0.131199;0.152172;11,038;2,502,750;token;0;
29.11.2017;0.183272;0.196793;0.121024;0.144867;6,542;3,063,210;token;0;
28.11.2017;0.184309;0.196815;0.175479;0.176612;9,652;3,080,540;token;0;
27.11.2017;0.162893;0.194818;0.162893;0.183798;32,205;2,722,600;token;0;
