13.01.2018;1.25;1.31;1.20;1.23;7,386,280;93,517,800;token;1;
12.01.2018;1.03;1.32;0.987070;1.25;12,149,200;76,977,100;token;1;
11.01.2018;1.24;1.24;0.909865;0.987987;5,903,940;92,905,900;token;1;
10.01.2018;1.26;1.26;1.07;1.24;6,619,780;94,264,600;token;1;
09.01.2018;1.35;1.38;1.22;1.26;7,532,970;101,278,000;token;1;
08.01.2018;1.39;1.45;1.16;1.36;12,248,400;103,882,000;token;1;
07.01.2018;1.30;1.49;1.23;1.38;14,396,300;97,495,200;token;1;
06.01.2018;1.26;1.31;1.10;1.31;9,804,060;94,308,300;token;1;
05.01.2018;1.39;1.42;1.20;1.26;13,999,200;103,890,000;token;1;
04.01.2018;1.54;1.55;1.32;1.36;15,648,600;115,480,000;token;1;
03.01.2018;1.24;1.57;1.11;1.54;27,331,200;93,283,700;token;1;
02.01.2018;1.18;1.44;1.10;1.23;28,461,500;88,746,600;token;1;
01.01.2018;0.874346;1.33;0.850748;1.20;24,287,900;65,575,900;token;1;
31.12.2017;0.748501;0.927865;0.730921;0.877876;9,998,380;56,137,600;token;1;
30.12.2017;0.844138;0.906354;0.699225;0.746737;11,025,000;63,310,400;token;1;
29.12.2017;0.915141;0.996005;0.853222;0.853449;7,990,810;68,635,600;token;1;
28.12.2017;0.919061;0.996975;0.738259;0.922449;13,990,700;68,929,600;token;1;
27.12.2017;0.646018;1.10;0.620717;0.924817;38,582,400;48,451,300;token;1;
26.12.2017;0.646924;0.706081;0.583268;0.641976;8,215,390;48,519,300;token;1;
25.12.2017;0.599467;0.803222;0.573438;0.649225;17,264,100;44,960,000;token;1;
24.12.2017;0.558693;0.683884;0.490640;0.597503;8,426,410;41,902,000;token;1;
23.12.2017;0.498718;0.636101;0.489471;0.556908;3,544,760;37,403,800;token;1;
22.12.2017;0.654465;0.666658;0.354288;0.496468;3,927,060;49,084,900;token;1;
21.12.2017;0.628027;0.728141;0.612576;0.660553;5,778,640;47,102,100;token;1;
20.12.2017;0.700664;0.700664;0.583487;0.633499;3,827,550;52,549,800;token;1;
19.12.2017;0.778679;0.803144;0.675949;0.702533;7,043,730;58,401,000;token;1;
18.12.2017;0.718143;0.808375;0.656843;0.778360;14,522,400;53,860,800;token;1;
17.12.2017;0.632889;0.738797;0.548947;0.683275;9,281,040;47,466,700;token;1;
16.12.2017;0.530656;0.691880;0.494026;0.629033;10,662,000;39,799,200;token;1;
15.12.2017;0.499047;0.563662;0.434627;0.563662;4,286,930;37,428,500;token;1;
14.12.2017;0.410563;0.586262;0.398713;0.495977;13,710,900;30,792,200;token;1;
13.12.2017;0.405702;0.447678;0.385469;0.410300;3,660,160;30,427,600;token;1;
12.12.2017;0.372926;0.484516;0.353680;0.407903;7,793,910;27,969,400;token;1;
11.12.2017;0.326578;0.446499;0.315953;0.371950;5,312,550;24,493,300;token;1;
10.12.2017;0.331669;0.400604;0.279576;0.328688;3,628,770;24,875,200;token;1;
09.12.2017;0.304881;0.449756;0.304881;0.330694;5,692,920;22,866,100;token;1;
08.12.2017;0.302766;0.357259;0.240069;0.305049;2,140,680;22,707,500;token;1;
07.12.2017;0.447662;0.447662;0.291878;0.303122;4,687,680;33,574,600;token;1;
06.12.2017;0.423714;0.455791;0.349580;0.381431;7,808,400;31,778,600;token;1;
05.12.2017;0.448812;0.566725;0.407966;0.424646;15,249,600;33,660,900;token;1;
04.12.2017;0.242923;0.619029;0.239084;0.462571;40,087,100;18,219,200;token;1;
03.12.2017;0.248119;0.253172;0.228227;0.242301;1,142,080;18,609,000;token;1;
02.12.2017;0.227539;0.251172;0.210136;0.247905;1,451,360;17,065,400;token;1;
01.12.2017;0.172090;0.269450;0.163022;0.234856;2,644,490;12,906,700;token;1;
30.11.2017;0.171588;0.197673;0.155202;0.172688;758,255;12,869,100;token;1;
29.11.2017;0.205940;0.218281;0.169878;0.170899;619,874;15,445,500;token;1;
28.11.2017;0.222529;0.222620;0.206116;0.206397;629,198;16,689,700;token;1;
27.11.2017;0.210712;0.238188;0.208574;0.219235;978,003;15,803,400;token;1;
26.11.2017;0.198246;0.212002;0.192591;0.212002;527,154;14,868,400;token;1;
25.11.2017;0.194513;0.201714;0.187399;0.197206;491,294;14,588,400;token;1;
24.11.2017;0.175568;0.227110;0.168121;0.194756;2,046,150;13,167,600;token;1;
23.11.2017;0.183303;0.185488;0.174875;0.176801;483,018;13,747,700;token;1;
22.11.2017;0.196690;0.217776;0.179880;0.183031;1,096,960;14,751,800;token;1;
21.11.2017;0.187612;0.205747;0.175893;0.194969;564,789;14,070,900;token;1;
20.11.2017;0.197098;0.204182;0.186040;0.189946;571,964;14,782,300;token;1;
19.11.2017;0.223018;0.231511;0.180386;0.195517;820,756;16,726,400;token;1;
18.11.2017;0.222751;0.225951;0.216246;0.223476;2,286,560;16,706,300;token;1;
17.11.2017;0.220197;0.248710;0.204887;0.223572;2,338,030;16,514,800;token;1;
16.11.2017;0.227290;0.236888;0.201924;0.222639;1,445,180;17,046,700;token;1;
15.11.2017;0.186728;0.239484;0.183298;0.234360;1,275,130;14,004,600;token;1;
14.11.2017;0.166633;0.188427;0.165492;0.186614;474,489;12,497,400;token;1;
13.11.2017;0.150138;0.172500;0.150138;0.166421;174,060;11,260,300;token;1;
12.11.2017;0.171148;0.171148;0.140979;0.149937;337,529;12,836,100;token;1;
11.11.2017;0.158512;0.180820;0.158512;0.169120;406,540;11,888,400;token;1;
10.11.2017;0.181087;0.184324;0.155470;0.158981;416,202;13,581,500;token;1;
09.11.2017;0.174206;0.189014;0.169440;0.180571;600,614;13,065,400;token;1;
08.11.2017;0.166053;0.192502;0.153267;0.174841;910,162;12,454,000;token;1;
07.11.2017;0.137813;0.171868;0.136290;0.164602;986,909;10,335,900;token;1;
06.11.2017;0.134045;0.149525;0.131106;0.138455;496,248;10,053,400;token;1;
05.11.2017;0.135491;0.137068;0.133185;0.133926;264,611;10,161,800;token;1;
04.11.2017;0.135593;0.139046;0.130017;0.135339;324,742;10,169,500;token;1;
03.11.2017;0.141205;0.141545;0.130623;0.135841;403,022;10,590,400;token;1;
02.11.2017;0.143928;0.144898;0.134127;0.140694;442,706;10,794,600;token;1;
01.11.2017;0.142403;0.162494;0.135215;0.144508;559,173;10,680,300;token;1;
31.10.2017;0.161307;0.162497;0.142257;0.142699;480,494;12,098,000;token;1;
30.10.2017;0.154061;0.165891;0.145986;0.161637;468,048;11,554,500;token;1;
29.10.2017;0.195397;0.196020;0.151270;0.152723;1,272,590;14,654,800;token;1;
28.10.2017;0.153735;0.225751;0.152909;0.198099;4,586,290;11,530,100;token;1;
27.10.2017;0.133602;0.162632;0.133311;0.153526;729,736;10,020,100;token;1;
26.10.2017;0.147433;0.159509;0.131439;0.134528;560,844;11,057,500;token;1;
25.10.2017;0.149301;0.150655;0.128905;0.146682;395,166;11,197,600;token;1;
24.10.2017;0.121283;0.158643;0.119511;0.149010;802,625;9,096,220;token;1;
23.10.2017;0.124382;0.125198;0.111717;0.121075;356,726;9,328,670;token;1;
22.10.2017;0.139860;0.144844;0.123846;0.125021;451,436;10,489,500;token;1;
21.10.2017;0.123080;0.146441;0.118283;0.139508;344,930;9,231,030;token;1;
20.10.2017;0.131843;0.136908;0.120391;0.122432;411,359;9,888,210;token;1;
19.10.2017;0.130061;0.133154;0.127841;0.131726;427,603;9,754,600;token;1;
18.10.2017;0.129274;0.130262;0.120789;0.130262;335,395;9,695,540;token;1;
17.10.2017;0.133021;0.134194;0.125691;0.129578;184,355;9,976,580;token;1;
16.10.2017;0.142054;0.143134;0.129397;0.132517;359,464;10,654,100;token;1;
15.10.2017;0.131068;0.175838;0.121949;0.141574;938,978;9,830,070;token;1;
14.10.2017;0.141521;0.144080;0.129560;0.130281;296,822;10,614,100;token;1;
13.10.2017;0.157200;0.157200;0.136054;0.141452;437,018;11,790,000;token;1;
12.10.2017;0.169779;0.180543;0.155520;0.157097;418,799;12,733,500;token;1;
11.10.2017;0.160665;0.170466;0.159769;0.169680;264,111;12,049,800;token;1;
10.10.2017;0.163038;0.167210;0.159206;0.160482;224,433;12,227,900;token;1;
09.10.2017;0.183905;0.183905;0.161596;0.161596;327,871;13,792,900;token;1;
08.10.2017;0.184893;0.201737;0.180580;0.183838;419,123;13,866,900;token;1;
07.10.2017;0.203542;0.205377;0.183814;0.185792;376,552;15,265,700;token;1;
06.10.2017;0.178808;0.204707;0.167952;0.202484;598,768;13,410,600;token;1;
05.10.2017;0.183792;0.190387;0.174615;0.179008;236,216;13,784,400;token;1;
04.10.2017;0.179522;0.198990;0.178592;0.184198;370,723;13,464,200;token;1;
03.10.2017;0.168806;0.181526;0.162658;0.178507;388,514;12,660,500;token;1;
02.10.2017;0.187034;0.189869;0.167974;0.168424;262,044;14,027,500;token;1;
