13.01.2018;0.860883;0.898763;0.731610;0.898763;136,818;8,567,580;token;0;
12.01.2018;0.681360;0.923388;0.669725;0.861955;5,182;6,780,960;token;0;
11.01.2018;0.826238;0.829188;0.624451;0.676892;30,917;8,222,790;token;0;
10.01.2018;0.827273;0.883147;0.717404;0.826980;6,674;8,233,100;token;0;
09.01.2018;0.923235;1.01;0.711576;0.826180;58,632;9,188,120;token;0;
08.01.2018;0.811876;1.06;0.759928;1.00;458,657;8,079,860;token;0;
07.01.2018;0.744852;0.836399;0.725736;0.813010;160,386;7,412,830;token;0;
06.01.2018;0.685062;0.768592;0.651062;0.745473;223,582;6,817,800;token;0;
05.01.2018;0.620456;0.747900;0.558708;0.684517;155,528;6,174,830;token;0;
04.01.2018;0.653790;0.658727;0.540995;0.620347;107,951;6,506,580;token;0;
03.01.2018;0.569641;0.844788;0.540026;0.650243;343,965;5,669,120;token;0;
02.01.2018;0.620328;0.630771;0.566898;0.571240;6,554;6,173,560;token;0;
01.01.2018;0.621476;0.634361;0.533125;0.620399;6,415;6,184,980;token;0;
31.12.2017;0.732088;0.787095;0.523170;0.619080;3,049;7,285,800;token;0;
30.12.2017;0.436875;0.775953;0.436875;0.676235;49,004;4,347,820;token;0;
29.12.2017;0.671460;0.676749;0.345734;0.438083;50,375;6,682,430;token;0;
28.12.2017;0.503039;0.708140;0.489991;0.664533;84,198;5,006,290;token;0;
27.12.2017;0.659618;0.732191;0.494040;0.503291;60,480;6,564,580;token;0;
26.12.2017;0.658092;0.824259;0.535730;0.659079;52,832;6,549,390;token;0;
25.12.2017;0.467606;0.824117;0.450026;0.658784;59,308;4,653,660;token;0;
24.12.2017;0.893845;1.03;0.411985;0.462127;44,536;8,895,620;token;0;
23.12.2017;0.352579;0.596923;0.352579;0.518646;9,456;3,508,900;token;0;
22.12.2017;0.504414;0.504414;0.305419;0.349252;7,899;5,019,970;token;0;
21.12.2017;0.486784;0.547752;0.420147;0.502839;17,803;4,844,510;token;0;
20.12.2017;0.459430;0.688756;0.403296;0.485574;52,634;4,572,290;token;0;
19.12.2017;0.589260;0.634697;0.379012;0.459927;12,544;5,864,370;token;0;
18.12.2017;0.580335;0.637485;0.399697;0.588655;17,082;5,775,550;token;0;
17.12.2017;0.510827;0.676129;0.427415;0.578589;16,085;5,083,800;token;0;
16.12.2017;0.409109;0.665829;0.407970;0.510769;12,550;4,071,480;token;0;
15.12.2017;0.600206;0.768790;0.393070;0.408540;31,044;5,973,310;token;0;
14.12.2017;0.590283;0.672135;0.457840;0.599305;16,115;5,874,550;token;0;
13.12.2017;0.948468;1.27;0.584453;0.588604;15,506;9,439,240;token;0;
12.12.2017;0.776612;0.992261;0.595972;0.947647;38,428;7,728,920;token;0;
11.12.2017;0.714371;0.813140;0.546666;0.775131;40,689;7,109,480;token;0;
10.12.2017;0.301987;1.44;0.291707;0.717157;30,114;3,005,410;token;0;
09.12.2017;0.407134;0.571723;0.295720;0.298806;5,233;4,051,840;token;0;
08.12.2017;0.367830;0.410574;0.258894;0.407553;3,456;3,660,670;token;0;
07.12.2017;0.322012;0.402514;0.303360;0.367012;38,156;3,204,690;token;0;
06.12.2017;0.439219;0.471431;0.302641;0.357424;49,564;4,371,150;token;0;
05.12.2017;0.253928;0.475397;0.252139;0.440239;13,497;2,527,110;token;0;
04.12.2017;0.241905;0.305805;0.226315;0.253171;5,868;2,407,460;token;0;
03.12.2017;0.409396;0.416881;0.195758;0.236291;25,280;4,074,350;token;0;
02.12.2017;0.654186;0.787078;0.320466;0.458009;165,278;6,510,520;token;0;
01.12.2017;0.337218;0.756538;0.306192;0.654388;68,286;3,356,030;token;0;
30.11.2017;0.193760;0.342517;0.179622;0.338894;27,590;1,928,320;token;0;
29.11.2017;0.192272;0.223420;0.180514;0.191466;11,296;1,913,510;token;0;
28.11.2017;0.184926;0.204969;0.178372;0.191952;16,683;1,840,400;token;0;
27.11.2017;0.178199;0.185519;0.171883;0.184599;20,280;1,773,450;token;0;
26.11.2017;0.170683;0.181837;0.155260;0.177949;19,827;1,698,650;token;0;
25.11.2017;0.166389;0.192931;0.164748;0.170701;1,494;1,655,920;token;0;
24.11.2017;0.158552;0.167262;0.154569;0.166725;1,354;1,577,930;token;0;
23.11.2017;0.145772;0.162430;0.145772;0.158743;7,967;1,450,740;token;0;
22.11.2017;0.167531;0.171767;0.145721;0.145829;3,230;1,667,280;token;0;
21.11.2017;0.163171;0.194149;0.154965;0.172456;3,062;1,623,890;token;0;
20.11.2017;0.170991;0.198476;0.161884;0.162788;7,631;1,701,710;token;0;
19.11.2017;0.155164;0.174100;0.138478;0.171071;952;1,544,210;token;0;
18.11.2017;0.182162;0.182162;0.142130;0.155757;731;1,812,890;token;0;
17.11.2017;0.188524;0.199377;0.139264;0.182808;404;1,876,210;token;0;
16.11.2017;0.156972;0.196741;0.147421;0.188834;1,260;1,562,200;token;0;
15.11.2017;0.132771;0.172799;0.132771;0.156154;2,207;1,321,350;token;0;
14.11.2017;0.138946;0.165491;0.132680;0.132680;348;1,382,810;token;0;
13.11.2017;0.129626;0.163716;0.128400;0.138653;3,045;1,290,050;token;0;
12.11.2017;0.127889;0.146084;0.113244;0.129437;927;1,272,760;token;0;
11.11.2017;0.127142;0.155432;0.121819;0.127983;361;1,265,330;token;0;
10.11.2017;0.184166;0.186482;0.126002;0.127597;1,058;1,832,840;token;0;
09.11.2017;0.194841;0.204985;0.147021;0.183603;5,740;1,939,080;token;0;
08.11.2017;0.214542;0.221988;0.172959;0.195081;4,058;2,135,150;token;0;
07.11.2017;0.208623;0.222632;0.205730;0.215214;4,181;2,076,230;token;0;
06.11.2017;0.221202;0.228218;0.205863;0.208930;7,015;2,201,420;token;0;
05.11.2017;0.225161;0.235405;0.218351;0.220727;2,289;2,240,820;token;0;
04.11.2017;0.220607;0.259030;0.217338;0.225587;77,023;2,195,500;token;0;
03.11.2017;0.223019;0.258861;0.214143;0.219027;124,514;2,219,500;token;0;
02.11.2017;0.247405;0.256573;0.209204;0.223304;112,219;2,462,200;token;0;
01.11.2017;0.196199;0.249320;0.193100;0.246748;96,904;1,952,590;token;0;
31.10.2017;0.208837;0.236995;0.187299;0.196342;109,060;2,078,370;token;0;
30.10.2017;0.214646;0.214646;0.185381;0.209522;95,401;2,136,180;token;0;
29.10.2017;0.184742;0.216814;0.174322;0.215895;117,627;1,838,570;token;0;
28.10.2017;0.195836;0.199856;0.184568;0.184995;742;1,948,980;token;0;
27.10.2017;0.187595;0.216009;0.185334;0.195332;1,497;1,866,960;token;0;
26.10.2017;0.218256;0.226499;0.184774;0.187542;35,380;2,172,100;token;0;
25.10.2017;0.206198;0.221194;0.172240;0.196482;105,856;2,052,100;token;0;
24.10.2017;0.224087;0.224553;0.173992;0.206104;63,744;2,230,140;token;0;
23.10.2017;0.232132;0.236958;0.209976;0.225067;96,239;2,310,190;token;0;
22.10.2017;0.231066;0.243721;0.215599;0.235701;92,965;2,299,590;token;0;
21.10.2017;0.256286;0.258718;0.217862;0.234364;107,112;2,550,590;token;0;
20.10.2017;0.227515;0.261360;0.183231;0.256666;73,420;2,264,250;token;0;
19.10.2017;0.234149;0.239229;0.173796;0.183305;63,187;2,330,270;token;0;
18.10.2017;0.239970;0.239970;0.161113;0.233875;94,050;2,388,200;token;0;
17.10.2017;0.238351;0.262542;0.199662;0.239843;92,818;2,372,090;token;0;
16.10.2017;0.214597;0.269398;0.188573;0.239479;92,600;2,135,690;token;0;
15.10.2017;0.232285;0.233738;0.173645;0.192043;79,687;2,311,720;token;0;
14.10.2017;0.223297;0.250488;0.177579;0.232817;105,419;2,222,280;token;0;
13.10.2017;0.236251;0.273057;0.203301;0.224297;110,504;2,351,190;token;0;
12.10.2017;0.190557;0.245086;0.163158;0.233620;57,255;1,896,440;token;0;
11.10.2017;0.191162;0.225929;0.152991;0.190384;77,636;1,902,460;token;0;
10.10.2017;0.204634;0.210030;0.186450;0.189710;17,747;2,036,540;token;0;
09.10.2017;0.218504;0.223180;0.194592;0.205666;47,265;2,174,570;token;0;
08.10.2017;0.206644;0.221406;0.202385;0.218444;35,921;2,056,540;token;0;
07.10.2017;0.182224;0.221625;0.179441;0.207119;74,900;1,813,510;token;0;
06.10.2017;0.189939;0.219027;0.157162;0.180843;165,887;1,890,290;token;0;
05.10.2017;0.201368;0.216927;0.168374;0.184424;182,223;2,004,030;token;0;
04.10.2017;0.220695;0.223795;0.160162;0.200863;182,322;2,196,370;token;0;
03.10.2017;0.213719;0.234821;0.195541;0.217043;187,859;2,126,950;token;0;
02.10.2017;0.222813;0.247659;0.202553;0.213193;191,938;2,217,460;token;0;
01.10.2017;0.211076;0.255826;0.200093;0.222590;180,923;2,100,640;token;0;
30.09.2017;0.206732;0.226264;0.202058;0.211087;289,082;2,057,420;token;0;
29.09.2017;0.206878;0.237892;0.194320;0.207183;298,286;2,058,860;token;0;
28.09.2017;0.201609;0.218861;0.196569;0.205503;289,578;2,006,430;token;0;
27.09.2017;0.193465;0.203504;0.180399;0.201598;188,098;1,925,390;token;0;
26.09.2017;0.187208;0.197492;0.184104;0.190467;98,089;1,863,110;token;0;
25.09.2017;0.174837;0.197527;0.173509;0.188815;126,352;1,740,000;token;0;
24.09.2017;0.180890;0.184584;0.172582;0.176031;136,572;1,800,230;token;0;
23.09.2017;0.171993;0.184767;0.170128;0.181017;119,453;1,711,690;token;0;
22.09.2017;0.177377;0.187589;0.156589;0.172477;140,421;1,765,280;token;0;
21.09.2017;0.192809;0.199198;0.167278;0.172225;131,731;1,918,860;token;0;
20.09.2017;0.156421;0.200401;0.156421;0.193760;134,162;1,556,720;token;0;
19.09.2017;0.169826;0.170729;0.151722;0.158706;75,040;1,690,130;token;0;
18.09.2017;0.163950;0.187377;0.162530;0.169416;38,878;1,631,640;token;0;
17.09.2017;0.169396;0.175948;0.127974;0.165324;259,560;1,685,840;token;0;
16.09.2017;0.170499;0.178234;0.144930;0.173372;330,189;1,696,820;token;0;
15.09.2017;0.142087;0.179244;0.128839;0.147465;387,907;1,414,060;token;0;
14.09.2017;0.169673;0.172729;0.140124;0.147563;254,280;1,688,600;token;0;
13.09.2017;0.169124;0.183387;0.155106;0.163252;178,097;1,683,140;token;0;
12.09.2017;0.177481;0.194518;0.156091;0.165742;187,118;1,766,310;token;0;
11.09.2017;0.192423;0.198275;0.157719;0.176601;171,416;1,915,010;token;0;
10.09.2017;0.183931;0.196946;0.169306;0.191278;186,190;1,830,500;token;0;
09.09.2017;0.190573;0.210181;0.173542;0.183104;208,735;1,896,600;token;0;
08.09.2017;0.225389;0.237653;0.180121;0.186407;183,471;2,243,100;token;0;
07.09.2017;0.225739;0.239659;0.212545;0.224511;214,990;2,246,580;token;0;
06.09.2017;0.218657;0.238982;0.211060;0.230784;214,184;2,176,100;token;0;
05.09.2017;0.215996;0.221352;0.193737;0.219202;160,573;2,149,610;token;0;
04.09.2017;0.240098;0.240098;0.206481;0.216768;164,305;2,389,480;token;0;
