13.01.2018;0.152412;0.195053;0.152412;0.179246;16,960,700;761,680,000;coin;1;
12.01.2018;0.140406;0.154852;0.135945;0.152841;6,526,590;701,678,000;coin;1;
11.01.2018;0.157145;0.158275;0.134377;0.139817;7,122,050;785,333,000;coin;1;
10.01.2018;0.156445;0.162516;0.141909;0.157239;7,537,860;781,833,000;coin;1;
09.01.2018;0.166186;0.170449;0.154390;0.156108;8,322,550;830,517,000;coin;1;
08.01.2018;0.181651;0.182137;0.147700;0.166142;12,863,700;907,802,000;coin;1;
07.01.2018;0.194011;0.198772;0.154278;0.181429;23,277,600;969,574,000;coin;1;
06.01.2018;0.123267;0.229125;0.121963;0.195253;48,002,900;616,027,000;coin;1;
05.01.2018;0.086922;0.120872;0.084904;0.120872;20,376,500;434,394,000;coin;1;
04.01.2018;0.087316;0.088462;0.080982;0.087494;8,636,070;436,363,000;coin;1;
03.01.2018;0.086118;0.090285;0.082718;0.086639;6,079,280;430,378,000;coin;1;
02.01.2018;0.082527;0.088624;0.078102;0.086708;6,373,440;412,430,000;coin;1;
01.01.2018;0.087732;0.087732;0.079594;0.082350;4,130,520;438,442,000;coin;1;
31.12.2017;0.075704;0.090551;0.074814;0.087468;5,541,340;378,331,000;coin;1;
30.12.2017;0.082661;0.083519;0.071460;0.076036;5,304,660;413,097,000;coin;1;
29.12.2017;0.084641;0.088898;0.080921;0.083339;5,321,260;422,993,000;coin;1;
28.12.2017;0.085387;0.085899;0.077029;0.084015;5,903,680;426,724,000;coin;1;
27.12.2017;0.085953;0.089525;0.081999;0.085231;5,522,580;429,551,000;coin;1;
26.12.2017;0.086300;0.095388;0.079778;0.085430;7,502,660;431,284,000;coin;1;
25.12.2017;0.095205;0.096139;0.084693;0.084737;5,116,270;475,786,000;coin;1;
24.12.2017;0.099654;0.100004;0.084770;0.094808;6,685,430;498,021,000;coin;1;
23.12.2017;0.092828;0.105949;0.092133;0.098841;10,358,100;463,908,000;coin;1;
22.12.2017;0.109458;0.110394;0.075023;0.092016;14,751,000;547,019,000;coin;1;
21.12.2017;0.077393;0.123635;0.075011;0.109109;27,886,800;386,774,000;coin;1;
20.12.2017;0.084363;0.084363;0.071353;0.076970;8,690,370;421,607,000;coin;1;
19.12.2017;0.094236;0.094913;0.082265;0.084227;9,602,100;470,946,000;coin;1;
18.12.2017;0.071222;0.100956;0.067033;0.094560;25,449,900;355,931,000;coin;1;
17.12.2017;0.062987;0.072929;0.059527;0.071351;9,608,160;314,776,000;coin;1;
16.12.2017;0.069661;0.070906;0.059133;0.062997;9,699,180;348,129,000;coin;1;
15.12.2017;0.070669;0.075201;0.067666;0.069719;10,702,400;353,168,000;coin;1;
14.12.2017;0.082138;0.088617;0.061825;0.069998;17,136,200;-;coin;1;
13.12.2017;0.124874;0.129576;0.054089;0.082076;35,237,600;-;coin;1;
12.12.2017;0.104792;0.140485;0.098099;0.124174;6,762,820;-;coin;1;
11.12.2017;0.105790;0.116303;0.104988;0.105366;2,595,040;-;coin;1;
10.12.2017;0.106023;0.110885;0.096915;0.106676;2,077,670;-;coin;1;
09.12.2017;0.129177;0.133793;0.101017;0.105961;3,832,990;-;coin;1;
08.12.2017;0.091660;0.129455;0.087270;0.129455;7,205,980;-;coin;1;
07.12.2017;0.085226;0.099798;0.071704;0.091313;4,039,480;-;coin;1;
06.12.2017;0.108272;0.108272;0.079830;0.084295;4,169,950;-;coin;1;
05.12.2017;0.085995;0.116976;0.085995;0.108827;6,919,810;-;coin;1;
04.12.2017;0.068480;0.104911;0.062493;0.086897;5,325,650;-;coin;1;
03.12.2017;0.056948;0.076293;0.056948;0.069067;3,360,540;-;coin;1;
02.12.2017;0.053734;0.056482;0.050068;0.056482;1,425,360;-;coin;1;
01.12.2017;0.044402;0.054272;0.041462;0.054272;1,321,880;-;coin;1;
30.11.2017;0.042792;0.046299;0.037935;0.044263;891,274;-;coin;1;
29.11.2017;0.035583;0.059642;0.035402;0.042315;1,926,790;-;coin;1;
28.11.2017;0.033779;0.035904;0.033620;0.035385;757,666;-;coin;1;
27.11.2017;0.033232;0.035726;0.029096;0.033695;998,745;-;coin;1;
26.11.2017;0.027534;0.033691;0.023719;0.033227;798,826;-;coin;1;
25.11.2017;0.028091;0.028900;0.026842;0.027380;406,583;-;coin;1;
24.11.2017;0.028975;0.029680;0.028028;0.028161;441,677;-;coin;1;
23.11.2017;0.029503;0.030524;0.028849;0.029016;491,432;-;coin;1;
22.11.2017;0.029040;0.030207;0.027624;0.029213;548,362;-;coin;1;
21.11.2017;0.030425;0.031839;0.027698;0.029126;526,340;-;coin;1;
20.11.2017;0.032760;0.032939;0.028819;0.030343;509,381;-;coin;1;
19.11.2017;0.032568;0.033554;0.031321;0.032777;458,903;-;coin;1;
18.11.2017;0.033545;0.034413;0.031475;0.032470;482,304;-;coin;1;
17.11.2017;0.038807;0.040152;0.033293;0.033382;556,298;-;coin;1;
16.11.2017;0.036284;0.042448;0.032813;0.038585;748,548;-;coin;1;
15.11.2017;0.037169;0.041147;0.035106;0.036125;639,418;193,018,000;coin;1;
14.11.2017;0.040856;0.046634;0.036190;0.037016;894,965;211,710,000;coin;1;
13.11.2017;0.024912;0.041934;0.024202;0.040773;1,453,060;127,423,000;coin;1;
12.11.2017;0.028643;0.028643;0.022451;0.024541;383,888;146,508,000;coin;1;
11.11.2017;0.031448;0.034857;0.027001;0.028601;499,205;160,859,000;coin;1;
10.11.2017;0.039252;0.041305;0.031294;0.031691;427,990;200,773,000;coin;1;
09.11.2017;0.044587;0.046023;0.037700;0.039809;732,838;228,061,000;coin;1;
08.11.2017;0.047954;0.052697;0.042842;0.044793;824,090;245,282,000;coin;1;
07.11.2017;0.051051;0.060621;0.044346;0.048108;1,206,730;-;coin;1;
06.11.2017;0.032191;0.057531;0.030074;0.051008;1,357,550;-;coin;1;
05.11.2017;0.040668;0.041476;0.028962;0.031695;613,050;-;coin;1;
04.11.2017;0.058477;0.058477;0.040769;0.040769;681,138;-;coin;1;
03.11.2017;0.078654;0.082498;0.045918;0.058618;1,299,160;-;coin;1;
02.11.2017;0.094412;0.236234;0.059629;0.077363;2,464,330;-;coin;1;
