13.01.2018;2.64;2.66;2.32;2.40;15,732,500;157,698,000;token;0;
12.01.2018;2.46;2.68;2.37;2.64;20,158,400;147,411,000;token;0;
11.01.2018;2.76;3.04;2.20;2.44;24,560,100;165,303,000;token;0;
10.01.2018;2.58;2.79;2.17;2.76;20,790,100;154,383,000;token;0;
09.01.2018;2.81;2.90;2.46;2.55;25,680,600;167,767,000;token;0;
08.01.2018;3.22;3.22;2.28;2.87;35,302,600;192,851,000;token;0;
07.01.2018;3.07;3.43;2.99;3.23;39,226,600;183,557,000;token;0;
06.01.2018;3.00;3.44;2.74;3.06;47,158,500;179,183,000;token;0;
05.01.2018;2.30;3.12;2.28;3.00;45,972,100;137,539,000;token;0;
04.01.2018;1.94;2.66;1.94;2.31;38,218,600;116,096,000;token;0;
03.01.2018;1.70;2.01;1.69;1.98;25,827,800;101,635,000;token;0;
02.01.2018;1.76;1.87;1.60;1.73;23,157,100;104,941,000;token;0;
01.01.2018;1.69;1.89;1.61;1.75;21,491,200;100,913,000;token;0;
31.12.2017;1.46;1.71;1.44;1.68;20,646,500;87,093,000;token;0;
30.12.2017;1.70;1.70;1.34;1.47;16,106,000;100,699,000;token;0;
29.12.2017;1.71;1.86;1.60;1.70;22,510,100;101,396,000;token;0;
28.12.2017;1.91;1.98;1.53;1.70;25,854,800;112,954,000;token;0;
27.12.2017;1.71;2.15;1.51;1.97;38,454,900;-;token;0;
26.12.2017;1.76;1.84;1.46;1.66;27,884,800;-;token;0;
25.12.2017;1.91;2.38;1.72;1.77;33,254,800;-;token;0;
24.12.2017;1.55;1.98;1.55;1.89;56,455,400;-;token;0;
