13.01.2018;0.108694;0.119219;0.100102;0.103035;819,091,000;7,146,440,000;token;0;
12.01.2018;0.109802;0.112919;0.104891;0.108858;679,499,000;7,219,280,000;token;0;
11.01.2018;0.130827;0.130827;0.097425;0.109080;1,074,580,000;8,601,610,000;token;0;
10.01.2018;0.127020;0.136777;0.097435;0.129553;1,729,920,000;8,351,340,000;token;0;
09.01.2018;0.154165;0.156468;0.105963;0.124782;1,262,110,000;10,136,100,000;token;0;
08.01.2018;0.205195;0.205195;0.131582;0.151993;1,532,320,000;13,491,200,000;token;0;
07.01.2018;0.173678;0.199655;0.145697;0.199655;1,750,350,000;11,419,000,000;token;0;
06.01.2018;0.224499;0.232172;0.143149;0.174797;2,437,350,000;14,760,400,000;token;0;
05.01.2018;0.209579;0.300363;0.176712;0.220555;3,864,400,000;13,779,500,000;token;0;
04.01.2018;0.094920;0.217114;0.094920;0.207974;4,089,410,000;6,240,820,000;token;0;
03.01.2018;0.078648;0.094703;0.068306;0.094703;1,136,850,000;5,170,990,000;token;0;
02.01.2018;0.052070;0.086989;0.052070;0.078682;1,604,040,000;3,423,530,000;token;0;
01.01.2018;0.044682;0.052813;0.043400;0.051695;516,798,000;2,937,740,000;token;0;
31.12.2017;0.036129;0.045258;0.034681;0.044752;375,152,000;2,375,390,000;token;0;
30.12.2017;0.036357;0.038796;0.031116;0.036413;256,698,000;2,390,420,000;token;0;
29.12.2017;0.042007;0.043161;0.034757;0.036348;246,897,000;2,761,910,000;token;0;
28.12.2017;0.036722;0.041973;0.032258;0.041973;261,941,000;2,414,400,000;token;0;
27.12.2017;0.037830;0.041325;0.035362;0.036831;173,156,000;2,487,250,000;token;0;
26.12.2017;0.035748;0.045473;0.032838;0.037831;263,745,000;2,350,360,000;token;0;
25.12.2017;0.036706;0.041792;0.033296;0.035177;189,610,000;2,413,370,000;token;0;
24.12.2017;0.051473;0.051742;0.033265;0.036209;230,931,000;3,384,260,000;token;0;
