13.01.2018;8.01;8.38;7.71;7.88;11,409,100;490,982,000;token;0;
12.01.2018;7.99;8.39;7.19;7.99;14,320,900;489,645,000;token;0;
11.01.2018;9.26;9.61;7.19;7.93;14,125,800;567,765,000;token;0;
10.01.2018;10.57;10.59;9.01;9.36;18,884,400;648,052,000;token;0;
09.01.2018;8.94;11.33;8.92;10.52;39,709,700;548,042,000;token;0;
08.01.2018;9.94;10.68;8.21;9.07;22,421,000;609,389,000;token;0;
07.01.2018;8.72;11.51;8.46;10.18;38,810,000;534,661,000;token;0;
06.01.2018;7.67;9.26;7.53;8.93;32,543,100;470,099,000;token;0;
05.01.2018;8.42;9.01;6.92;7.56;23,812,600;515,977,000;token;0;
04.01.2018;8.24;9.74;7.83;8.45;34,096,500;505,040,000;token;0;
03.01.2018;8.63;10.26;8.08;8.17;38,547,600;528,988,000;token;0;
02.01.2018;5.44;9.39;5.44;8.63;60,766,500;333,341,000;token;0;
01.01.2018;5.24;5.45;4.86;5.44;6,965,630;321,171,000;token;0;
31.12.2017;5.08;5.32;4.65;5.19;8,494,970;311,117,000;token;0;
30.12.2017;4.72;5.70;4.29;5.08;14,581,700;289,156,000;token;0;
29.12.2017;4.87;5.08;4.44;4.75;7,855,150;298,814,000;token;0;
28.12.2017;5.44;5.53;4.17;4.83;9,574,050;333,590,000;token;0;
27.12.2017;5.54;5.70;4.93;5.43;7,937,650;339,787,000;token;0;
26.12.2017;5.61;6.51;4.96;5.54;18,545,700;344,095,000;token;0;
25.12.2017;3.91;5.88;3.56;5.61;16,399,600;234,001,000;token;0;
24.12.2017;4.18;4.29;3.60;3.94;3,438,260;249,811,000;token;0;
23.12.2017;3.45;4.83;3.42;4.10;10,526,600;206,039,000;token;0;
22.12.2017;4.33;4.39;2.82;3.41;7,399,020;259,191,000;token;0;
21.12.2017;2.81;5.42;2.58;4.32;24,759,100;168,255,000;token;0;
20.12.2017;2.97;2.97;2.53;2.81;732,495;157,338,000;token;0;
19.12.2017;2.94;3.27;2.68;2.98;1,916,510;155,514,000;token;0;
18.12.2017;2.04;3.01;1.94;2.92;1,969,200;108,125,000;token;0;
17.12.2017;2.11;2.41;1.88;2.04;1,341,740;112,024,000;token;0;
16.12.2017;2.50;2.72;1.79;2.11;1,085,950;132,377,000;token;0;
15.12.2017;2.03;2.88;1.82;2.51;2,868,550;107,640,000;token;0;
14.12.2017;5.21;5.44;2.01;2.03;947,561;213,785,000;token;0;
13.12.2017;4.51;6.25;3.86;5.21;277,482;185,106,000;token;0;
12.12.2017;3.02;4.50;2.96;4.50;254,581;124,073,000;token;0;
11.12.2017;2.24;3.04;2.16;3.04;118,258;91,896,400;token;0;
10.12.2017;2.42;2.42;2.11;2.24;72,057;99,330,200;token;0;
09.12.2017;2.32;2.58;2.22;2.41;54,054;95,338,300;token;0;
08.12.2017;2.20;2.47;1.99;2.32;460,544;90,208,400;token;0;
07.12.2017;2.24;2.41;2.04;2.12;463,551;-;token;0;
06.12.2017;1.58;2.30;1.58;2.27;497,558;-;token;0;
05.12.2017;1.54;1.63;1.44;1.59;307,559;-;token;0;
04.12.2017;1.49;1.54;1.43;1.54;85,215;-;token;0;
03.12.2017;1.51;1.60;1.44;1.49;170,430;-;token;0;
02.12.2017;1.55;1.67;1.23;1.51;456,170;-;token;0;
01.12.2017;1.71;1.74;1.50;1.55;953,008;-;token;0;
30.11.2017;1.73;1.83;1.49;1.71;224,195;-;token;0;
29.11.2017;1.89;2.09;1.67;1.70;799,269;-;token;0;
28.11.2017;1.21;1.89;1.21;1.89;2,219,830;-;token;0;
27.11.2017;1.16;1.32;1.13;1.22;478,944;-;token;0;
26.11.2017;1.16;1.25;1.07;1.16;152,946;-;token;0;
25.11.2017;1.49;1.56;1.06;1.16;358,097;-;token;0;
24.11.2017;0.815494;2.03;0.800442;1.49;354,338;-;token;0;
23.11.2017;0.799937;0.919820;0.789865;0.819596;131,685;-;token;0;
22.11.2017;0.861190;0.869101;0.745822;0.798101;74,347;-;token;0;
21.11.2017;0.891049;0.929155;0.707369;0.860091;32,733;-;token;0;
20.11.2017;0.867591;0.905970;0.805951;0.892454;23,302;-;token;0;
19.11.2017;0.811147;0.903940;0.808372;0.868525;20,096;-;token;0;
18.11.2017;0.796358;0.876856;0.783817;0.813248;75,408;-;token;0;
17.11.2017;0.749875;0.825266;0.741446;0.769519;50,093;-;token;0;
