13.01.2018;2.87;2.96;2.81;2.87;10,755,300;173,163,000;token;1;
12.01.2018;2.66;3.01;2.53;2.87;11,521,500;160,105,000;token;1;
11.01.2018;3.00;3.01;2.36;2.62;14,129,300;180,928,000;token;1;
10.01.2018;3.25;3.27;2.73;2.98;14,378,900;195,958,000;token;1;
09.01.2018;3.24;3.46;3.05;3.27;23,302,700;195,433,000;token;1;
08.01.2018;3.14;3.30;2.52;3.25;25,823,900;189,260,000;token;1;
07.01.2018;2.87;3.71;2.85;3.15;38,353,500;172,981,000;token;1;
06.01.2018;2.49;3.02;2.43;2.86;22,305,400;150,045,000;token;1;
05.01.2018;2.84;2.89;2.43;2.47;22,429,900;171,213,000;token;1;
04.01.2018;2.86;3.00;2.70;2.86;23,354,700;172,451,000;token;1;
03.01.2018;2.94;3.06;2.70;2.86;25,733,700;177,387,000;token;1;
02.01.2018;3.11;3.44;2.63;2.95;36,135,500;187,260,000;token;1;
01.01.2018;2.78;3.13;2.69;3.11;23,767,100;167,714,000;token;1;
31.12.2017;2.34;2.90;2.34;2.79;26,397,700;141,243,000;token;1;
30.12.2017;2.70;2.70;2.16;2.37;19,934,400;162,591,000;token;1;
29.12.2017;2.77;3.09;2.67;2.70;28,072,700;166,938,000;token;1;
28.12.2017;3.06;3.15;2.47;2.75;33,506,600;184,162,000;token;1;
27.12.2017;3.05;3.65;2.80;3.06;55,727,900;183,574,000;token;1;
26.12.2017;2.49;3.26;2.15;3.05;56,180,000;150,189,000;token;1;
25.12.2017;2.05;2.70;2.00;2.49;41,450,500;123,631,000;token;1;
24.12.2017;1.96;2.12;1.66;2.04;26,598,800;118,224,000;token;1;
23.12.2017;1.65;2.10;1.60;1.96;19,488,900;99,477,300;token;1;
22.12.2017;1.94;2.18;1.15;1.63;26,645,400;117,062,000;token;1;
21.12.2017;1.68;2.13;1.64;1.94;23,406,900;101,499,000;token;1;
20.12.2017;1.82;1.82;1.55;1.68;13,529,800;109,438,000;token;1;
19.12.2017;1.76;1.94;1.63;1.81;20,053,700;105,884,000;token;1;
18.12.2017;1.61;1.83;1.53;1.74;19,337,500;97,067,900;token;1;
17.12.2017;1.36;1.76;1.36;1.61;18,667,700;82,190,000;token;1;
16.12.2017;1.27;1.45;1.26;1.36;13,204,200;76,551,100;token;1;
15.12.2017;1.30;1.39;1.12;1.27;13,654,800;78,510,800;token;1;
