13.01.2018;3.40;3.65;3.07;3.48;30,609,800;56,661,400;token;0;
12.01.2018;3.37;3.82;3.06;3.40;28,811,200;56,204,700;token;0;
11.01.2018;3.76;4.03;3.14;3.27;25,998,300;62,689,100;token;0;
10.01.2018;4.79;5.28;3.62;3.75;32,148,300;79,877,100;token;0;
09.01.2018;4.52;5.30;4.43;4.78;33,424,600;75,449,100;token;0;
08.01.2018;4.65;4.83;3.83;4.55;24,209,800;77,571,300;token;0;
07.01.2018;4.67;4.87;3.93;4.63;1,991,600;77,857,500;token;0;
06.01.2018;4.89;5.57;4.27;4.74;2,395,110;81,559,300;token;0;
05.01.2018;3.96;6.15;3.93;5.07;2,575,960;66,114,300;token;0;
04.01.2018;2.80;4.01;2.79;3.97;2,027,240;46,754,800;token;0;
03.01.2018;2.32;2.84;1.92;2.84;1,374,880;38,615,900;token;0;
02.01.2018;2.31;2.65;2.07;2.32;1,581,830;38,464,400;token;0;
01.01.2018;1.98;2.34;1.91;2.30;1,300,220;33,036,300;token;0;
31.12.2017;1.79;2.12;1.73;1.98;1,591,350;29,782,300;token;0;
30.12.2017;1.88;1.92;1.51;1.80;1,314,770;31,332,800;token;0;
29.12.2017;1.65;2.19;1.49;1.88;2,027,770;27,451,000;token;0;
28.12.2017;1.06;1.76;1.03;1.63;2,007,460;17,653,900;token;0;
27.12.2017;0.943323;1.06;0.884671;1.06;1,283,950;13,260,500;token;0;
26.12.2017;0.984316;1.03;0.917111;0.942459;1,101,710;13,836,700;token;0;
25.12.2017;0.881713;1.02;0.864655;0.985588;1,083,560;12,394,400;token;0;
24.12.2017;0.991671;0.991671;0.841430;0.877548;904,487;13,940,100;token;0;
23.12.2017;0.909460;1.06;0.859961;0.981102;437,259;12,784,500;token;0;
22.12.2017;0.599720;0.945341;0.425980;0.901796;293,875;8,430,390;token;0;
21.12.2017;0.596117;0.638212;0.548017;0.594395;164,804;8,379,750;token;0;
20.12.2017;0.611604;0.649488;0.565334;0.595302;184,358;8,597,450;token;0;
19.12.2017;0.646211;0.651111;0.560415;0.611331;317,809;9,083,930;token;0;
18.12.2017;0.701731;0.701731;0.575447;0.644326;177,428;9,864,380;token;0;
17.12.2017;0.672319;0.697868;0.607462;0.689788;145,157;9,450,930;token;0;
16.12.2017;0.573556;0.805846;0.573556;0.671252;184,437;8,062,590;token;0;
