13.01.2018;0.193974;0.204051;0.175951;0.177784;2,944;3,263,170;token;0;
12.01.2018;0.147133;0.199418;0.143490;0.194320;2,735;2,475,170;token;0;
11.01.2018;0.114564;0.213549;0.101118;0.146238;2,274;1,927,280;token;0;
10.01.2018;0.102498;0.114237;0.097476;0.114237;8,613;1,724,300;token;0;
09.01.2018;0.117493;0.118450;0.100607;0.102311;7,940;1,976,550;token;0;
08.01.2018;0.093054;0.117732;0.087413;0.117469;1,243;1,565,430;token;0;
07.01.2018;0.127900;0.127936;0.090786;0.093182;1,613;2,151,630;token;0;
06.01.2018;0.101904;0.128431;0.098177;0.128292;2,555;1,714,300;token;0;
05.01.2018;0.082272;0.102685;0.081219;0.101823;210;1,384,050;token;0;
04.01.2018;0.083692;0.083999;0.078336;0.082252;94;1,407,920;token;0;
03.01.2018;0.113019;0.116361;0.078420;0.083396;1,612;1,901,280;token;0;
02.01.2018;0.101779;0.113276;0.088982;0.113209;6,382;1,712,200;token;0;
01.01.2018;0.105559;0.105559;0.079434;0.101792;2,686;1,775,790;token;0;
31.12.2017;0.097803;0.106768;0.088575;0.105380;809;1,645,310;token;0;
30.12.2017;0.098571;0.101974;0.084251;0.098377;2,414;1,658,240;token;0;
29.12.2017;0.106192;0.110075;0.098109;0.098820;5,434;1,786,430;token;0;
28.12.2017;0.118346;0.118653;0.096680;0.105104;757;1,990,900;token;0;
27.12.2017;0.099366;0.118936;0.091311;0.118698;3,576;1,671,610;token;0;
26.12.2017;0.122506;0.123654;0.105045;0.105045;2,789;2,060,880;token;0;
25.12.2017;0.088147;0.090685;0.082741;0.086805;1;1,482,880;token;0;
24.12.2017;0.084252;0.087426;0.072534;0.087426;1,347;1,417,360;token;0;
23.12.2017;0.070250;0.089741;0.066783;0.083431;1,545;1,181,800;token;0;
22.12.2017;0.075468;0.076633;0.057774;0.063519;254;1,269,580;token;0;
21.12.2017;0.071043;0.079415;0.070641;0.075243;501;1,195,130;token;0;
20.12.2017;0.103535;0.103535;0.067945;0.070857;73;1,741,750;token;0;
19.12.2017;0.094244;0.107539;0.080266;0.103642;4,429;1,585,440;token;0;
18.12.2017;0.107148;0.117615;0.093931;0.093931;376;1,802,520;token;0;
17.12.2017;0.099177;0.112536;0.091058;0.106867;3,069;1,668,440;token;0;
16.12.2017;0.095225;0.104615;0.093717;0.099176;493;1,601,950;token;0;
