13.01.2018;9.62;12.46;8.71;11.26;56,524;-;token;0;
12.01.2018;10.22;10.88;9.24;9.47;32,664;-;token;0;
11.01.2018;10.41;12.32;10.02;10.38;41,306;-;token;0;
10.01.2018;11.35;11.35;9.74;10.60;31,306;-;token;0;
09.01.2018;10.13;11.50;8.11;11.28;41,852;-;token;0;
08.01.2018;9.03;10.53;6.82;10.29;42,680;-;token;0;
07.01.2018;8.97;10.05;8.39;9.23;29,517;-;token;0;
06.01.2018;7.74;9.35;7.11;8.96;25,048;-;token;0;
05.01.2018;7.13;8.19;6.21;7.52;45,316;-;token;0;
04.01.2018;6.15;7.23;5.74;7.05;22,469;-;token;0;
03.01.2018;5.85;6.72;5.59;6.27;19,747;-;token;0;
02.01.2018;5.06;6.61;4.54;5.95;19,645;-;token;0;
01.01.2018;4.34;5.40;3.40;5.01;13,969;-;token;0;
31.12.2017;3.52;5.22;3.25;4.35;20,962;-;token;0;
30.12.2017;3.93;5.44;2.97;3.54;80,916;-;token;0;
29.12.2017;3.12;4.01;2.94;3.72;11,273;-;token;0;
28.12.2017;3.81;3.83;2.39;3.21;38,544;-;token;0;
27.12.2017;3.71;3.92;3.57;3.78;10,266;-;token;0;
26.12.2017;3.44;3.95;3.43;3.71;10,430;-;token;0;
25.12.2017;3.20;3.85;3.20;3.47;14,041;-;token;0;
24.12.2017;3.51;3.65;2.71;3.30;38,881;-;token;0;
23.12.2017;3.34;3.87;2.90;3.45;135,593;-;token;0;
22.12.2017;3.81;3.81;2.58;3.29;112,170;-;token;0;
21.12.2017;3.50;4.07;3.39;3.81;56,365;-;token;0;
20.12.2017;3.78;4.27;3.40;3.57;9,025;-;token;0;
19.12.2017;3.83;3.97;3.38;3.49;3,351;-;token;0;
18.12.2017;3.89;4.32;3.20;3.86;3,333;-;token;0;
17.12.2017;3.57;3.91;3.31;3.89;4,299;-;token;0;
16.12.2017;3.15;4.32;3.12;3.57;8,467;-;token;0;
15.12.2017;3.49;4.14;3.04;3.29;3,138;-;token;0;
14.12.2017;3.62;4.35;3.39;3.48;4,050;-;token;0;
13.12.2017;3.79;4.04;2.99;3.56;2,964;-;token;0;
12.12.2017;2.66;4.02;2.52;3.78;88,709;-;token;0;
11.12.2017;2.41;2.71;2.38;2.66;5,248;-;token;0;
10.12.2017;2.46;3.13;2.21;2.41;167,703;-;token;0;
09.12.2017;3.17;3.30;2.13;2.45;68,342;-;token;0;
08.12.2017;2.83;3.27;2.11;3.17;38,782;-;token;0;
07.12.2017;3.30;3.30;2.39;2.82;159,183;-;token;0;
06.12.2017;3.41;3.53;2.88;3.31;11,494;-;token;0;
05.12.2017;3.36;3.87;3.18;3.42;196,541;-;token;0;
04.12.2017;3.06;3.68;2.87;3.36;118,507;-;token;0;
03.12.2017;3.21;3.58;2.95;3.05;167,551;-;token;0;
02.12.2017;3.35;3.75;3.21;3.21;94,860;-;token;0;
01.12.2017;3.10;3.62;2.94;3.35;270,709;-;token;0;
30.11.2017;3.08;3.35;2.82;3.11;2,033;-;token;0;
29.11.2017;3.36;3.75;2.98;3.04;1,431;-;token;0;
28.11.2017;3.85;4.04;3.35;3.36;4,254;-;token;0;
27.11.2017;4.00;4.29;3.75;3.85;43,264;-;token;0;
26.11.2017;3.93;4.39;3.77;4.00;296,006;-;token;0;
25.11.2017;4.69;4.72;3.73;3.93;220,656;-;token;0;
24.11.2017;3.34;4.76;3.30;4.69;140,974;-;token;0;
23.11.2017;3.34;3.67;3.00;3.36;54,789;-;token;0;
22.11.2017;3.03;4.30;2.89;3.34;145,369;-;token;0;
21.11.2017;2.87;3.04;2.74;3.03;876;-;token;0;
20.11.2017;2.66;4.46;2.66;2.87;144,470;-;token;0;
19.11.2017;2.63;3.20;2.62;2.66;78,805;-;token;0;
18.11.2017;2.95;3.02;2.42;2.64;216,413;-;token;0;
17.11.2017;2.73;2.96;2.35;2.95;203,105;-;token;0;
16.11.2017;2.58;2.94;2.48;2.73;171,698;-;token;0;
15.11.2017;2.90;3.19;2.40;2.58;398,098;-;token;0;
14.11.2017;2.78;3.02;2.67;2.90;184,395;-;token;0;
13.11.2017;2.15;2.78;2.15;2.78;353,510;-;token;0;
12.11.2017;2.23;2.81;2.00;2.14;179,600;-;token;0;
11.11.2017;1.67;2.78;1.66;2.23;262,542;-;token;0;
10.11.2017;3.03;3.18;1.67;1.67;80,525;-;token;0;
09.11.2017;2.52;3.12;1.96;3.03;28,807;-;token;0;
08.11.2017;2.11;2.92;1.47;2.71;59,788;-;token;0;
07.11.2017;2.85;2.88;2.08;2.11;756;-;token;0;
06.11.2017;2.70;2.93;2.27;2.85;14,726;-;token;0;
05.11.2017;2.90;2.95;2.13;2.69;3,798;-;token;0;
04.11.2017;2.20;2.20;2.12;2.15;14;-;token;0;
03.11.2017;2.05;2.36;2.05;2.19;173;-;token;0;
02.11.2017;2.08;2.11;2.00;2.04;6;-;token;0;
01.11.2017;2.28;2.29;2.08;2.08;235;-;token;0;
31.10.2017;3.16;3.38;2.29;2.29;39;-;token;0;
30.10.2017;2.89;3.19;2.89;3.16;64;-;token;0;
29.10.2017;2.27;3.40;2.12;2.89;3,195;-;token;0;
28.10.2017;2.97;3.63;2.13;2.27;2,440;-;token;0;
27.10.2017;3.26;3.61;2.94;2.97;3,369;-;token;0;
26.10.2017;3.85;3.88;3.24;3.26;491;-;token;0;
25.10.2017;4.01;4.02;3.08;3.86;791;-;token;0;
24.10.2017;3.51;4.13;2.97;4.00;1,895;-;token;0;
23.10.2017;4.06;4.07;2.79;3.56;8,746;-;token;0;
22.10.2017;4.19;4.52;2.92;2.95;8,660;-;token;0;
21.10.2017;3.07;4.20;2.91;4.19;5,143;-;token;0;
20.10.2017;2.96;3.81;2.96;3.07;15,222;-;token;0;
19.10.2017;2.76;3.98;2.74;2.96;5,371;-;token;0;
18.10.2017;3.16;4.07;2.37;2.77;500;-;token;0;
17.10.2017;3.38;3.38;3.09;3.17;477;-;token;0;
16.10.2017;3.93;3.98;3.35;3.37;165;-;token;0;
15.10.2017;4.24;4.27;3.78;3.93;591;-;token;0;
14.10.2017;3.40;4.31;3.37;4.23;188;-;token;0;
13.10.2017;3.18;3.65;3.14;3.40;92;-;token;0;
12.10.2017;3.18;3.24;3.17;3.19;1,172;-;token;0;
11.10.2017;3.04;3.10;3.04;3.09;45;-;token;0;
10.10.2017;3.33;3.36;2.99;3.04;462;-;token;0;
09.10.2017;3.59;4.28;3.23;3.32;1,109;-;token;0;
08.10.2017;4.24;4.27;3.58;3.59;933;-;token;0;
07.10.2017;4.55;4.62;3.63;4.25;84;-;token;0;
06.10.2017;4.40;4.55;3.58;4.55;354;-;token;0;
05.10.2017;4.17;4.46;3.90;4.44;44;-;token;0;
04.10.2017;3.45;4.17;3.42;4.17;184;-;token;0;
03.10.2017;3.45;4.38;3.37;3.44;159;-;token;0;
02.10.2017;3.50;4.59;3.40;3.45;891;-;token;0;
01.10.2017;4.24;4.36;3.35;3.50;56;-;token;0;
30.09.2017;3.34;4.26;3.34;4.24;344;-;token;0;
29.09.2017;3.03;3.36;2.81;3.34;437;-;token;0;
28.09.2017;3.10;3.53;2.99;3.04;728;-;token;0;
27.09.2017;3.06;3.56;2.96;3.11;4,189;-;token;0;
26.09.2017;3.60;3.62;2.95;3.07;39;-;token;0;
25.09.2017;3.00;3.63;2.92;3.61;2,613;-;token;0;
24.09.2017;3.20;3.29;2.98;2.99;4,368;-;token;0;
23.09.2017;3.51;3.81;3.04;3.20;5,410;-;token;0;
22.09.2017;4.36;4.47;3.40;3.51;2,037;-;token;0;
21.09.2017;3.97;4.76;3.16;4.37;28,608;-;token;0;
20.09.2017;3.26;4.74;3.25;3.98;628;-;token;0;
19.09.2017;4.12;4.15;3.22;3.27;79;-;token;0;
18.09.2017;3.15;4.16;3.15;4.11;2,795;-;token;0;
17.09.2017;3.82;3.82;2.94;3.15;2,608;-;token;0;
16.09.2017;3.50;4.24;3.25;3.81;12,576;-;token;0;
15.09.2017;3.03;3.99;2.80;3.47;3,175;-;token;0;
14.09.2017;3.87;3.88;3.05;3.05;57;-;token;0;
13.09.2017;4.28;4.28;3.61;3.87;1,249;-;token;0;
12.09.2017;4.58;5.12;4.23;4.26;1,104;-;token;0;
11.09.2017;4.08;5.15;3.97;4.58;10,242;-;token;0;
10.09.2017;6.08;6.08;3.97;4.07;790;-;token;0;
09.09.2017;6.12;6.17;5.16;6.08;2,252;-;token;0;
08.09.2017;4.53;6.19;4.04;6.13;6,084;-;token;0;
07.09.2017;5.08;6.75;4.07;4.54;7,320;-;token;0;
06.09.2017;7.29;8.37;3.71;5.08;8,837;-;token;0;
05.09.2017;5.10;7.46;4.70;7.38;2,408;-;token;0;
04.09.2017;7.05;9.68;4.51;5.11;2,487;-;token;0;
03.09.2017;6.18;10.84;6.09;7.04;2,369;-;token;0;
02.09.2017;11.36;11.45;5.86;6.15;2,839;-;token;0;
01.09.2017;10.67;11.49;6.70;11.36;14,254;-;token;0;
31.08.2017;13.05;13.88;10.49;11.33;13,504;-;token;0;
30.08.2017;11.21;16.29;9.14;13.05;12,585;-;token;0;
