13.01.2018;0.059133;0.080105;0.059133;0.064582;3,720;974,201;coin;1;
12.01.2018;0.047233;0.080771;0.045843;0.059201;5,626;778,148;coin;1;
11.01.2018;0.074908;0.075181;0.041067;0.046923;3,264;1,234,080;coin;1;
10.01.2018;0.067326;0.081129;0.044807;0.074992;18,019;1,109,180;coin;1;
09.01.2018;0.061143;0.091799;0.060939;0.067238;9,545;1,007,310;coin;1;
08.01.2018;0.097710;0.098076;0.059333;0.061310;6,445;1,609,730;coin;1;
07.01.2018;0.043522;0.131022;0.042273;0.097847;34,763;717,016;coin;1;
06.01.2018;0.045857;0.046268;0.041234;0.043554;1,663;755,473;coin;1;
05.01.2018;0.028996;0.046852;0.028927;0.045820;4,615;477,699;coin;1;
04.01.2018;0.012777;0.042298;0.012686;0.028990;13,725;210,497;coin;1;
03.01.2018;0.010830;0.015126;0.010710;0.012707;3,262;178,422;coin;1;
02.01.2018;0.007831;0.011096;0.007561;0.010869;206;129,010;coin;1;
01.01.2018;0.008668;0.010799;0.006972;0.007831;1,508;142,809;coin;1;
31.12.2017;0.009663;0.010918;0.007326;0.008635;943;159,194;coin;1;
30.12.2017;0.009857;0.009860;0.006047;0.009768;533;162,393;coin;1;
29.12.2017;0.009838;0.012930;0.006263;0.009882;1,857;162,076;coin;1;
28.12.2017;0.010706;0.011226;0.009266;0.009737;530;176,377;coin;1;
27.12.2017;0.010769;0.015733;0.010070;0.010729;955;177,418;coin;1;
26.12.2017;0.009751;0.015945;0.009295;0.010761;1,622;160,640;coin;1;
25.12.2017;0.009016;0.010810;0.008491;0.009761;529;148,529;coin;1;
24.12.2017;0.008764;0.009562;0.007833;0.008923;639;144,381;coin;1;
23.12.2017;0.008550;0.012455;0.008089;0.008668;1,596;140,851;coin;1;
22.12.2017;0.008799;0.010738;0.007314;0.008470;232;144,965;coin;1;
21.12.2017;0.007747;0.012185;0.007703;0.008769;1,920;127,631;coin;1;
20.12.2017;0.012862;0.012862;0.006608;0.007727;908;211,891;coin;1;
19.12.2017;0.018162;0.018242;0.007941;0.012874;1,026;299,203;coin;1;
18.12.2017;0.006314;0.021482;0.006089;0.018143;6,175;104,013;coin;1;
17.12.2017;0.008179;0.008387;0.005536;0.006294;122;134,748;coin;1;
16.12.2017;0.004412;0.008244;0.004386;0.008197;518;72,681;coin;1;
15.12.2017;0.007453;0.008314;0.003625;0.004406;530;122,789;coin;1;
14.12.2017;0.004094;0.007945;0.004048;0.007458;730;67,445;coin;1;
13.12.2017;0.004146;0.004519;0.003952;0.004107;151;68,308;coin;1;
12.12.2017;0.008250;0.008524;0.003983;0.004143;261;135,915;coin;1;
11.12.2017;0.008386;0.009474;0.003927;0.008224;160;138,154;coin;1;
10.12.2017;0.009023;0.009023;0.004104;0.008447;98;148,642;coin;1;
09.12.2017;0.010571;0.010893;0.004556;0.008986;247;174,161;coin;1;
08.12.2017;0.014752;0.014972;0.006817;0.010582;129;243,035;coin;1;
07.12.2017;0.011538;0.014717;0.002991;0.014717;11,941;190,086;coin;1;
06.12.2017;0.011935;0.012606;0.009657;0.011833;14,746;196,621;coin;1;
05.12.2017;0.011540;0.012990;0.010430;0.011961;5,175;190,112;coin;1;
04.12.2017;0.010792;0.012336;0.009319;0.011633;12,742;177,796;coin;1;
03.12.2017;0.011041;0.011579;0.010147;0.010756;12,900;181,896;coin;1;
02.12.2017;0.013605;0.015955;0.010979;0.011358;15,247;224,145;coin;1;
01.12.2017;0.008194;0.015467;0.007675;0.014053;17,994;134,998;coin;1;
30.11.2017;0.008060;0.008768;0.006749;0.007934;9,570;132,778;coin;1;
29.11.2017;0.009432;0.010326;0.005759;0.008131;9,541;155,381;coin;1;
28.11.2017;0.013072;0.013314;0.009143;0.009143;14,587;215,360;coin;1;
27.11.2017;0.014442;0.015045;0.010477;0.012649;18,402;237,933;coin;1;
26.11.2017;0.013382;0.016247;0.012242;0.014440;20,176;220,460;coin;1;
25.11.2017;0.006896;0.014594;0.006893;0.013386;20,852;113,615;coin;1;
24.11.2017;0.006143;0.006963;0.005814;0.006910;11,443;-;coin;1;
