13.01.2018;4.16;5.98;4.13;5.25;20,617,800;68,627,800;token;0;
12.01.2018;4.15;4.48;3.97;4.19;2,969,290;68,516,800;token;0;
11.01.2018;4.90;5.03;3.76;4.14;6,105,560;80,916,400;token;0;
10.01.2018;5.22;5.34;4.61;4.95;7,062,690;86,162,600;token;0;
09.01.2018;5.40;5.80;5.19;5.24;10,479,800;89,097,600;token;0;
08.01.2018;5.98;6.42;4.38;5.42;12,978,100;98,664,500;token;0;
07.01.2018;5.46;7.36;4.89;6.06;27,633,100;90,112,400;token;0;
06.01.2018;3.25;6.09;3.25;5.55;28,722,900;53,674,900;token;0;
05.01.2018;3.81;4.13;3.10;3.23;8,898,010;62,797,800;token;0;
04.01.2018;3.38;4.48;3.09;3.80;22,252,300;55,810,900;token;0;
03.01.2018;2.06;3.23;2.03;3.21;11,317,900;34,060,100;token;0;
02.01.2018;2.08;2.18;1.96;2.05;3,676,560;34,366,900;token;0;
01.01.2018;1.99;2.09;1.80;2.06;2,497,130;32,851,800;token;0;
31.12.2017;1.72;2.07;1.72;1.98;3,172,530;28,398,800;token;0;
30.12.2017;2.00;2.05;1.63;1.75;2,630,110;32,942,400;token;0;
29.12.2017;1.82;2.21;1.74;2.01;3,605,820;30,044,500;token;0;
28.12.2017;1.92;2.04;1.69;1.82;2,310,100;31,735,400;token;0;
27.12.2017;1.91;2.07;1.80;1.92;1,951,190;31,528,900;token;0;
26.12.2017;1.88;2.15;1.84;1.89;2,918,600;31,078,300;token;0;
25.12.2017;2.15;2.17;1.88;1.89;3,172,130;35,523,900;token;0;
24.12.2017;2.15;2.55;1.83;2.15;9,056,070;35,417,000;token;0;
23.12.2017;1.45;2.91;1.45;2.15;8,382,950;23,900,100;token;0;
22.12.2017;1.75;1.78;1.17;1.43;1,827,950;28,954,500;token;0;
21.12.2017;1.55;1.92;1.55;1.75;3,210,950;25,566,000;token;0;
20.12.2017;1.67;1.70;1.49;1.55;2,474,980;27,629,100;token;0;
19.12.2017;1.79;1.99;1.63;1.67;4,855,270;29,562,700;token;0;
18.12.2017;1.61;1.79;1.54;1.78;4,876,570;26,487,700;token;0;
17.12.2017;1.45;1.73;1.42;1.61;5,045,800;23,892,700;token;0;
16.12.2017;1.49;1.55;1.35;1.44;3,255,260;24,580,100;token;0;
15.12.2017;1.29;1.79;1.22;1.47;6,952,120;21,324,800;token;0;
14.12.2017;1.20;1.33;1.16;1.29;3,003,890;19,726,200;token;0;
13.12.2017;1.20;1.23;1.14;1.20;1,580,240;19,767,800;token;0;
12.12.2017;1.27;1.28;1.16;1.20;2,103,080;20,975,200;token;0;
11.12.2017;1.15;1.33;1.06;1.28;3,121,760;18,930,800;token;0;
10.12.2017;1.18;1.20;0.997290;1.14;2,216,230;19,410,200;token;0;
09.12.2017;1.23;1.25;1.07;1.18;3,087,640;20,373,100;token;0;
08.12.2017;1.16;1.31;1.07;1.24;2,549,170;19,087,900;token;0;
07.12.2017;1.19;1.21;1.10;1.15;2,841,610;19,612,100;token;0;
06.12.2017;1.34;1.37;1.14;1.18;3,251,570;22,069,300;token;0;
05.12.2017;1.35;1.37;1.23;1.33;3,907,990;22,296,600;token;0;
04.12.2017;1.32;1.39;1.25;1.35;2,569,170;21,792,400;token;0;
03.12.2017;1.45;1.45;1.13;1.34;2,701,580;23,846,800;token;0;
02.12.2017;1.49;1.49;1.36;1.44;2,365,240;24,585,700;token;0;
01.12.2017;1.29;1.52;1.28;1.49;3,192,080;21,285,200;token;0;
