13.01.2018;1.04;1.16;0.834587;0.869945;239,747;66,188,700;token;1;
12.01.2018;0.933163;1.11;0.873079;1.04;186,445;59,499,800;token;1;
11.01.2018;0.766977;1.15;0.766977;0.924392;531,848;48,903,500;token;1;
10.01.2018;0.806093;0.861803;0.610225;0.770548;288,862;51,397,600;token;1;
09.01.2018;0.632841;0.839517;0.632841;0.806358;179,390;40,350,800;token;1;
08.01.2018;0.897834;0.904936;0.604434;0.668084;301,050;57,247,200;token;1;
07.01.2018;0.614293;0.962899;0.612336;0.894732;582,296;39,168,200;token;1;
06.01.2018;0.449959;0.614622;0.395201;0.614622;188,511;28,690,000;token;1;
05.01.2018;0.420318;0.503160;0.410463;0.448783;160,086;26,800,000;token;1;
04.01.2018;0.415924;0.435974;0.308000;0.435974;119,857;26,519,900;token;1;
03.01.2018;0.432768;0.439590;0.296893;0.414711;221,760;27,593,900;token;1;
02.01.2018;0.310161;0.484404;0.299033;0.431776;219,782;19,776,300;token;1;
01.01.2018;0.280116;0.314180;0.246545;0.309787;111,580;17,860,600;token;1;
31.12.2017;0.224355;0.288854;0.205227;0.280076;70,584;14,305,200;token;1;
30.12.2017;0.272309;0.272309;0.200063;0.226386;58,423;17,362,800;token;1;
29.12.2017;0.181212;0.273834;0.173843;0.272493;83,354;11,554,300;token;1;
28.12.2017;0.171342;0.242529;0.146471;0.179764;36,402;10,925,000;token;1;
27.12.2017;0.118517;0.194688;0.118246;0.171649;40,293;7,556,830;token;1;
26.12.2017;0.140236;0.145372;0.116726;0.118257;17,976;8,941,660;token;1;
25.12.2017;0.107920;0.126136;0.104610;0.116287;9,381;6,881,150;token;1;
24.12.2017;0.103085;0.123547;0.095068;0.107292;13,487;6,572,870;token;1;
23.12.2017;0.116295;0.130437;0.101893;0.101893;22,141;7,415,130;token;1;
22.12.2017;0.126819;0.127515;0.088665;0.115309;11,940;8,086,160;token;1;
21.12.2017;0.132742;0.140662;0.116956;0.126345;11,880;8,463,850;token;1;
20.12.2017;0.134469;0.143788;0.107484;0.132596;18,844;8,573,900;token;1;
19.12.2017;0.135725;0.158626;0.115740;0.134613;50,464;8,654,040;token;1;
18.12.2017;0.144142;0.186286;0.115638;0.135916;43,630;9,190,700;token;1;
17.12.2017;0.080687;0.145432;0.080439;0.144235;35,086;5,144,710;token;1;
16.12.2017;0.083004;0.105732;0.071173;0.080516;14,833;5,292,480;token;1;
15.12.2017;0.097131;0.103252;0.060570;0.082861;17,737;6,193,180;token;1;
14.12.2017;0.095469;0.132539;0.086247;0.096996;10,761;6,087,270;token;1;
13.12.2017;0.158088;0.158088;0.094945;0.095605;18,331;10,079,900;token;1;
12.12.2017;0.116323;0.158760;0.113438;0.157973;25,007;7,416,910;token;1;
11.12.2017;0.109478;0.117249;0.088387;0.116993;23,118;6,980,470;token;1;
10.12.2017;0.136756;0.136756;0.098656;0.109355;11,522;8,719,760;token;1;
09.12.2017;0.133041;0.143792;0.108429;0.136318;3,890;4,440,060;token;1;
08.12.2017;0.113454;0.136127;0.111566;0.133045;8,059;3,786,370;token;1;
07.12.2017;0.122377;0.127237;0.103436;0.107500;14,193;4,084,160;token;1;
06.12.2017;0.128245;0.132028;0.102797;0.122804;13,003;4,279,990;token;1;
05.12.2017;0.139763;0.140138;0.118734;0.128471;4,663;4,664,390;token;1;
04.12.2017;0.111131;0.171521;0.110849;0.139692;18,406;3,708,840;token;1;
03.12.2017;0.112735;0.124280;0.108102;0.109083;7,971;3,762,360;token;1;
02.12.2017;0.124839;0.129472;0.109812;0.112697;15,626;4,166,320;token;1;
01.12.2017;0.122160;0.131418;0.109770;0.124843;8,871;4,076,920;token;1;
30.11.2017;0.120495;0.148776;0.104530;0.122464;17,337;4,021,350;token;1;
29.11.2017;0.140912;0.156355;0.114450;0.118972;12,593;4,702,730;token;1;
28.11.2017;0.147261;0.157671;0.137676;0.140799;16,219;4,914,620;token;1;
27.11.2017;0.161284;0.178352;0.142263;0.147463;24,088;5,382,600;token;1;
26.11.2017;0.139513;0.165475;0.135435;0.161324;13,492;4,656,030;token;1;
25.11.2017;0.141194;0.147430;0.123561;0.139508;22,135;4,712,160;token;1;
24.11.2017;0.131675;0.145151;0.120171;0.141218;21,475;4,394,450;token;1;
23.11.2017;0.156964;0.157442;0.123081;0.132337;25,594;5,238,460;token;1;
22.11.2017;0.144853;0.161230;0.129049;0.156604;39,864;4,834,260;token;1;
21.11.2017;0.197118;0.205520;0.144600;0.144668;105,681;6,578,530;token;1;
20.11.2017;0.109921;0.203174;0.079202;0.197429;146,486;3,668,450;token;1;
19.11.2017;0.124263;0.133214;0.100063;0.110039;17,154;4,147,100;token;1;
