13.01.2018;1.05;1.28;1.05;1.10;12,319,900;368,709,000;token;0;
12.01.2018;1.03;1.14;0.989549;1.05;9,231,200;360,412,000;token;0;
11.01.2018;1.18;1.29;0.972191;1.01;10,009,300;414,294,000;token;0;
10.01.2018;1.24;1.26;1.09;1.19;11,260,700;433,396,000;token;0;
09.01.2018;1.38;1.42;1.18;1.23;14,301,200;482,408,000;token;0;
08.01.2018;1.27;1.44;1.05;1.38;25,545,400;445,086,000;token;0;
07.01.2018;1.09;1.32;1.01;1.27;23,308,800;380,912,000;token;0;
06.01.2018;0.964796;1.19;0.938462;1.06;16,319,300;337,679,000;token;0;
05.01.2018;0.958734;1.26;0.851669;0.907486;23,599,300;335,557,000;token;0;
04.01.2018;0.680094;1.02;0.680094;0.984368;24,679,000;238,033,000;token;0;
03.01.2018;0.669799;0.704250;0.629135;0.681167;8,620,400;234,430,000;token;0;
02.01.2018;0.729082;0.764335;0.585715;0.673712;12,671,100;255,179,000;token;0;
01.01.2018;0.600415;0.736103;0.574218;0.733563;11,506,300;210,145,000;token;0;
31.12.2017;0.558809;0.613538;0.524516;0.601552;9,962,080;195,583,000;token;0;
30.12.2017;0.488004;0.586128;0.433333;0.586128;9,126,190;170,801,000;token;0;
29.12.2017;0.508161;0.518447;0.461160;0.486348;5,757,530;177,856,000;token;0;
28.12.2017;0.502782;0.513637;0.436507;0.506697;5,458,410;175,974,000;token;0;
27.12.2017;0.515710;0.530669;0.460536;0.505501;6,065,390;180,498,000;token;0;
26.12.2017;0.506289;0.549637;0.435954;0.521421;10,452,900;177,201,000;token;0;
25.12.2017;0.549337;0.584542;0.488990;0.501933;7,740,550;192,268,000;token;0;
24.12.2017;0.584562;0.604374;0.443830;0.544162;15,183,200;204,597,000;token;0;
23.12.2017;0.439272;0.723386;0.439272;0.577680;24,055,000;153,745,000;token;0;
22.12.2017;0.427648;0.456331;0.283609;0.426878;14,979,800;149,677,000;token;0;
21.12.2017;0.378562;0.466434;0.368811;0.424287;12,030,600;132,497,000;token;0;
20.12.2017;0.438729;0.438729;0.352756;0.372796;10,481,200;153,555,000;token;0;
19.12.2017;0.431075;0.508603;0.415128;0.439356;13,254,800;150,876,000;token;0;
18.12.2017;0.418269;0.434907;0.362783;0.434907;18,220,400;146,394,000;token;0;
17.12.2017;0.341848;0.444421;0.339906;0.417596;20,035,600;119,647,000;token;0;
