13.01.2018;0.403972;0.448377;0.355574;0.375572;17,660,500;305,481,000;token;1;
12.01.2018;0.331405;0.483510;0.311762;0.403111;42,412,300;250,606,000;token;1;
11.01.2018;0.356509;0.407397;0.269340;0.331104;14,207,100;269,589,000;token;1;
10.01.2018;0.372867;0.373156;0.284303;0.356217;15,779,700;281,959,000;token;1;
09.01.2018;0.385881;0.425842;0.361515;0.373701;16,265,800;291,800,000;token;1;
08.01.2018;0.426283;0.470335;0.343183;0.387942;21,015,600;322,352,000;token;1;
07.01.2018;0.448303;0.493384;0.394194;0.426106;22,822,200;339,004,000;token;1;
06.01.2018;0.366606;0.445617;0.366606;0.445617;21,625,400;277,225,000;token;1;
05.01.2018;0.334275;0.462326;0.328469;0.365383;38,933,100;252,776,000;token;1;
04.01.2018;0.224816;0.381342;0.216386;0.342795;37,660,700;170,004,000;token;1;
03.01.2018;0.195024;0.236883;0.168335;0.222537;17,264,200;147,476,000;token;1;
02.01.2018;0.177841;0.201011;0.141934;0.195753;10,417,500;134,482,000;token;1;
01.01.2018;0.170690;0.200053;0.167556;0.177758;6,048,970;129,074,000;token;1;
31.12.2017;0.158484;0.190021;0.150585;0.172698;9,140,720;119,844,000;token;1;
30.12.2017;0.166819;0.174259;0.139559;0.158732;8,452,040;126,147,000;token;1;
29.12.2017;0.150399;0.179001;0.149685;0.166870;6,058,230;113,731,000;token;1;
28.12.2017;0.157370;0.172696;0.139198;0.148874;5,498,480;119,002,000;token;1;
27.12.2017;0.148692;0.181673;0.135946;0.158417;6,916,430;112,440,000;token;1;
26.12.2017;0.149096;0.152491;0.119170;0.148425;6,647,080;112,745,000;token;1;
25.12.2017;0.142863;0.171697;0.139965;0.149576;5,069,220;108,032,000;token;1;
24.12.2017;0.158028;0.174687;0.126956;0.141318;9,071,520;119,499,000;token;1;
23.12.2017;0.094884;0.187530;0.094884;0.161044;22,088,900;71,750,700;token;1;
22.12.2017;0.104515;0.106428;0.067149;0.093701;4,648,840;79,033,300;token;1;
21.12.2017;0.106941;0.124518;0.100026;0.103662;5,738,940;80,867,900;token;1;
20.12.2017;0.127667;0.127667;0.100961;0.106038;6,236,560;96,541,100;token;1;
19.12.2017;0.119500;0.139745;0.110082;0.127791;6,421,380;90,364,700;token;1;
18.12.2017;0.110631;0.130120;0.107397;0.119624;8,339,420;83,658,300;token;1;
17.12.2017;0.089070;0.156539;0.086276;0.108680;20,332,200;67,354,300;token;1;
16.12.2017;0.059015;0.105568;0.059015;0.086793;15,642,500;44,627,000;token;1;
15.12.2017;0.054260;0.059942;0.051006;0.059224;2,613,900;41,031,000;token;1;
14.12.2017;0.047595;0.054338;0.044530;0.053843;2,892,190;35,991,100;token;1;
13.12.2017;0.048174;0.049570;0.041806;0.048213;1,561,250;36,428,800;token;1;
12.12.2017;0.046356;0.050620;0.044304;0.047917;2,374,160;35,054,100;token;1;
11.12.2017;0.043685;0.049770;0.042113;0.047023;1,927,450;33,034,600;token;1;
10.12.2017;0.040242;0.047636;0.035862;0.043897;3,137,740;30,430,500;token;1;
09.12.2017;0.041891;0.042577;0.036355;0.040201;2,383,740;31,677,900;token;1;
08.12.2017;0.052963;0.052963;0.036272;0.042106;7,278,730;40,050,600;token;1;
07.12.2017;0.035764;0.060121;0.031876;0.052062;25,382,700;27,044,800;token;1;
06.12.2017;0.027800;0.036782;0.026926;0.035844;3,943,450;21,022,300;token;1;
05.12.2017;0.026365;0.028723;0.025791;0.027588;1,460,060;19,936,800;token;1;
