13.01.2018;0.012634;0.054072;0.012634;0.054072;1,291;-;token;0;
12.01.2018;0.009182;0.038629;0.008780;0.012635;312;-;token;0;
11.01.2018;0.037381;0.039829;0.008913;0.009078;2,288;-;token;0;
10.01.2018;0.033486;0.067889;0.032376;0.037466;1,989;-;token;0;
09.01.2018;0.006840;0.033769;0.006840;0.033472;2,639;-;token;0;
08.01.2018;0.029052;0.030425;0.005838;0.006859;75;-;token;0;
07.01.2018;0.005041;0.005538;0.005029;0.005538;50;-;token;0;
06.01.2018;0.009686;0.009935;0.004963;0.005043;45;-;token;0;
05.01.2018;0.003888;0.009811;0.003855;0.009639;34;-;token;0;
04.01.2018;0.011327;0.011327;0.003704;0.003904;75;-;token;0;
03.01.2018;0.010339;0.011407;0.010175;0.011309;34;-;token;0;
02.01.2018;0.012854;0.014970;0.010291;0.010291;543;-;token;0;
01.01.2018;0.012970;0.013007;0.012395;0.012824;488;-;token;0;
31.12.2017;0.000764;0.013050;0.000758;0.012987;396;-;token;0;
30.12.2017;0.004437;0.004437;0.000770;0.000770;56;-;token;0;
29.12.2017;0.004307;0.004524;0.004265;0.004439;3;-;token;0;
26.12.2017;0.000817;0.000851;0.000817;0.000837;3;-;token;0;
25.12.2017;0.000761;0.000842;0.000760;0.000817;3;-;token;0;
24.12.2017;0.000771;0.003942;0.000664;0.000757;22;-;token;0;
23.12.2017;0.000732;0.000814;0.000726;0.000762;23;-;token;0;
21.12.2017;0.003677;0.003868;0.003521;0.003620;59;-;token;0;
20.12.2017;0.003486;0.003808;0.003088;0.003673;60;-;token;0;
19.12.2017;0.003773;0.004161;0.003323;0.003489;361;-;token;0;
18.12.2017;0.002252;0.003825;0.000876;0.003782;51;-;token;0;
17.12.2017;0.002174;0.002296;0.002171;0.002255;34;-;token;0;
16.12.2017;0.002143;0.002240;0.002128;0.002168;21;-;token;0;
15.12.2017;0.002171;0.002177;0.001925;0.002139;21;-;token;0;
14.12.2017;0.002193;0.002351;0.002065;0.002169;58;-;token;0;
13.12.2017;0.004955;0.005066;0.001922;0.002194;58;-;token;0;
12.12.2017;0.004650;0.004987;0.004519;0.004952;23;-;token;0;
06.12.2017;0.003638;0.003652;0.003438;0.003480;70;-;token;0;
05.12.2017;0.003731;0.003741;0.003612;0.003645;73;-;token;0;
04.12.2017;0.003704;0.004198;0.003658;0.003729;78;-;token;0;
03.12.2017;0.003204;0.003753;0.001392;0.003698;202;-;token;0;
02.12.2017;0.004157;0.004239;0.003203;0.003203;1;-;token;0;
01.12.2017;0.003870;0.004200;0.003716;0.004157;13;-;token;0;
30.11.2017;0.003797;0.004076;0.003518;0.003879;42;-;token;0;
29.11.2017;0.004149;0.004531;0.003668;0.003749;57;-;token;0;
28.11.2017;0.001900;0.004199;0.001841;0.004145;9;-;token;0;
27.11.2017;0.004234;0.004407;0.001901;0.001903;77;-;token;0;
26.11.2017;0.004183;0.004255;0.004062;0.004235;211;-;token;0;
25.11.2017;0.000715;0.004286;0.000703;0.004183;131;-;token;0;
24.11.2017;0.004892;0.004963;0.000684;0.000715;286;-;token;0;
23.11.2017;0.003043;0.005087;0.003005;0.004917;28;-;token;0;
22.11.2017;0.003283;0.003322;0.002889;0.003036;347;-;token;0;
21.11.2017;0.004048;0.004065;0.003215;0.003279;437;-;token;0;
20.11.2017;0.003546;0.004081;0.003545;0.004054;313;-;token;0;
19.11.2017;0.003465;0.003693;0.003439;0.003550;123;-;token;0;
