13.01.2018;0.113920;0.119980;0.112111;0.114677;1,044,380;36,583,900;token;1;
12.01.2018;0.110986;0.118883;0.105081;0.114226;886,485;35,641,900;token;1;
11.01.2018;0.126679;0.131694;0.109344;0.110929;1,091,830;40,681,400;token;1;
10.01.2018;0.139035;0.139787;0.115822;0.126703;1,516,760;44,649,500;token;1;
09.01.2018;0.143667;0.150049;0.128175;0.138942;1,806,630;46,136,800;token;1;
08.01.2018;0.167746;0.167746;0.117345;0.144284;2,315,470;53,869,600;token;1;
07.01.2018;0.168724;0.178478;0.158943;0.167573;2,779,660;54,183,800;token;1;
06.01.2018;0.176695;0.183881;0.153501;0.168783;3,525,750;56,743,400;token;1;
05.01.2018;0.133328;0.219866;0.131644;0.177423;14,348,800;42,816,600;token;1;
04.01.2018;0.069204;0.144622;0.068603;0.131166;6,649,310;22,224,100;token;1;
03.01.2018;0.066401;0.072318;0.063028;0.069762;1,190,080;21,323,800;token;1;
02.01.2018;0.055936;0.074851;0.055167;0.065076;1,652,730;17,963,200;token;1;
01.01.2018;0.050837;0.072349;0.048635;0.055797;1,619,880;16,325,600;token;1;
31.12.2017;0.046269;0.052093;0.045877;0.051030;423,163;14,858,800;token;1;
30.12.2017;0.051791;0.052173;0.043805;0.046921;409,494;16,632,000;token;1;
29.12.2017;0.049860;0.053111;0.049691;0.052132;465,066;16,011,800;token;1;
28.12.2017;0.053813;0.054732;0.046052;0.049912;434,181;17,281,500;token;1;
27.12.2017;0.055307;0.057355;0.049854;0.053766;382,881;17,761,200;token;1;
26.12.2017;0.051291;0.056547;0.051291;0.055063;515,893;16,471,500;token;1;
25.12.2017;0.051163;0.054072;0.049522;0.051351;427,177;16,430,300;token;1;
24.12.2017;0.053568;0.053568;0.045327;0.050350;418,603;17,202,700;token;1;
23.12.2017;0.047683;0.057280;0.046962;0.053302;502,524;15,313,000;token;1;
22.12.2017;0.056219;0.057144;0.040259;0.047342;603,210;18,054,000;token;1;
21.12.2017;0.056584;0.062512;0.053299;0.056338;805,520;18,171,100;token;1;
20.12.2017;0.065180;0.065180;0.051709;0.054330;682,625;20,931,700;token;1;
19.12.2017;0.064990;0.071433;0.061447;0.064847;1,180,550;20,870,900;token;1;
18.12.2017;0.065771;0.065771;0.058035;0.065251;959,036;21,121,600;token;1;
17.12.2017;0.047871;0.073269;0.047570;0.065661;2,975,080;15,373,100;token;1;
16.12.2017;0.045643;0.049573;0.044734;0.047594;625,051;14,657,500;token;1;
15.12.2017;0.042097;0.046793;0.041695;0.045536;599,879;13,518,800;token;1;
14.12.2017;0.041176;0.045198;0.040033;0.042043;561,058;13,223,300;token;1;
13.12.2017;0.043552;0.048633;0.040037;0.041610;622,536;13,986,200;token;1;
12.12.2017;0.047752;0.048939;0.043418;0.044384;856,990;15,334,900;token;1;
11.12.2017;0.043921;0.047721;0.043609;0.047721;835,783;14,104,700;token;1;
10.12.2017;0.042616;0.049302;0.038036;0.044039;430,656;13,685,500;token;1;
09.12.2017;0.049247;0.050150;0.038678;0.043600;475,747;15,814,900;token;1;
08.12.2017;0.050574;0.070990;0.040988;0.049868;1,094,850;16,241,100;token;1;
07.12.2017;0.028734;0.117826;0.028722;0.050924;2,612,180;9,227,640;token;1;
06.12.2017;0.024566;0.028986;0.024566;0.028986;954,736;7,888,970;token;1;
05.12.2017;0.023764;0.026417;0.023500;0.024802;657,119;7,631,560;token;1;
04.12.2017;0.022897;0.024297;0.022421;0.023614;542,630;7,353,070;token;1;
03.12.2017;0.022844;0.024298;0.021768;0.022988;690,766;7,336,190;token;1;
02.12.2017;0.021666;0.023516;0.021565;0.022732;582,117;6,957,780;token;1;
