13.01.2018;0.929437;0.953334;0.878377;0.935611;1,029,610;170,087,000;token;1;
12.01.2018;0.883117;0.936217;0.851436;0.930686;1,048,620;161,610,000;token;1;
11.01.2018;0.956717;0.981091;0.750661;0.877527;1,070,420;175,079,000;token;1;
10.01.2018;0.750090;1.03;0.711464;0.942990;2,126,720;137,267,000;token;1;
09.01.2018;0.656790;0.766205;0.636093;0.748817;1,055,040;120,192,000;token;1;
08.01.2018;0.700524;0.717076;0.584872;0.658425;782,231;128,196,000;token;1;
07.01.2018;0.631573;0.715970;0.631573;0.711143;723,127;115,578,000;token;1;
06.01.2018;0.596305;0.688420;0.530825;0.633217;935,139;109,124,000;token;1;
05.01.2018;0.599149;0.664794;0.546954;0.611763;609,276;109,644,000;token;1;
04.01.2018;0.627409;0.635041;0.558846;0.593909;828,279;114,816,000;token;1;
03.01.2018;0.593104;0.664358;0.580576;0.604551;629,227;108,538,000;token;1;
02.01.2018;0.524849;0.594076;0.498514;0.594076;516,556;96,047,300;token;1;
01.01.2018;0.517180;0.556149;0.470321;0.522862;316,066;94,643,900;token;1;
31.12.2017;0.488673;0.546523;0.483273;0.516592;155,545;89,427,100;token;1;
30.12.2017;0.560088;0.561984;0.447051;0.491852;511,578;102,496,000;token;1;
29.12.2017;0.549587;0.583016;0.507833;0.568759;454,862;100,574,000;token;1;
28.12.2017;0.565429;0.599183;0.475706;0.546266;454,056;103,474,000;token;1;
27.12.2017;0.607604;0.635110;0.515279;0.570353;547,181;111,192,000;token;1;
26.12.2017;0.519674;0.729250;0.509036;0.590445;948,154;95,100,400;token;1;
25.12.2017;0.382824;0.544623;0.376059;0.529409;518,638;70,056,800;token;1;
24.12.2017;0.344576;0.409262;0.316956;0.379664;355,201;63,057,400;token;1;
23.12.2017;0.288883;0.456665;0.288883;0.325640;304,457;52,865,600;token;1;
22.12.2017;0.341866;0.345913;0.221188;0.285867;217,716;62,561,500;token;1;
21.12.2017;0.326603;0.386552;0.299515;0.340782;445,481;59,768,300;token;1;
20.12.2017;0.349494;0.367834;0.291650;0.332020;444,772;63,957,300;token;1;
19.12.2017;0.267887;0.368442;0.256201;0.347239;576,678;49,023,300;token;1;
18.12.2017;0.237327;0.267540;0.228154;0.267540;219,038;43,430,800;token;1;
17.12.2017;0.212640;0.263867;0.198983;0.236738;229,049;38,913,100;token;1;
16.12.2017;0.211727;0.225919;0.190237;0.212623;197,102;38,746,000;token;1;
