13.01.2018;6.20;6.48;5.92;6.25;9,883,050;119,743,000;token;0;
12.01.2018;5.23;6.24;5.15;6.24;7,985,480;100,987,000;token;0;
11.01.2018;6.11;6.20;4.77;5.13;9,688,010;117,935,000;token;0;
10.01.2018;6.50;6.50;5.17;6.11;16,513,300;125,421,000;token;0;
09.01.2018;7.12;7.22;6.28;6.43;20,362,100;137,392,000;token;0;
08.01.2018;7.05;7.24;5.51;7.24;20,059,800;136,038,000;token;0;
07.01.2018;7.48;7.59;6.95;7.02;24,104,500;144,316,000;token;0;
06.01.2018;9.37;9.42;6.80;7.47;62,767,000;180,929,000;token;0;
05.01.2018;11.40;11.49;8.77;9.37;25,036,800;220,004,000;token;0;
04.01.2018;9.68;11.43;8.72;11.01;28,672,600;186,905,000;token;0;
03.01.2018;9.66;10.11;8.82;9.64;19,728,200;186,398,000;token;0;
02.01.2018;9.44;10.43;8.69;9.61;24,404,100;182,189,000;token;0;
01.01.2018;8.10;9.98;7.50;9.54;20,982,800;156,243,000;token;0;
31.12.2017;6.83;8.57;6.74;8.07;11,030,800;131,788,000;token;0;
30.12.2017;8.05;8.06;6.37;6.87;7,729,460;155,388,000;token;0;
29.12.2017;7.49;8.38;7.31;8.03;10,873,300;144,561,000;token;0;
28.12.2017;8.17;8.21;6.66;7.41;10,040,900;157,595,000;token;0;
27.12.2017;8.68;8.69;7.84;8.24;10,456,800;167,441,000;token;0;
26.12.2017;8.70;9.26;7.90;8.77;19,326,900;167,881,000;token;0;
25.12.2017;8.32;9.66;7.65;8.72;23,686,700;160,495,000;token;0;
24.12.2017;8.60;8.60;6.98;8.27;17,492,100;165,986,000;token;0;
23.12.2017;8.01;9.64;7.55;8.60;19,318,300;154,579,000;token;0;
22.12.2017;11.29;11.84;5.66;7.83;22,833,900;217,945,000;token;0;
21.12.2017;9.17;12.37;8.95;11.24;41,977,500;177,005,000;token;0;
20.12.2017;9.59;9.64;8.13;9.20;21,047,200;185,171,000;token;0;
19.12.2017;10.54;10.92;8.92;9.66;17,094,700;203,501,000;token;0;
18.12.2017;8.49;10.93;8.45;10.49;24,447,600;163,912,000;token;0;
17.12.2017;6.79;8.51;6.72;8.17;21,546,800;131,082,000;token;0;
16.12.2017;6.21;7.31;6.17;6.79;26,764,600;119,921,000;token;0;
15.12.2017;6.11;6.38;5.49;6.21;18,101,700;117,935,000;token;0;
14.12.2017;5.93;6.55;5.91;6.10;13,956,600;114,548,000;token;0;
13.12.2017;6.07;6.21;5.46;5.80;15,853,600;117,123,000;token;0;
12.12.2017;5.36;6.22;5.27;6.10;18,027,600;103,492,000;token;0;
11.12.2017;4.64;5.62;4.64;5.37;12,626,300;89,522,400;token;0;
10.12.2017;5.31;5.56;4.35;4.67;7,372,320;102,435,000;token;0;
09.12.2017;5.42;6.09;5.19;5.28;7,329,980;104,621,000;token;0;
08.12.2017;5.22;5.44;4.49;5.44;8,719,540;100,691,000;token;0;
07.12.2017;6.26;6.40;5.01;5.23;10,188,400;120,789,000;token;0;
06.12.2017;6.43;7.15;5.64;6.24;14,881,500;124,086,000;token;0;
05.12.2017;6.64;6.98;6.38;6.44;11,258,400;128,136,000;token;0;
04.12.2017;6.37;6.98;6.30;6.65;10,139,100;122,921,000;token;0;
03.12.2017;5.37;7.00;5.17;6.27;11,652,600;103,716,000;token;0;
