13.01.2018;0.121050;0.122021;0.046014;0.064938;26,020;53,799,800;token;0;
12.01.2018;0.106591;0.122016;0.087958;0.121188;5,520;47,373,900;token;0;
11.01.2018;0.099683;0.123361;0.087025;0.105892;12,776;44,303,700;token;0;
10.01.2018;0.127461;0.173214;0.095421;0.099795;13,146;56,649,500;token;0;
09.01.2018;0.099458;0.186572;0.097190;0.127294;33,130;44,203,500;token;0;
08.01.2018;0.081019;0.099729;0.070077;0.099729;6,680;36,008,600;token;0;
07.01.2018;0.061741;0.097173;0.055349;0.081133;33,275;27,440,600;token;0;
06.01.2018;0.055830;0.061482;0.025770;0.053237;5,282;24,813,500;token;0;
05.01.2018;0.046257;0.065851;0.044671;0.055818;4,891;20,558,500;token;0;
04.01.2018;0.044612;0.047530;0.035055;0.046224;2,989;19,827,600;token;0;
03.01.2018;0.035373;0.058296;0.034699;0.044383;2,101;15,721,300;token;0;
02.01.2018;0.033014;0.040269;0.029908;0.035470;1,407;14,673,000;token;0;
01.01.2018;0.037246;0.051043;0.025594;0.033022;601;16,553,900;token;0;
31.12.2017;0.025053;0.036226;0.024171;0.028839;625;11,134,500;token;0;
30.12.2017;0.035240;0.036507;0.025326;0.025326;373;15,662,300;token;0;
29.12.2017;0.031272;0.037995;0.025731;0.035329;891;13,898,600;token;0;
28.12.2017;0.052752;0.052970;0.028949;0.030975;966;23,445,200;token;0;
27.12.2017;0.036561;0.052772;0.029080;0.052772;475;16,249,400;token;0;
26.12.2017;0.028147;0.036529;0.022213;0.036529;361;12,509,800;token;0;
25.12.2017;0.025911;0.038929;0.024658;0.028171;959;11,516,200;token;0;
24.12.2017;0.027550;0.032134;0.018020;0.025675;5,986;12,244,400;token;0;
23.12.2017;0.019300;0.034856;0.018994;0.027441;1,590;8,577,810;token;0;
22.12.2017;0.014761;0.022233;0.012539;0.019131;1,516;6,560,400;token;0;
21.12.2017;0.018431;0.025469;0.014582;0.014711;2,265;8,191,550;token;0;
20.12.2017;0.017728;0.018444;0.015239;0.018385;370;7,878,900;token;0;
19.12.2017;0.020630;0.040454;0.017229;0.017744;2,467;9,168,760;token;0;
18.12.2017;0.019376;0.023844;0.018253;0.020569;587;8,611,750;token;0;
17.12.2017;0.016720;0.019913;0.016380;0.019322;108;7,430,960;token;0;
16.12.2017;0.016641;0.017636;0.014985;0.016704;557;7,395,930;token;0;
15.12.2017;0.017524;0.019039;0.016578;0.016620;33;7,788,610;token;0;
14.12.2017;0.014446;0.017528;0.014346;0.017498;383;6,420,220;token;0;
13.12.2017;0.017913;0.018842;0.013631;0.014492;1,077;7,961,180;token;0;
12.12.2017;0.014661;0.019005;0.014496;0.017898;167;6,516,040;token;0;
11.12.2017;0.015098;0.015984;0.013370;0.014607;158;6,710,410;token;0;
