13.01.2018;1.24;1.42;0.975595;1.08;33,626;6,427,600;token;0;
12.01.2018;1.10;1.25;1.06;1.24;8,187;5,697,620;token;0;
11.01.2018;1.26;1.26;0.903569;1.09;14,454;6,566,650;token;0;
10.01.2018;1.16;1.24;0.867957;1.24;82,837;6,015,960;token;0;
09.01.2018;1.05;1.29;0.933460;1.16;27,223;5,464,870;token;0;
08.01.2018;1.05;1.05;0.953746;1.05;42,684;5,466,590;token;0;
07.01.2018;1.04;1.11;1.00;1.05;19,342;5,397,540;token;0;
06.01.2018;0.962595;1.05;0.888676;1.04;30,030;5,005,510;token;0;
05.01.2018;0.610919;0.983912;0.592123;0.961801;24,435;3,176,790;token;0;
04.01.2018;0.675987;0.902220;0.607076;0.610635;10,314;3,515,150;token;0;
03.01.2018;0.943023;1.03;0.708824;0.711154;487;4,903,730;token;0;
02.01.2018;0.503764;0.945744;0.503764;0.944789;4,574;2,619,580;token;0;
01.01.2018;0.929506;0.929506;0.503803;0.503803;5,310;4,833,450;token;0;
31.12.2017;0.689313;0.956044;0.549420;0.929544;5,151;3,584,440;token;0;
30.12.2017;0.883812;0.902578;0.576821;0.694469;2,802;4,595,840;token;0;
29.12.2017;1.06;1.10;0.832731;0.886203;4,501;5,512,370;token;0;
28.12.2017;1.02;1.08;0.879317;1.05;2,482;5,295,960;token;0;
27.12.2017;0.846210;1.13;0.734106;1.02;1,612;4,426,450;token;0;
26.12.2017;0.862612;1.13;0.660641;0.845097;7,175;4,512,250;token;0;
25.12.2017;0.857481;0.890016;0.815048;0.864204;10,993;4,485,410;token;0;
24.12.2017;0.571888;0.894997;0.529398;0.853977;2,529;2,991,500;token;0;
23.12.2017;0.962145;1.16;0.564742;0.574214;500;5,032,900;token;0;
22.12.2017;0.955868;1.07;0.649036;0.949751;1,036;5,000,060;token;0;
21.12.2017;0.701401;1.01;0.591172;0.953327;32,259;3,668,970;token;0;
20.12.2017;0.901467;0.908584;0.656780;0.702104;4,240;4,715,500;token;0;
19.12.2017;0.853990;0.933551;0.563189;0.902742;25,763;4,467,150;token;0;
18.12.2017;0.714910;0.853889;0.270912;0.853138;51,127;3,623,820;token;0;
17.12.2017;0.916533;0.929139;0.242266;0.712722;34,993;4,645,830;token;0;
16.12.2017;0.882075;0.935754;0.682977;0.916423;95,346;4,471,160;token;0;
15.12.2017;0.876763;0.932526;0.659609;0.881454;23,150;4,444,240;token;0;
14.12.2017;0.745858;0.886183;0.661483;0.874620;64,564;3,780,690;token;0;
13.12.2017;0.909163;0.926976;0.735312;0.745163;6,807;4,608,470;token;0;
12.12.2017;0.798135;0.920208;0.685222;0.909212;721;4,045,680;token;0;
11.12.2017;0.804688;0.823617;0.634368;0.797669;7,658;4,078,900;token;0;
10.12.2017;0.569044;0.852094;0.499464;0.806994;2,842;2,884,440;token;0;
09.12.2017;0.595539;0.621283;0.533189;0.567224;1,751;3,018,730;token;0;
