13.01.2018;23.57;29.88;21.18;22.38;76,064;14,837,700;token;0;
12.01.2018;20.45;24.52;18.35;23.59;108,855;12,877,400;token;0;
11.01.2018;24.78;27.41;19.58;20.30;86,159;15,600,100;token;0;
10.01.2018;29.20;29.26;22.51;24.81;84,141;18,384,100;token;0;
09.01.2018;27.13;30.81;25.59;29.16;144,594;17,082,500;token;0;
08.01.2018;26.38;33.10;25.12;30.33;91,873;16,610,800;token;0;
07.01.2018;26.41;30.63;21.86;26.38;154,472;16,629,300;token;0;
06.01.2018;32.93;33.69;26.43;26.43;187,561;20,733,600;token;0;
05.01.2018;16.26;34.18;16.00;32.83;260,900;10,239,400;token;0;
04.01.2018;18.28;19.57;12.86;16.26;91,179;11,511,300;token;0;
03.01.2018;14.84;18.99;14.72;18.19;59,051;9,342,090;token;0;
02.01.2018;14.89;15.90;9.02;14.89;222,694;9,377,610;token;0;
01.01.2018;13.92;17.86;13.30;14.89;23,526;8,765,100;token;0;
31.12.2017;13.94;16.59;11.55;13.92;15,968;8,776,360;token;0;
30.12.2017;15.13;18.34;12.67;14.09;49,195;9,526,760;token;0;
29.12.2017;18.19;22.13;15.16;15.16;61,405;11,452,000;token;0;
28.12.2017;19.82;20.78;14.81;18.02;50,285;12,476,500;token;0;
27.12.2017;18.37;23.21;16.47;19.86;89,216;11,564,400;token;0;
26.12.2017;12.43;25.23;11.35;18.35;163,900;7,827,390;token;0;
25.12.2017;9.80;12.52;7.91;12.44;64,354;6,173,140;token;0;
24.12.2017;11.75;12.01;8.91;9.71;41,092;7,396,730;token;0;
23.12.2017;12.97;14.01;7.86;11.62;464,179;8,166,940;token;0;
22.12.2017;10.57;13.66;8.04;12.81;37,206;6,655,310;token;0;
21.12.2017;12.89;14.27;9.95;10.84;121,897;8,114,460;token;0;
20.12.2017;11.27;14.85;7.93;12.86;241,102;7,096,820;token;0;
19.12.2017;8.19;12.28;7.24;12.23;154,763;5,157,140;token;0;
18.12.2017;8.57;8.57;7.12;8.28;207,558;5,398,060;token;0;
17.12.2017;7.36;9.06;6.03;8.55;406,473;4,636,090;token;0;
16.12.2017;6.18;7.94;5.45;7.35;76,293;3,893,000;token;0;
15.12.2017;5.33;6.17;5.01;6.17;19,372;3,355,670;token;0;
14.12.2017;5.02;5.67;4.79;5.32;13,973;3,161,030;token;0;
13.12.2017;5.70;6.55;4.82;5.03;9,247;3,586,600;token;0;
12.12.2017;5.72;6.61;5.33;5.69;13,804;3,604,080;token;0;
11.12.2017;6.37;6.99;5.54;5.72;12,840;4,009,310;token;0;
10.12.2017;4.96;6.64;4.12;6.41;7,368;3,120,690;token;0;
09.12.2017;5.57;6.37;4.15;4.94;8,605;3,507,740;token;0;
08.12.2017;5.07;5.65;4.05;5.58;10,277;3,193,410;token;0;
07.12.2017;6.57;6.98;3.93;5.08;36,590;4,139,480;token;0;
06.12.2017;5.70;7.30;5.50;6.55;30,413;3,589,470;token;0;
05.12.2017;5.29;6.33;4.51;5.71;63,660;3,333,110;token;0;
04.12.2017;3.15;6.24;3.14;5.29;77,849;1,983,990;token;0;
03.12.2017;2.94;3.24;2.56;3.14;10,228;1,849,380;token;0;
02.12.2017;2.30;2.98;2.30;2.93;29,720;1,449,650;token;0;
01.12.2017;2.44;2.74;1.59;2.30;29,037;1,534,910;token;0;
30.11.2017;1.78;2.48;1.77;2.45;13,743;1,121,190;token;0;
29.11.2017;2.06;2.39;1.70;1.75;9,561;1,299,030;token;0;
28.11.2017;1.98;2.22;1.73;2.07;8,248;1,244,060;token;0;
