13.01.2018;418.88;456.46;418.88;433.01;489,287;853,113,000;token;1;
12.01.2018;398.34;454.44;378.46;419.32;373,583;811,273,000;token;1;
11.01.2018;458.39;474.19;372.98;396.61;656,849;933,584,000;token;1;
10.01.2018;469.00;506.33;425.81;466.70;846,642;955,178,000;token;1;
09.01.2018;419.92;478.21;415.28;465.59;502,374;855,222,000;token;1;
08.01.2018;401.18;483.98;367.75;419.86;1,136,510;817,064,000;token;1;
07.01.2018;377.55;406.13;364.01;397.72;822,460;768,932,000;token;1;
06.01.2018;373.31;389.13;365.11;377.78;465,537;760,299,000;token;1;
05.01.2018;366.43;395.69;356.26;380.11;426,543;746,285,000;token;1;
04.01.2018;376.58;397.02;353.17;368.46;734,384;766,957,000;token;1;
03.01.2018;378.55;395.28;352.05;376.05;1,000,590;770,974,000;token;1;
02.01.2018;343.79;393.92;335.60;377.54;2,011,340;700,169,000;token;1;
01.01.2018;338.14;357.18;325.32;343.12;890,956;688,682,000;token;1;
31.12.2017;335.87;356.44;327.64;337.33;1,244,940;684,044,000;token;1;
30.12.2017;355.22;358.80;316.14;338.29;1,431,870;723,459,000;token;1;
29.12.2017;309.80;376.42;309.60;354.17;1,810,640;630,956,000;token;1;
28.12.2017;324.47;325.38;274.87;307.12;1,343,160;660,837,000;token;1;
27.12.2017;351.39;374.18;305.63;328.36;1,836,280;715,658,000;token;1;
26.12.2017;359.69;374.19;346.01;350.71;1,160,140;732,552,000;token;1;
25.12.2017;330.04;385.70;324.59;361.56;1,348,280;672,171,000;token;1;
24.12.2017;331.23;336.96;278.30;327.68;1,014,880;674,599,000;token;1;
23.12.2017;342.86;374.59;327.43;327.43;1,771,260;698,289,000;token;1;
22.12.2017;376.30;407.32;255.38;338.76;1,883,090;766,389,000;token;1;
21.12.2017;268.63;404.12;268.23;374.96;2,464,550;547,107,000;token;1;
20.12.2017;250.95;279.02;223.24;268.26;1,359,590;511,098,000;token;1;
19.12.2017;278.71;309.76;244.78;251.13;1,569,900;567,629,000;token;1;
18.12.2017;275.88;299.33;262.08;279.74;1,017,940;561,872,000;token;1;
17.12.2017;269.65;292.86;265.08;276.11;1,731,570;549,192,000;token;1;
16.12.2017;233.69;299.87;233.69;269.83;1,696,420;473,471,000;token;1;
15.12.2017;207.56;232.96;197.49;232.96;1,152,550;420,530,000;token;1;
14.12.2017;219.99;238.28;200.40;210.60;918,112;445,713,000;token;1;
13.12.2017;224.95;243.94;198.81;220.20;1,126,430;455,760,000;token;1;
12.12.2017;181.37;226.43;174.60;224.00;1,439,410;367,469,000;token;1;
11.12.2017;157.76;190.13;155.42;182.00;1,022,160;319,637,000;token;1;
10.12.2017;156.59;168.70;150.03;156.03;1,065,200;317,267,000;token;1;
09.12.2017;174.20;191.81;140.70;156.29;1,349,820;352,937,000;token;1;
08.12.2017;159.33;180.61;139.21;174.26;1,120,830;322,812,000;token;1;
07.12.2017;133.31;158.47;130.12;157.57;920,785;270,087,000;token;1;
06.12.2017;152.38;160.41;130.50;135.88;1,177,340;308,735,000;token;1;
05.12.2017;109.63;158.47;107.82;153.86;966,945;222,115,000;token;1;
04.12.2017;101.23;109.53;100.44;109.53;817,448;205,091,000;token;1;
03.12.2017;99.83;109.53;95.98;101.71;550,355;202,254,000;token;1;
02.12.2017;94.07;105.79;93.68;99.78;626,140;190,586,000;token;1;
01.12.2017;94.69;98.29;89.32;94.27;754,948;191,855,000;token;1;
30.11.2017;92.07;109.72;81.46;94.97;680,884;186,543,000;token;1;
29.11.2017;102.47;110.53;89.40;90.88;645,841;207,605,000;token;1;
28.11.2017;102.87;114.86;96.61;102.41;763,592;208,420,000;token;1;
27.11.2017;91.53;109.29;89.84;102.97;863,021;185,442,000;token;1;
26.11.2017;89.84;95.37;85.74;91.54;527,502;182,013,000;token;1;
25.11.2017;90.60;97.29;86.58;89.84;512,575;183,558,000;token;1;
24.11.2017;90.45;98.60;86.60;90.64;499,804;183,252,000;token;1;
23.11.2017;92.64;100.28;86.55;89.20;508,324;187,695,000;token;1;
22.11.2017;89.92;97.12;86.14;92.48;432,472;182,179,000;token;1;
21.11.2017;102.84;102.84;89.73;89.79;568,294;208,353,000;token;1;
20.11.2017;109.61;114.56;97.92;102.97;634,032;222,071,000;token;1;
19.11.2017;112.11;124.49;108.88;109.62;515,638;227,130,000;token;1;
18.11.2017;104.61;113.09;98.73;112.38;527,856;211,951,000;token;1;
17.11.2017;99.31;105.36;93.66;104.47;664,781;201,205,000;token;1;
16.11.2017;83.19;111.90;82.44;99.41;775,330;168,550,000;token;1;
15.11.2017;78.95;86.59;77.21;83.19;525,776;159,966,000;token;1;
14.11.2017;72.10;80.73;72.10;78.91;443,397;146,071,000;token;1;
13.11.2017;66.04;72.34;65.27;72.08;362,643;133,792,000;token;1;
12.11.2017;71.62;75.17;62.79;65.93;302,348;145,102,000;token;1;
11.11.2017;69.28;76.14;65.46;71.62;392,282;140,372,000;token;1;
10.11.2017;75.10;79.07;67.11;69.49;268,427;152,162,000;token;1;
09.11.2017;70.32;83.37;69.86;74.41;469,943;142,477,000;token;1;
08.11.2017;57.17;74.85;57.06;70.66;428,412;115,831,000;token;1;
07.11.2017;54.12;62.20;54.11;57.22;346,582;109,642,000;token;1;
06.11.2017;63.68;64.80;53.21;54.05;407,034;129,021,000;token;1;
05.11.2017;54.24;63.64;51.43;63.60;297,911;109,898,000;token;1;
04.11.2017;54.35;58.91;50.65;54.38;337,798;110,119,000;token;1;
03.11.2017;51.19;57.05;51.19;54.36;292,073;103,716,000;token;1;
02.11.2017;48.11;59.02;44.58;50.99;319,368;97,472,600;token;1;
01.11.2017;50.72;53.17;46.86;48.08;272,363;102,753,000;token;1;
31.10.2017;48.14;52.44;45.63;50.81;589,662;97,524,000;token;1;
30.10.2017;51.96;54.45;46.98;48.13;614,046;105,265,000;token;1;
29.10.2017;51.43;55.04;46.26;52.03;386,309;104,205,000;token;1;
28.10.2017;53.78;58.21;50.65;51.47;300,509;108,970,000;token;1;
27.10.2017;54.93;55.30;49.99;53.62;806,237;111,288,000;token;1;
26.10.2017;56.45;59.52;51.73;54.85;557,912;114,368,000;token;1;
25.10.2017;57.04;60.30;54.52;56.56;457,214;115,574,000;token;1;
24.10.2017;59.70;67.80;57.15;57.15;641,551;120,953,000;token;1;
23.10.2017;66.40;68.30;57.80;59.70;470,442;134,532,000;token;1;
22.10.2017;61.95;67.97;59.98;66.34;315,451;125,506,000;token;1;
21.10.2017;61.79;64.44;57.49;62.30;338,233;125,183,000;token;1;
20.10.2017;63.40;65.88;60.83;61.57;370,308;127,818,000;token;1;
19.10.2017;71.15;73.37;61.08;63.44;359,012;143,441,000;token;1;
18.10.2017;73.62;73.65;60.27;71.26;525,937;148,424,000;token;1;
17.10.2017;79.74;82.60;69.96;73.69;356,309;160,763,000;token;1;
16.10.2017;78.01;91.15;74.88;79.03;213,794;157,279,000;token;1;
15.10.2017;84.24;85.31;74.59;78.18;224,884;169,825,000;token;1;
14.10.2017;78.62;89.09;75.74;84.14;296,547;158,494,000;token;1;
13.10.2017;80.44;88.12;67.04;78.55;380,602;162,171,000;token;1;
12.10.2017;84.58;141.16;75.23;80.53;411,596;170,508,000;token;1;
11.10.2017;63.73;84.56;63.36;84.50;283,817;128,482,000;token;1;
10.10.2017;57.96;64.57;57.41;63.72;186,440;116,846,000;token;1;
09.10.2017;56.53;63.99;54.87;57.83;260,843;113,957,000;token;1;
08.10.2017;61.79;66.12;55.61;56.42;358,034;124,573,000;token;1;
07.10.2017;67.53;68.06;58.82;61.80;280,054;136,143,000;token;1;
06.10.2017;64.35;75.52;61.28;67.57;438,750;129,742,000;token;1;
05.10.2017;67.03;68.41;63.39;64.22;345,917;134,813,000;token;1;
04.10.2017;67.94;73.78;65.80;67.02;370,106;136,636,000;token;1;
03.10.2017;70.50;74.49;61.08;67.77;398,208;141,789,000;token;1;
02.10.2017;74.52;75.92;65.57;70.69;268,205;149,866,000;token;1;
01.10.2017;65.04;76.97;64.65;74.49;245,037;130,804,000;token;1;
