13.01.2018;6.64;7.06;4.89;5.00;16,228,600;402,139,000;token;1;
12.01.2018;6.41;6.81;6.30;6.64;2,158,840;387,698,000;token;1;
11.01.2018;7.16;7.39;6.00;6.32;7,672,000;433,613,000;token;1;
10.01.2018;7.07;7.17;6.58;7.15;8,892,300;427,688,000;token;1;
09.01.2018;7.17;7.47;6.87;7.05;8,149,570;433,968,000;token;1;
08.01.2018;7.56;7.79;6.82;7.19;11,000,400;457,622,000;token;1;
07.01.2018;7.62;7.89;7.27;7.57;8,722,460;460,988,000;token;1;
06.01.2018;7.37;7.78;7.19;7.59;9,164,570;446,070,000;token;1;
05.01.2018;6.94;8.14;6.81;7.36;39,867,200;420,057,000;token;1;
04.01.2018;6.61;7.13;6.23;7.10;13,928,300;400,223,000;token;1;
03.01.2018;6.34;6.70;6.20;6.57;13,506,000;383,947,000;token;1;
02.01.2018;5.42;6.43;5.36;6.34;16,686,400;327,954,000;token;1;
01.01.2018;5.42;5.83;5.14;5.44;12,758,900;328,004,000;token;1;
31.12.2017;5.04;5.54;4.75;5.38;8,431,380;305,256,000;token;1;
30.12.2017;5.54;5.54;5.01;5.07;4,986,310;335,102,000;token;1;
29.12.2017;5.18;5.65;5.04;5.52;5,485,770;313,673,000;token;1;
28.12.2017;5.72;5.81;5.00;5.17;5,121,120;346,246,000;token;1;
27.12.2017;5.99;6.17;5.61;5.77;7,843,130;362,419,000;token;1;
26.12.2017;5.98;6.12;5.87;5.99;5,363,700;361,739,000;token;1;
25.12.2017;6.27;6.29;5.62;5.98;7,330,400;379,643,000;token;1;
24.12.2017;6.68;6.68;5.31;6.08;14,507,900;404,080,000;token;1;
23.12.2017;4.10;6.83;4.10;6.66;78,286,700;248,124,000;token;1;
22.12.2017;4.05;4.42;3.45;4.13;17,960,700;244,842,000;token;1;
21.12.2017;4.46;4.66;3.88;4.04;16,297,700;270,015,000;token;1;
20.12.2017;4.67;4.87;4.26;4.47;9,593,440;282,901,000;token;1;
19.12.2017;4.48;5.05;4.44;4.66;22,549,400;271,386,000;token;1;
18.12.2017;4.32;4.52;4.05;4.46;12,217,200;261,445,000;token;1;
17.12.2017;4.63;4.78;4.33;4.37;8,830,240;280,166,000;token;1;
16.12.2017;4.05;4.68;4.02;4.62;12,949,500;245,412,000;token;1;
15.12.2017;4.21;4.29;3.54;4.05;20,015,600;254,591,000;token;1;
14.12.2017;4.11;4.49;4.04;4.22;15,687,600;248,794,000;token;1;
13.12.2017;3.75;4.58;3.54;4.10;27,740,300;227,017,000;token;1;
12.12.2017;3.66;4.07;3.41;3.75;26,836,800;221,362,000;token;1;
11.12.2017;3.19;4.22;3.18;3.66;55,078,900;193,079,000;token;1;
10.12.2017;2.80;3.20;2.33;3.17;15,447,300;169,416,000;token;1;
09.12.2017;2.98;3.07;2.55;2.80;9,846,850;180,514,000;token;1;
08.12.2017;2.82;3.10;2.55;2.98;10,293,500;170,923,000;token;1;
07.12.2017;2.46;3.21;2.07;2.86;26,877,900;148,803,000;token;1;
06.12.2017;2.92;3.41;2.12;2.50;31,348,200;176,668,000;token;1;
05.12.2017;2.78;3.19;2.41;2.93;29,284,900;168,184,000;token;1;
04.12.2017;2.48;2.87;2.26;2.67;27,826,300;150,243,000;token;1;
03.12.2017;1.98;2.74;1.93;2.48;56,283,100;119,858,000;token;1;
02.12.2017;1.69;2.23;1.53;1.99;26,194,500;102,349,000;token;1;
01.12.2017;1.25;1.81;1.18;1.69;13,447,600;75,736,100;token;1;
30.11.2017;1.06;1.27;1.03;1.26;5,567,330;63,973,800;token;1;
29.11.2017;1.18;1.28;0.935192;1.04;10,772,400;71,156,000;token;1;
28.11.2017;1.18;1.32;1.16;1.18;7,002,880;71,115,500;token;1;
27.11.2017;1.22;1.37;1.15;1.18;11,840,300;73,549,200;token;1;
26.11.2017;1.20;1.47;1.13;1.23;21,088,800;72,884,400;token;1;
25.11.2017;0.805049;1.38;0.760544;1.20;26,964,100;48,707,500;token;1;
24.11.2017;0.727971;0.833303;0.693445;0.812051;5,808,040;44,044,100;token;1;
23.11.2017;0.645571;0.842716;0.630753;0.723804;8,327,510;39,058,700;token;1;
22.11.2017;0.526474;0.706359;0.484102;0.645625;6,237,280;31,853,000;token;1;
21.11.2017;0.576040;0.605417;0.444559;0.531077;6,916,280;34,851,900;token;1;
20.11.2017;0.403731;0.718719;0.393001;0.556601;10,850,100;24,426,700;token;1;
19.11.2017;0.352819;0.417789;0.347648;0.404074;2,376,890;21,346,400;token;1;
18.11.2017;0.331796;0.353353;0.316624;0.350610;1,118,870;20,074,500;token;1;
17.11.2017;0.258840;0.350601;0.254190;0.332361;3,846,140;15,660,500;token;1;
16.11.2017;0.253330;0.259843;0.246340;0.258674;1,171,920;15,327,100;token;1;
15.11.2017;0.251920;0.259846;0.249651;0.252915;712,587;15,241,800;token;1;
14.11.2017;0.254208;0.268759;0.249688;0.251818;775,969;15,380,200;token;1;
13.11.2017;0.238424;0.259791;0.238424;0.253880;733,206;14,425,200;token;1;
12.11.2017;0.253297;0.254948;0.235926;0.239896;602,041;15,325,100;token;1;
11.11.2017;0.244315;0.256710;0.239703;0.253148;617,894;14,781,700;token;1;
10.11.2017;0.263563;0.282063;0.239903;0.245124;1,023,320;15,946,200;token;1;
