13.01.2018;9.75;11.41;9.47;10.06;195,158;50,118,700;token;1;
12.01.2018;9.22;10.76;9.06;9.76;256,125;47,394,600;token;1;
11.01.2018;10.21;13.44;8.06;9.15;421,840;52,515,400;token;1;
10.01.2018;10.49;11.23;9.07;10.22;321,638;53,941,900;token;1;
09.01.2018;10.49;11.43;8.94;10.48;413,506;53,968,500;token;1;
08.01.2018;9.14;13.39;8.32;10.52;731,426;47,009,700;token;1;
07.01.2018;7.71;9.88;7.13;9.44;555,711;39,642,200;token;1;
06.01.2018;5.33;7.72;4.70;7.71;395,799;27,410,200;token;1;
05.01.2018;4.69;5.55;4.14;5.33;234,907;24,123,000;token;1;
04.01.2018;4.11;4.97;3.93;4.69;249,119;21,123,100;token;1;
03.01.2018;3.41;4.96;2.74;4.08;477,770;17,552,100;token;1;
02.01.2018;2.04;3.15;2.04;2.98;158,455;10,481,600;token;1;
01.01.2018;1.98;2.58;1.89;1.89;67,655;10,163,900;token;1;
31.12.2017;1.90;2.23;1.47;1.97;62,697;9,795,850;token;1;
30.12.2017;1.74;1.95;1.46;1.48;57,356;8,940,740;token;1;
29.12.2017;1.47;2.23;1.39;1.74;152,667;7,552,800;token;1;
28.12.2017;1.36;1.83;1.21;1.45;189,493;6,991,180;token;1;
27.12.2017;1.26;1.48;1.25;1.36;63,631;6,499,720;token;1;
26.12.2017;1.46;1.57;1.24;1.24;52,794;7,522,120;token;1;
25.12.2017;1.27;1.76;1.11;1.46;65,175;6,526,580;token;1;
24.12.2017;1.29;1.39;1.04;1.26;75,099;6,649,810;token;1;
23.12.2017;1.16;1.49;1.14;1.28;43,795;5,989,340;token;1;
22.12.2017;1.22;1.25;0.949642;1.15;39,800;6,260,200;token;1;
21.12.2017;1.31;1.45;1.20;1.21;44,018;6,747,660;token;1;
20.12.2017;1.40;1.54;1.12;1.31;96,874;7,219,630;token;1;
19.12.2017;1.56;1.90;1.13;1.44;171,551;8,001,380;token;1;
18.12.2017;1.12;1.89;1.07;1.55;133,566;5,763,220;token;1;
17.12.2017;1.08;1.16;1.01;1.12;32,225;5,530,990;token;1;
16.12.2017;1.01;1.16;0.844399;1.08;35,269;5,215,980;token;1;
15.12.2017;0.914736;1.05;0.850592;1.01;36,473;4,704,490;token;1;
14.12.2017;0.834450;1.04;0.767029;0.915372;64,938;4,291,580;token;1;
13.12.2017;0.993733;1.09;0.732496;0.837114;62,863;5,110,780;token;1;
12.12.2017;1.05;1.14;0.918547;0.988093;40,600;5,390,770;token;1;
11.12.2017;1.31;1.39;0.933860;1.05;25,924;6,743,680;token;1;
10.12.2017;1.05;1.33;0.892755;1.32;34,449;5,415,620;token;1;
09.12.2017;1.14;1.40;0.993421;1.05;11,274;5,855,170;token;1;
08.12.2017;1.25;1.48;0.948154;1.14;124,054;6,418,350;token;1;
07.12.2017;1.65;1.88;1.02;1.25;103,217;8,475,780;token;1;
06.12.2017;1.25;1.75;1.25;1.63;61,126;6,446,220;token;1;
05.12.2017;1.69;1.87;1.26;1.26;101,201;8,691,020;token;1;
04.12.2017;1.35;1.67;1.35;1.59;77,353;6,953,970;token;1;
03.12.2017;1.13;1.39;0.985910;1.35;54,621;5,792,330;token;1;
02.12.2017;1.31;1.33;1.11;1.13;26,143;6,717,400;token;1;
01.12.2017;1.08;1.37;0.970215;1.31;52,974;5,551,120;token;1;
30.11.2017;1.18;1.55;0.832391;1.04;67,737;6,073,960;token;1;
29.11.2017;0.945240;1.63;0.875395;1.19;113,301;4,861,380;token;1;
28.11.2017;0.848230;1.96;0.821854;0.993486;230,553;-;token;1;
27.11.2017;0.822199;0.846038;0.821619;0.846038;56,068;-;token;1;
