13.01.2018;28.61;32.42;27.67;30.86;133,054;85,818,500;coin;1;
12.01.2018;24.32;29.15;23.72;28.17;222,126;72,948,600;coin;1;
11.01.2018;25.53;26.14;22.25;24.25;85,897;76,589,100;coin;1;
10.01.2018;23.72;26.94;22.38;25.56;112,933;71,151,800;coin;1;
09.01.2018;24.44;25.79;23.59;23.71;110,788;73,317,900;coin;1;
08.01.2018;24.10;31.05;22.68;24.50;136,203;72,296,500;coin;1;
07.01.2018;26.05;26.06;23.74;24.11;117,935;78,139,700;coin;1;
06.01.2018;25.54;27.79;24.38;26.19;207,731;76,621,800;coin;1;
05.01.2018;23.63;27.35;22.53;25.52;139,129;70,878,700;coin;1;
04.01.2018;23.96;28.90;21.32;24.43;163,769;71,869,600;coin;1;
03.01.2018;21.98;26.36;19.43;23.85;226,949;65,951,400;coin;1;
02.01.2018;19.57;23.59;18.40;22.04;194,872;58,712,700;coin;1;
01.01.2018;18.96;19.61;17.80;19.56;40,414;56,869,200;coin;1;
31.12.2017;18.81;20.81;17.17;18.91;100,546;56,444,400;coin;1;
30.12.2017;17.77;19.00;15.23;18.98;107,227;53,304,900;coin;1;
29.12.2017;17.09;20.33;16.93;17.80;133,199;51,267,200;coin;1;
28.12.2017;17.55;19.81;15.28;17.21;103,425;52,642,900;coin;1;
27.12.2017;20.79;21.49;16.21;17.58;149,335;62,383,100;coin;1;
26.12.2017;19.97;23.24;19.70;20.78;106,455;59,916,800;coin;1;
25.12.2017;21.31;22.59;19.37;19.99;138,053;63,932,800;coin;1;
24.12.2017;22.87;23.91;19.71;21.13;83,955;68,619,800;coin;1;
23.12.2017;22.77;26.08;22.53;22.65;67,568;68,297,700;coin;1;
22.12.2017;22.65;26.34;16.71;22.58;136,920;67,956,300;coin;1;
21.12.2017;26.38;27.72;22.55;23.18;71,914;79,129,100;coin;1;
20.12.2017;25.28;28.04;21.31;24.89;137,987;75,838,200;coin;1;
19.12.2017;30.40;34.89;22.87;25.30;401,084;91,197,100;coin;1;
18.12.2017;31.72;34.17;29.52;30.37;141,424;95,145,900;coin;1;
17.12.2017;33.85;35.95;29.55;31.64;140,659;101,559,000;coin;1;
16.12.2017;33.33;36.03;32.16;33.85;135,518;99,992,400;coin;1;
15.12.2017;37.57;41.67;27.39;33.29;330,649;112,723,000;coin;1;
14.12.2017;28.54;38.32;28.04;36.46;284,076;85,608,700;coin;1;
13.12.2017;26.57;31.08;24.70;28.60;260,143;79,696,500;coin;1;
12.12.2017;27.90;28.83;25.81;26.55;174,641;83,688,000;coin;1;
11.12.2017;26.67;31.12;24.29;26.39;196,376;80,000,900;coin;1;
10.12.2017;31.53;31.76;24.24;26.83;216,072;94,595,600;coin;1;
09.12.2017;31.76;37.89;27.67;31.33;239,751;95,276,700;coin;1;
08.12.2017;24.97;47.27;18.35;32.63;404,923;74,902,400;coin;1;
07.12.2017;25.40;33.34;18.39;24.91;244,377;76,192,700;coin;1;
06.12.2017;41.59;42.14;23.56;25.35;480,133;124,781,000;coin;1;
05.12.2017;45.45;47.36;36.43;41.68;386,734;136,346,000;coin;1;
04.12.2017;52.14;58.39;28.23;44.27;829,176;156,429,000;coin;1;
03.12.2017;43.15;70.31;42.69;49.31;1,259,840;129,452,000;coin;1;
02.12.2017;31.60;49.66;30.86;43.89;845,375;94,795,000;coin;1;
01.12.2017;24.98;33.92;24.96;31.62;298,192;74,944,100;coin;1;
30.11.2017;22.42;29.76;21.49;25.10;339,668;67,247,700;coin;1;
