13.01.2018;0.047225;0.057657;0.037819;0.050969;326,129;3,778,040;token;0;
12.01.2018;0.030548;0.046485;0.026499;0.046063;150,986;2,443,810;token;0;
11.01.2018;0.046506;0.048486;0.025405;0.032462;153,196;3,720,490;token;0;
10.01.2018;0.058320;0.058904;0.038407;0.044034;157,113;4,665,590;token;0;
09.01.2018;0.056731;0.066628;0.042457;0.058258;543,216;4,538,440;token;0;
08.01.2018;0.087457;0.129951;0.051000;0.055932;866,125;6,996,600;token;0;
07.01.2018;0.061434;0.117278;0.054987;0.093735;1,162,120;4,914,700;token;0;
06.01.2018;0.070079;0.076597;0.054387;0.063650;155,344;5,606,290;token;0;
05.01.2018;0.078156;0.087129;0.052623;0.068792;371,116;6,252,490;token;0;
04.01.2018;0.064690;0.078215;0.044913;0.078215;131,569;5,175,180;token;0;
03.01.2018;0.063530;0.084759;0.054565;0.066499;174,532;5,082,380;token;0;
02.01.2018;0.059442;0.085386;0.053661;0.062543;283,879;4,755,330;token;0;
01.01.2018;0.037440;0.067959;0.032076;0.058537;109,303;2,995,220;token;0;
31.12.2017;0.023196;0.041995;0.023135;0.037380;79,067;1,855,670;token;0;
30.12.2017;0.019603;0.028749;0.016112;0.022507;41,849;1,568,220;token;0;
29.12.2017;0.021017;0.021156;0.017553;0.019534;10,452;1,681,350;token;0;
28.12.2017;0.019124;0.020848;0.013879;0.020838;14,155;1,529,950;token;0;
27.12.2017;0.021125;0.022308;0.015629;0.019162;7,194;1,689,980;token;0;
26.12.2017;0.019149;0.023764;0.017721;0.021097;20,113;1,531,960;token;0;
25.12.2017;0.021539;0.024096;0.016899;0.019151;7,896;1,723,130;token;0;
24.12.2017;0.024975;0.024975;0.015887;0.021367;18,967;1,998,030;token;0;
23.12.2017;0.017283;0.030116;0.015846;0.024692;45,073;1,382,630;token;0;
22.12.2017;0.031500;0.031734;0.011612;0.019245;45,195;2,520,020;token;0;
21.12.2017;0.020460;0.037871;0.017866;0.028189;78,321;1,636,800;token;0;
20.12.2017;0.012714;0.023181;0.011263;0.020477;36,773;1,017,090;token;0;
19.12.2017;0.011080;0.017061;0.009208;0.012727;53,467;886,361;token;0;
18.12.2017;0.011314;0.012364;0.008698;0.011072;7,089;905,100;token;0;
17.12.2017;0.010212;0.012713;0.008575;0.012498;4,268;816,997;token;0;
16.12.2017;0.009171;0.011723;0.007349;0.010204;5,227;733,655;token;0;
15.12.2017;0.008044;0.009600;0.006891;0.007647;2,492;643,523;token;0;
14.12.2017;0.007177;0.011476;0.006589;0.008033;4,745;574,162;token;0;
13.12.2017;0.008601;0.011225;0.006668;0.007424;11,208;688,041;token;0;
12.12.2017;0.009045;0.009356;0.006755;0.008593;3,014;723,581;token;0;
11.12.2017;0.007269;0.009594;0.007253;0.009062;6,722;581,517;token;0;
