13.01.2018;4.14;4.80;4.14;4.44;42,230;13,731,800;token;0;
12.01.2018;4.06;4.28;3.88;4.14;40,278;13,464,900;token;0;
11.01.2018;4.61;4.85;3.85;4.02;17,070;15,277,900;token;0;
10.01.2018;5.48;5.48;4.43;4.62;30,934;18,152,700;token;0;
09.01.2018;3.41;5.52;3.24;5.48;56,057;11,295,500;token;0;
08.01.2018;3.67;4.03;2.91;3.42;42,229;12,168,900;token;0;
07.01.2018;3.27;3.64;3.14;3.64;68,509;10,851,800;token;0;
06.01.2018;3.44;3.56;3.22;3.28;27,995;11,405,200;token;0;
05.01.2018;3.55;3.88;3.19;3.29;32,064;11,752,100;token;0;
04.01.2018;3.47;3.68;3.32;3.56;13,318;11,510,900;token;0;
03.01.2018;3.62;3.72;3.03;3.47;51,889;12,002,800;token;0;
02.01.2018;3.21;3.79;3.05;3.64;27,340;10,652,600;token;0;
01.01.2018;3.45;3.81;3.06;3.21;28,954;11,447,500;token;0;
31.12.2017;3.39;3.84;3.33;3.55;26,029;11,237,800;token;0;
30.12.2017;4.21;4.21;3.22;3.42;28,391;13,944,600;token;0;
29.12.2017;3.67;4.30;3.13;4.21;46,384;12,148,200;token;0;
28.12.2017;2.60;3.73;2.57;3.64;113,874;8,612,130;token;0;
27.12.2017;3.54;4.44;2.48;2.60;24,729;11,739,500;token;0;
26.12.2017;4.15;4.68;3.46;3.53;18,381;13,740,900;token;0;
25.12.2017;4.39;4.85;3.24;4.14;71,133;14,557,600;token;0;
24.12.2017;4.05;4.37;3.19;4.37;50,597;13,410,100;token;0;
23.12.2017;3.30;4.33;3.28;4.00;37,969;10,940,000;token;0;
22.12.2017;3.56;4.46;2.43;3.27;11,135;11,804,300;token;0;
21.12.2017;4.00;4.20;3.44;3.55;1,761;13,241,700;token;0;
20.12.2017;4.09;4.14;3.41;3.99;42,508;13,557,500;token;0;
19.12.2017;4.13;4.44;3.66;4.10;64,787;13,699,100;token;0;
18.12.2017;4.04;4.53;3.59;4.15;90,626;13,388,200;token;0;
17.12.2017;3.88;4.15;3.52;4.05;36,302;12,853,900;token;0;
16.12.2017;3.51;4.15;3.15;3.87;29,265;11,627,700;token;0;
15.12.2017;2.83;3.44;2.59;3.42;39,076;9,378,350;token;0;
14.12.2017;3.02;3.29;2.16;2.72;10,924;9,991,330;token;0;
13.12.2017;3.13;3.69;2.52;3.02;26,136;10,365,900;token;0;
12.12.2017;2.41;3.13;2.34;3.13;46,701;7,975,200;token;0;
11.12.2017;1.95;2.42;1.87;2.42;11,191;6,455,740;token;0;
10.12.2017;2.28;2.28;1.93;1.95;9,411;7,553,140;token;0;
09.12.2017;2.19;2.37;2.15;2.27;13,907;7,258,190;token;0;
08.12.2017;2.04;2.24;1.94;2.19;19,887;6,749,190;token;0;
07.12.2017;2.04;2.10;1.89;2.03;26,647;6,762,090;token;0;
06.12.2017;2.00;2.20;2.00;2.05;16,877;6,630,950;token;0;
05.12.2017;2.03;2.23;1.95;2.00;25,721;6,712,910;token;0;
04.12.2017;1.88;2.02;1.86;2.02;6,661;-;token;0;
03.12.2017;1.76;2.09;1.76;2.01;3,936;-;token;0;
02.12.2017;1.87;1.91;1.75;1.76;7,110;-;token;0;
01.12.2017;1.73;1.87;1.54;1.87;20,335;-;token;0;
30.11.2017;1.71;1.82;1.51;1.73;15,758;-;token;0;
29.11.2017;1.82;2.06;1.56;1.69;30,275;-;token;0;
28.11.2017;1.90;1.99;1.75;1.82;15,589;-;token;0;
27.11.2017;1.69;2.01;1.68;1.90;69,075;-;token;0;
26.11.2017;1.79;1.97;1.61;1.69;54,021;-;token;0;
25.11.2017;1.82;1.91;1.56;1.79;23,794;-;token;0;
24.11.2017;1.58;1.85;1.35;1.82;19,726;-;token;0;
23.11.2017;1.48;2.02;1.31;1.58;44,827;-;token;0;
22.11.2017;1.43;1.60;1.33;1.48;34,175;-;token;0;
21.11.2017;1.35;1.54;1.29;1.43;21,085;-;token;0;
20.11.2017;1.29;1.57;1.09;1.35;58,165;-;token;0;
19.11.2017;1.72;1.73;1.21;1.29;56,837;-;token;0;
18.11.2017;1.54;1.88;1.53;1.72;62,481;-;token;0;
17.11.2017;2.65;2.67;1.52;1.53;227,014;-;token;0;
16.11.2017;3.04;3.35;2.78;2.78;130,492;-;token;0;
