13.01.2018;0.109472;0.124908;0.105678;0.111494;10,058;5,035,710;token;0;
12.01.2018;0.129286;0.133102;0.104982;0.109597;13,395;5,947,160;token;0;
11.01.2018;0.112545;0.153720;0.095921;0.128438;30,826;5,177,080;token;0;
10.01.2018;0.110195;0.115844;0.094112;0.112768;52,156;5,068,990;token;0;
09.01.2018;0.138833;0.158172;0.105291;0.109824;36,254;6,386,330;token;0;
08.01.2018;0.159200;0.218210;0.137512;0.139275;77,240;7,323,220;token;0;
07.01.2018;0.167688;0.236399;0.115654;0.159408;77,418;7,713,660;token;0;
06.01.2018;0.159543;0.188375;0.150004;0.168138;51,675;7,339,000;token;0;
05.01.2018;0.135734;0.179703;0.117546;0.158216;87,048;6,243,760;token;0;
04.01.2018;0.170338;0.174068;0.118536;0.136195;86,336;7,835,560;token;0;
03.01.2018;0.175572;0.205599;0.165052;0.169397;65,904;8,076,310;token;0;
02.01.2018;0.119048;0.180011;0.113128;0.176200;85,607;5,476,190;token;0;
01.01.2018;0.165618;0.188475;0.115433;0.118996;77,685;7,618,430;token;0;
31.12.2017;0.169063;0.197216;0.103602;0.164684;115,149;7,776,910;token;0;
30.12.2017;0.184046;0.297141;0.148484;0.170653;369,342;8,466,120;token;0;
29.12.2017;0.018235;0.631390;0.018091;0.181210;1,465,750;838,820;token;0;
28.12.2017;0.019064;0.019889;0.016526;0.018049;1,505;876,964;token;0;
27.12.2017;0.016101;0.019128;0.015360;0.019104;1,806;740,623;token;0;
26.12.2017;0.015384;0.016277;0.011838;0.016087;768;707,644;token;0;
25.12.2017;0.014109;0.015499;0.002962;0.015394;331;649,019;token;0;
24.12.2017;0.022980;0.066023;0.012916;0.014068;309;1,057,080;token;0;
23.12.2017;0.025316;0.031276;0.021555;0.022735;495;1,164,520;token;0;
22.12.2017;0.029809;0.046124;0.025133;0.025867;821;1,371,190;token;0;
21.12.2017;0.032211;0.038019;0.018156;0.029207;2,350;1,481,720;token;0;
20.12.2017;0.036443;0.049233;0.032128;0.032128;1,284;1,676,360;token;0;
19.12.2017;0.034642;0.041471;0.018002;0.036478;1,953;1,593,540;token;0;
18.12.2017;0.016328;0.034613;0.015374;0.034613;1,026;751,092;token;0;
17.12.2017;0.022894;0.027350;0.016181;0.016281;3,204;1,053,130;token;0;
16.12.2017;0.068308;0.073190;0.021129;0.022788;3,514;3,142,180;token;0;
15.12.2017;0.029550;0.069355;0.023917;0.068679;25,621;1,359,320;token;0;
14.12.2017;0.011121;0.076479;0.007460;0.029507;23,988;511,584;token;0;
13.12.2017;0.006387;0.011935;0.006118;0.011157;1,564;293,815;token;0;
12.12.2017;0.009372;0.011597;0.006355;0.006380;168;431,133;token;0;
11.12.2017;0.008748;0.013869;0.006657;0.009336;2,400;402,416;token;0;
10.12.2017;0.010547;0.010547;0.006797;0.008825;213;485,148;token;0;
09.12.2017;0.012903;0.013102;0.008544;0.010518;62;593,519;token;0;
08.12.2017;0.009198;0.016313;0.007464;0.012913;197;423,109;token;0;
07.12.2017;0.010300;0.012050;0.007485;0.009177;139;473,790;token;0;
06.12.2017;0.008548;0.010331;0.008498;0.010316;137;393,216;token;0;
05.12.2017;0.008161;0.009174;0.008072;0.008605;88;375,428;token;0;
04.12.2017;0.008536;0.008837;0.007392;0.008141;78;392,655;token;0;
03.12.2017;0.008734;0.009444;0.008058;0.008481;4;401,766;token;0;
02.12.2017;0.008375;0.008822;0.007062;0.008723;49;385,266;token;0;
01.12.2017;0.008175;0.008784;0.007186;0.008389;30;376,050;token;0;
30.11.2017;0.007433;0.008681;0.007260;0.008205;109;341,937;token;0;
29.11.2017;0.007177;0.008924;0.007000;0.007362;34;330,160;token;0;
28.11.2017;0.008487;0.008659;0.007038;0.007112;75;390,409;token;0;
27.11.2017;0.011094;0.011573;0.004268;0.008465;809;510,315;token;0;
26.11.2017;0.006997;0.011177;0.006989;0.011089;15;321,863;token;0;
25.11.2017;0.007982;0.010769;0.005380;0.006999;185;367,167;token;0;
24.11.2017;0.007884;0.008172;0.007725;0.008077;0;362,666;token;0;
23.11.2017;0.008534;0.008589;0.006482;0.007949;118;392,558;token;0;
22.11.2017;0.005851;0.008589;0.005830;0.008546;576;269,146;token;0;
21.11.2017;0.008257;0.008319;0.005805;0.005838;48;379,810;token;0;
20.11.2017;0.006760;0.008329;0.005579;0.008268;309;310,960;token;0;
19.11.2017;0.008486;0.008530;0.004912;0.006779;2,596;390,359;token;0;
18.11.2017;0.010676;0.010836;0.008041;0.008501;254;491,105;token;0;
17.11.2017;0.010899;0.011179;0.008565;0.010717;594;501,367;token;0;
16.11.2017;0.008487;0.010952;0.008181;0.010917;601;390,405;token;0;
15.11.2017;0.009650;0.010105;0.007814;0.008428;136;443,879;token;0;
14.11.2017;0.007510;0.009684;0.007510;0.009642;222;345,482;token;0;
13.11.2017;0.006458;0.009820;0.006458;0.007495;357;297,065;token;0;
12.11.2017;0.009178;0.009185;0.006228;0.006449;272;422,168;token;0;
11.11.2017;0.010295;0.010418;0.008699;0.009135;35;473,556;token;0;
10.11.2017;0.009340;0.010582;0.008176;0.010364;282;429,653;token;0;
09.11.2017;0.010550;0.010550;0.007333;0.009312;198;485,305;token;0;
08.11.2017;0.010603;0.011686;0.010123;0.010563;1,253;487,740;token;0;
07.11.2017;0.012804;0.013152;0.010412;0.010636;410;589,008;token;0;
06.11.2017;0.010203;0.013179;0.008765;0.012825;422;469,346;token;0;
05.11.2017;0.013279;0.013313;0.010068;0.010181;269;610,829;token;0;
04.11.2017;0.010750;0.014041;0.010573;0.013304;1,448;494,500;token;0;
03.11.2017;0.009688;0.011672;0.009580;0.010778;835;445,630;token;0;
02.11.2017;0.011527;0.014204;0.009682;0.009719;3,754;530,260;token;0;
01.11.2017;0.009648;0.012480;0.009497;0.011512;8,955;443,817;token;0;
31.10.2017;0.007859;0.010153;0.007850;0.009656;1,810;361,519;token;0;
30.10.2017;0.005911;0.008814;0.005687;0.007887;1,250;271,890;token;0;
29.10.2017;0.005811;0.006070;0.005565;0.005945;93;267,289;token;0;
28.10.2017;0.004207;0.004285;0.004185;0.004223;0;193,536;token;0;
27.10.2017;0.004848;0.004875;0.004191;0.004196;21;223,019;token;0;
26.10.2017;0.005379;0.005944;0.004780;0.005905;10;247,450;token;0;
25.10.2017;0.005048;0.007127;0.004740;0.005380;49;232,195;token;0;
24.10.2017;0.004363;0.005672;0.004007;0.005037;125;200,710;token;0;
23.10.2017;0.004783;0.004818;0.004135;0.004377;30;220,038;token;0;
22.10.2017;0.005112;0.005136;0.004680;0.004791;5;235,136;token;0;
21.10.2017;0.005502;0.005502;0.005009;0.005110;6;253,087;token;0;
20.10.2017;0.005348;0.006555;0.005048;0.005509;11;245,987;token;0;
