13.01.2018;5.45;7.17;4.74;5.93;142,491;-;coin;1;
12.01.2018;4.72;6.04;3.98;5.46;168,577;-;coin;1;
11.01.2018;3.00;5.44;2.43;4.87;366,848;-;coin;1;
10.01.2018;2.92;3.00;2.57;3.00;21,559;-;coin;1;
09.01.2018;2.65;3.28;2.56;2.92;61,042;-;coin;1;
08.01.2018;3.39;3.39;2.39;2.66;47,688;-;coin;1;
07.01.2018;2.94;3.51;2.76;3.39;36,568;-;coin;1;
06.01.2018;3.40;3.42;2.71;2.94;18,506;-;coin;1;
05.01.2018;3.31;3.62;3.06;3.39;34,770;-;coin;1;
04.01.2018;3.01;3.31;2.70;3.31;38,050;-;coin;1;
03.01.2018;2.52;3.24;2.42;3.00;52,638;-;coin;1;
02.01.2018;2.28;2.54;2.20;2.53;20,812;-;coin;1;
01.01.2018;2.26;2.36;2.07;2.28;17,655;-;coin;1;
31.12.2017;2.11;2.33;2.08;2.26;32,619;-;coin;1;
30.12.2017;2.65;2.65;2.02;2.13;25,546;-;coin;1;
29.12.2017;2.39;2.72;2.06;2.66;15,003;-;coin;1;
28.12.2017;2.62;2.65;1.97;2.36;19,514;-;coin;1;
27.12.2017;2.76;2.90;2.49;2.63;17,477;-;coin;1;
26.12.2017;2.58;3.37;2.39;2.75;78,436;-;coin;1;
25.12.2017;2.65;2.80;1.89;2.58;32,848;-;coin;1;
24.12.2017;2.45;2.87;2.27;2.77;9,119;-;coin;1;
23.12.2017;2.34;3.08;2.17;2.43;6,986;-;coin;1;
22.12.2017;2.55;2.78;1.37;2.32;18,592;-;coin;1;
21.12.2017;2.64;3.36;2.49;2.54;19,447;-;coin;1;
20.12.2017;3.12;3.61;2.36;2.63;30,933;-;coin;1;
19.12.2017;3.06;3.66;2.94;3.30;94,837;-;coin;1;
18.12.2017;2.79;3.17;2.48;3.06;84,696;-;coin;1;
17.12.2017;2.01;3.30;2.01;2.78;70,039;-;coin;1;
16.12.2017;1.66;2.20;1.51;1.97;8,182;-;coin;1;
15.12.2017;1.33;2.10;1.33;1.66;22,621;-;coin;1;
14.12.2017;1.06;1.95;0.892313;1.33;25,539;-;coin;1;
13.12.2017;1.12;1.24;0.339432;1.07;10,833;-;coin;1;
12.12.2017;1.41;1.41;1.04;1.12;2,739;-;coin;1;
11.12.2017;1.10;1.58;1.04;1.41;8,437;-;coin;1;
10.12.2017;1.13;1.28;0.934516;1.11;10,349;-;coin;1;
09.12.2017;1.20;1.37;1.03;1.12;5,352;-;coin;1;
08.12.2017;1.23;1.36;0.880783;1.20;6,617;-;coin;1;
07.12.2017;1.13;1.62;1.05;1.23;4,229;-;coin;1;
06.12.2017;1.28;1.66;1.14;1.14;35,972;-;coin;1;
05.12.2017;1.28;1.31;1.12;1.20;5,332;-;coin;1;
04.12.2017;1.07;1.32;0.992059;1.28;13,262;-;coin;1;
03.12.2017;1.06;1.14;0.970072;1.06;2,073;-;coin;1;
02.12.2017;1.12;1.19;0.952261;1.06;6,655;-;coin;1;
01.12.2017;1.13;1.17;0.810466;1.12;22,812;-;coin;1;
30.11.2017;0.992697;1.33;0.986314;1.13;2,329;-;coin;1;
29.11.2017;1.18;1.32;0.860371;0.977680;36,843;-;coin;1;
28.11.2017;1.26;1.28;1.09;1.18;2,273;-;coin;1;
27.11.2017;1.27;1.32;1.11;1.26;6,882;-;coin;1;
26.11.2017;1.18;1.38;1.13;1.27;12,035;-;coin;1;
25.11.2017;1.11;1.21;1.10;1.18;7,555;-;coin;1;
24.11.2017;1.08;1.12;0.899014;1.11;8,197;-;coin;1;
23.11.2017;1.12;1.19;0.964566;1.09;4,217;-;coin;1;
22.11.2017;1.04;1.15;1.04;1.12;1,105;-;coin;1;
21.11.2017;1.12;1.26;1.02;1.04;11,044;-;coin;1;
20.11.2017;1.39;1.40;1.04;1.12;4,482;-;coin;1;
19.11.2017;1.31;1.40;1.11;1.39;3,232;-;coin;1;
18.11.2017;1.37;1.37;0.961583;1.31;29,588;-;coin;1;
17.11.2017;1.34;1.46;1.30;1.37;1,967;-;coin;1;
16.11.2017;1.21;1.40;1.17;1.34;4,724;-;coin;1;
15.11.2017;1.32;1.38;1.17;1.20;28,228;-;coin;1;
14.11.2017;1.18;1.33;1.15;1.32;28,925;-;coin;1;
13.11.2017;1.06;1.20;1.04;1.17;13,745;-;coin;1;
12.11.2017;1.15;1.17;0.996007;1.06;3,424;-;coin;1;
11.11.2017;1.16;1.23;1.12;1.15;628;-;coin;1;
10.11.2017;1.28;1.32;1.15;1.16;7,058;-;coin;1;
09.11.2017;1.33;1.37;1.26;1.27;12,786;-;coin;1;
08.11.2017;1.25;1.39;1.20;1.33;33,015;-;coin;1;
07.11.2017;1.25;1.30;1.18;1.26;8,051;-;coin;1;
06.11.2017;1.04;1.35;1.04;1.25;6,828;-;coin;1;
05.11.2017;1.40;1.47;1.03;1.03;32,532;-;coin;1;
04.11.2017;1.34;1.46;1.32;1.40;12,878;-;coin;1;
03.11.2017;1.37;1.48;1.22;1.34;19,561;-;coin;1;
02.11.2017;1.13;1.42;1.13;1.37;33,864;-;coin;1;
01.11.2017;1.61;1.61;1.06;1.13;29,072;-;coin;1;
31.10.2017;0.729208;1.61;0.651336;1.61;88,656;-;coin;1;
30.10.2017;0.812714;0.870428;0.667583;0.811625;7,592;-;coin;1;
29.10.2017;0.807636;0.868913;0.755320;0.817462;1,121;-;coin;1;
28.10.2017;0.731955;0.810845;0.709162;0.808742;7,221;-;coin;1;
