13.01.2018;0.544574;0.556382;0.485277;0.532149;2,517,580;59,474,000;token;1;
12.01.2018;0.476054;0.560952;0.461887;0.542077;1,389,500;51,990,800;token;1;
11.01.2018;0.540934;0.580802;0.460906;0.472949;2,576,840;59,076,400;token;1;
10.01.2018;0.507660;0.630518;0.472223;0.549177;2,259,330;55,442,600;token;1;
09.01.2018;0.649950;0.690134;0.483107;0.512133;2,730,220;70,982,400;token;1;
08.01.2018;0.396750;0.705698;0.362875;0.647585;3,821,270;43,329,800;token;1;
07.01.2018;0.264976;0.402138;0.263476;0.402138;2,518,810;28,938,500;token;1;
06.01.2018;0.265475;0.274032;0.237507;0.261623;1,389,360;28,993,000;token;1;
05.01.2018;0.218086;0.282374;0.214265;0.264079;2,100,170;23,817,600;token;1;
04.01.2018;0.238052;0.238232;0.203843;0.217219;1,824,860;25,998,100;token;1;
03.01.2018;0.239097;0.259331;0.218979;0.234969;1,133,930;26,112,200;token;1;
02.01.2018;0.232167;0.246673;0.215774;0.239122;1,776,070;25,355,400;token;1;
01.01.2018;0.247076;0.256807;0.230282;0.234389;951,646;26,983,700;token;1;
31.12.2017;0.239212;0.253581;0.219911;0.247314;1,890,550;26,124,800;token;1;
30.12.2017;0.258191;0.258191;0.217605;0.241274;912,611;27,810,200;token;1;
29.12.2017;0.234323;0.263392;0.230414;0.257166;1,073,390;25,239,400;token;1;
28.12.2017;0.229918;0.246020;0.212380;0.232792;966,272;24,765,000;token;1;
27.12.2017;0.225348;0.246911;0.220878;0.235532;1,182,900;24,272,700;token;1;
26.12.2017;0.233955;0.243675;0.218803;0.225642;1,044,420;25,199,800;token;1;
25.12.2017;0.249187;0.255697;0.229618;0.233821;939,816;26,840,400;token;1;
24.12.2017;0.211612;0.249445;0.189258;0.249445;1,004,680;22,793,200;token;1;
23.12.2017;0.185359;0.232287;0.182716;0.200468;1,673,620;19,965,300;token;1;
22.12.2017;0.244774;0.249728;0.150427;0.181490;559,004;26,365,100;token;1;
21.12.2017;0.281829;0.281829;0.233682;0.243698;1,876,160;30,356,400;token;1;
20.12.2017;0.229227;0.305211;0.205933;0.281594;2,238,300;24,690,500;token;1;
19.12.2017;0.195045;0.253643;0.186863;0.229467;1,902,650;21,008,700;token;1;
18.12.2017;0.199645;0.208777;0.175011;0.195914;774,002;21,504,100;token;1;
17.12.2017;0.181735;0.205963;0.175974;0.202572;482,992;19,575,100;token;1;
16.12.2017;0.170020;0.210892;0.162715;0.179676;712,446;18,313,200;token;1;
15.12.2017;0.163010;0.178058;0.150727;0.170341;637,395;17,558,200;token;1;
14.12.2017;0.171997;0.180023;0.146806;0.161471;326,934;18,526,200;token;1;
13.12.2017;0.184415;0.191052;0.157011;0.172142;586,152;19,863,700;token;1;
12.12.2017;0.178015;0.191142;0.164116;0.181421;958,001;19,174,300;token;1;
11.12.2017;0.160742;0.183867;0.159959;0.181512;308,079;17,313,800;token;1;
10.12.2017;0.177168;0.177168;0.149855;0.160708;569,492;19,083,100;token;1;
09.12.2017;0.184266;0.202861;0.166302;0.175815;397,994;19,847,600;token;1;
08.12.2017;0.154903;0.184041;0.144253;0.184041;377,625;16,685,000;token;1;
07.12.2017;0.154736;0.163681;0.132167;0.160130;795,355;16,666,900;token;1;
06.12.2017;0.178112;0.181583;0.138601;0.153465;726,899;19,184,800;token;1;
