13.01.2018;2.01;2.08;1.73;2.01;1,191;-;token;0;
12.01.2018;1.10;2.04;1.08;2.03;363;-;token;0;
11.01.2018;1.56;1.61;1.09;1.10;4,743;-;token;0;
10.01.2018;1.72;2.54;1.52;1.54;2,247;-;token;0;
09.01.2018;1.71;2.14;1.07;1.72;1,337;-;token;0;
08.01.2018;2.20;2.20;0.959197;1.72;3,179;-;token;0;
07.01.2018;1.11;2.56;0.825765;2.21;3,806;-;token;0;
06.01.2018;1.55;2.55;1.07;1.10;289;-;token;0;
05.01.2018;1.78;2.17;1.02;1.55;266;-;token;0;
04.01.2018;2.31;2.31;1.77;1.78;177;-;token;0;
03.01.2018;2.76;2.76;0.957519;2.34;634;-;token;0;
02.01.2018;1.28;2.93;1.17;2.77;123;-;token;0;
01.01.2018;1.41;1.41;1.11;1.28;3,459;-;token;0;
31.12.2017;1.10;1.48;1.07;1.41;431;-;token;0;
30.12.2017;1.21;1.27;0.755111;1.11;208;-;token;0;
29.12.2017;1.43;1.45;0.920447;1.21;1,494;-;token;0;
28.12.2017;2.33;2.33;0.880716;1.41;954;-;token;0;
27.12.2017;3.05;3.31;1.35;2.35;325;-;token;0;
26.12.2017;3.44;3.74;2.21;3.06;42;-;token;0;
25.12.2017;3.58;3.75;3.26;3.44;286;-;token;0;
24.12.2017;3.60;3.93;3.12;3.54;110;-;token;0;
23.12.2017;3.96;4.28;3.55;3.60;10;-;token;0;
22.12.2017;2.45;2.77;1.60;2.56;0;-;token;0;
21.12.2017;2.35;2.85;1.94;2.42;4,415;-;token;0;
20.12.2017;1.64;2.49;1.38;2.35;1,728;-;token;0;
19.12.2017;1.72;1.85;1.51;1.64;2,630;-;token;0;
18.12.2017;1.64;2.27;1.52;1.72;28;-;token;0;
17.12.2017;1.37;1.74;1.36;1.64;350;-;token;0;
16.12.2017;1.39;1.41;1.33;1.37;3;-;token;0;
15.12.2017;1.40;1.42;1.21;1.36;2;-;token;0;
14.12.2017;1.36;1.43;1.33;1.40;2;-;token;0;
13.12.2017;1.34;1.55;1.22;1.36;85;-;token;0;
12.12.2017;1.26;1.37;1.22;1.32;1;-;token;0;
11.12.2017;1.11;1.39;1.11;1.26;2;-;token;0;
10.12.2017;1.21;1.23;0.867975;1.13;3;-;token;0;
09.12.2017;1.31;1.38;1.01;1.21;4;-;token;0;
08.12.2017;1.44;1.47;1.13;1.32;97;-;token;0;
07.12.2017;0.945620;1.46;0.679666;1.43;11,644;-;token;0;
06.12.2017;0.812365;1.12;0.741602;0.931441;51,922;-;token;0;
05.12.2017;0.897703;0.899130;0.813719;0.816170;12;-;token;0;
04.12.2017;0.857486;1.01;0.696452;0.888765;9,035;-;token;0;
03.12.2017;0.733679;0.980506;0.665659;0.866100;2,341;-;token;0;
02.12.2017;0.458039;0.799821;0.449971;0.728294;69,648;-;token;0;
01.12.2017;0.358508;0.459472;0.334955;0.459472;23,319;-;token;0;
30.11.2017;0.321312;0.375911;0.301869;0.360425;48,845;-;token;0;
29.11.2017;0.392552;0.445228;0.315676;0.321154;1;-;token;0;
28.11.2017;0.308338;0.400817;0.288058;0.390942;21,747;-;token;0;
27.11.2017;0.256508;0.426307;0.256508;0.311628;28,380;-;token;0;
26.11.2017;0.229687;0.311476;0.198173;0.254033;3,821;-;token;0;
25.11.2017;0.214245;0.275664;0.214245;0.228599;2,287;-;token;0;
24.11.2017;0.202015;0.253018;0.177085;0.213375;10,674;-;token;0;
