13.01.2018;6545.67;7079.42;6500.90;6853.20;1,119,160;6,545,670;token;0;
12.01.2018;5394.22;7165.90;5240.18;6618.70;1,092,750;5,394,220;token;0;
11.01.2018;5745.26;5765.53;4929.81;5359.16;1,117,890;5,745,260;token;0;
10.01.2018;5782.94;5854.23;5414.20;5749.69;1,325,880;5,782,940;token;0;
09.01.2018;5951.68;6093.99;5685.74;5775.28;1,360,350;5,951,680;token;0;
08.01.2018;6434.59;6457.24;5543.19;5938.15;1,237,730;6,434,590;token;0;
07.01.2018;6782.04;6822.15;6197.11;6443.27;360,049;6,782,040;token;0;
06.01.2018;6838.01;7204.12;6681.66;6796.73;57,151;6,838,010;token;0;
05.01.2018;6964.06;7006.00;6288.24;6832.53;680,772;6,964,060;token;0;
04.01.2018;7082.57;7265.12;6586.07;6997.61;1,272,250;7,082,570;token;0;
03.01.2018;7300.31;7530.06;6814.46;7079.29;1,338,730;7,300,310;token;0;
02.01.2018;6644.22;7553.30;6643.50;7325.73;1,280,400;6,644,220;token;0;
01.01.2018;7180.62;7180.62;6614.46;6645.37;902,966;7,180,620;token;0;
31.12.2017;6539.04;7390.19;6448.48;7153.85;1,034,410;6,539,040;token;0;
30.12.2017;7168.59;7171.65;6028.50;6608.92;987,095;7,168,590;token;0;
29.12.2017;7260.75;7529.21;6951.52;7186.88;1,165,620;7,260,750;token;0;
28.12.2017;7817.86;8017.13;6827.48;7172.68;1,166,270;7,817,860;token;0;
27.12.2017;7601.17;7850.70;6855.35;7834.09;1,265,800;7,601,170;token;0;
26.12.2017;7314.09;7777.77;7247.76;7596.53;1,274,850;7,314,090;token;0;
25.12.2017;7976.30;8062.87;7178.26;7321.73;1,161,280;7,976,300;token;0;
24.12.2017;6803.64;8000.67;6021.56;7895.30;1,146,290;6,803,640;token;0;
23.12.2017;6621.50;7819.88;6566.16;6697.85;1,162,370;6,621,500;token;0;
22.12.2017;8292.62;8374.03;6282.72;6567.16;1,174,910;8,292,620;token;0;
21.12.2017;7716.36;8419.07;7654.98;8263.39;1,298,600;7,716,360;token;0;
20.12.2017;7882.22;10457.20;7301.55;7644.59;1,377,620;7,882,220;token;0;
19.12.2017;8692.37;8808.71;7465.12;7890.10;1,442,170;8,692,370;token;0;
18.12.2017;8647.00;8924.96;8263.74;8684.71;1,432,380;8,647,000;token;0;
17.12.2017;9631.13;9742.55;8522.71;8578.47;1,436,860;9,631,130;token;0;
16.12.2017;9332.58;9943.03;9270.86;9582.44;1,716,960;9,332,580;token;0;
15.12.2017;7623.77;13034.00;5655.20;9409.96;1,356,480;7,623,770;token;0;
14.12.2017;7668.09;8137.77;7385.40;7635.65;585,232;7,668,090;token;0;
13.12.2017;9069.05;9213.26;7500.65;7690.84;620,464;9,069,050;token;0;
12.12.2017;8617.54;9236.30;8424.60;9066.29;184,477;8,617,540;token;0;
11.12.2017;7747.36;8819.23;7359.84;8593.41;559,222;7,747,360;token;0;
10.12.2017;5483.69;9349.79;4887.98;7803.90;586,116;5,483,690;token;0;
09.12.2017;6251.94;6393.39;5042.51;5462.64;246,805;6,251,940;token;0;
08.12.2017;4315.98;6261.19;3430.97;6261.19;403,938;4,315,980;token;0;
07.12.2017;4029.81;4319.05;3850.31;4319.05;148,228;4,029,810;token;0;
06.12.2017;3944.26;4041.50;3373.95;4041.50;167,252;3,944,260;token;0;
05.12.2017;3813.54;4118.82;3754.42;3935.55;148,284;3,813,540;token;0;
04.12.2017;3835.22;3969.32;3460.77;3808.81;133,950;3,835,220;token;0;
03.12.2017;4012.62;4194.96;3641.14;3835.35;145,474;4,012,620;token;0;
02.12.2017;3776.03;4069.20;3766.98;4011.43;135,286;3,776,030;token;0;
01.12.2017;3481.39;3800.75;3260.70;3760.49;146,074;3,481,390;token;0;
30.11.2017;3257.84;3530.78;3092.14;3498.29;126,505;3,257,840;token;0;
29.11.2017;3450.64;3612.07;3042.81;3246.21;112,914;3,450,640;token;0;
28.11.2017;2937.01;3492.91;2905.81;3438.56;118,827;2,937,010;token;0;
27.11.2017;2813.75;3034.33;2797.33;2932.88;44,923;2,813,750;token;0;
26.11.2017;3079.86;3083.48;2697.20;2809.08;169,393;3,079,860;token;0;
25.11.2017;3374.38;3375.06;3036.91;3084.57;338,283;3,374,380;token;0;
24.11.2017;3174.34;3392.85;3095.54;3378.34;324,434;3,174,340;token;0;
23.11.2017;3717.48;3784.20;3142.30;3180.27;342,615;3,717,480;token;0;
22.11.2017;4187.37;4363.75;3621.93;3725.29;404,333;4,187,370;token;0;
21.11.2017;4418.29;4418.29;3939.90;4172.72;418,771;4,418,290;token;0;
20.11.2017;4214.09;6600.44;4148.91;4432.28;298,110;4,214,090;token;0;
19.11.2017;4206.08;4279.50;4160.87;4222.19;13,632;4,206,080;token;0;
18.11.2017;3507.85;4440.14;3452.97;4212.61;17,424;3,507,850;token;0;
17.11.2017;4802.86;4892.38;3483.48;3511.91;66,217;4,802,860;token;0;
16.11.2017;3684.14;7045.13;3597.63;4815.53;163,325;3,684,140;token;0;
15.11.2017;3233.51;3892.13;3221.01;3672.53;58,570;3,233,510;token;0;
14.11.2017;2186.27;3233.75;2174.60;3231.31;15,480;2,186,270;token;0;
13.11.2017;1975.54;2218.01;1971.26;2200.41;10,061;1,975,540;token;0;
12.11.2017;2249.68;2253.08;1939.55;1976.23;8,466;2,249,680;token;0;
11.11.2017;2455.35;2476.30;2223.87;2256.41;10,023;2,455,350;token;0;
10.11.2017;2538.80;2783.95;2405.63;2460.37;9,264;2,538,800;token;0;
09.11.2017;2586.77;2643.53;2419.17;2519.80;10,075;2,586,770;token;0;
08.11.2017;2473.33;2738.85;2449.35;2590.85;9,846;2,473,340;token;0;
07.11.2017;2419.14;2505.85;2404.31;2484.30;4,372;2,419,140;token;0;
06.11.2017;2411.19;2516.56;2342.29;2422.01;8,564;2,411,190;token;0;
05.11.2017;2620.38;2620.38;2381.79;2408.81;10,902;2,620,380;token;0;
04.11.2017;2730.40;2763.89;2579.54;2617.14;9,852;2,730,400;token;0;
03.11.2017;2173.81;2825.38;2110.70;2741.26;12,969;2,173,810;token;0;
02.11.2017;2322.27;2492.80;1852.78;2122.47;20,244;2,322,270;token;0;
01.11.2017;2689.89;2695.90;2317.99;2349.38;16,497;2,689,890;token;0;
31.10.2017;2883.95;2915.54;2606.43;2690.77;9,043;2,883,950;token;0;
30.10.2017;2985.65;3034.49;2864.38;2890.03;9,537;2,985,650;token;0;
29.10.2017;2920.35;3082.22;2914.06;2998.98;7,769;2,920,350;token;0;
28.10.2017;2795.56;2943.37;2757.07;2928.73;18,433;2,795,560;token;0;
