13.01.2018;0.218182;0.225792;0.179786;0.204523;4,928,700;326,175,000;token;1;
12.01.2018;0.216844;0.234604;0.205065;0.219474;6,021,360;324,176,000;token;1;
11.01.2018;0.236689;0.256879;0.195199;0.217368;5,589,100;353,843,000;token;1;
10.01.2018;0.268084;0.285356;0.219216;0.241586;9,181,860;391,003,000;token;1;
09.01.2018;0.265347;0.278272;0.224223;0.267270;11,792,200;387,012,000;token;1;
08.01.2018;0.313622;0.320972;0.204381;0.265994;18,241,000;423,114,000;token;1;
07.01.2018;0.244249;0.342364;0.220959;0.283565;26,554,100;329,521,000;token;1;
06.01.2018;0.143565;0.256593;0.142160;0.244710;26,660,300;193,686,000;token;1;
05.01.2018;0.122861;0.146942;0.121209;0.140741;4,592,510;165,754,000;token;1;
04.01.2018;0.114333;0.133416;0.110362;0.123212;6,710,560;154,248,000;token;1;
03.01.2018;0.086190;0.116822;0.083245;0.114325;3,829,030;116,280,000;token;1;
02.01.2018;0.075217;0.090859;0.074207;0.085999;1,568,760;101,476,000;token;1;
01.01.2018;0.088264;0.091978;0.067902;0.075164;1,492,340;119,079,000;token;1;
31.12.2017;0.055088;0.091833;0.053697;0.089873;2,965,000;74,320,200;token;1;
30.12.2017;0.060664;0.061922;0.053165;0.055601;897,584;81,843,400;token;1;
29.12.2017;0.049308;0.060127;0.049308;0.060127;788,181;66,522,400;token;1;
28.12.2017;0.046031;0.049670;0.037851;0.049670;685,827;62,101,400;token;1;
27.12.2017;0.043208;0.046587;0.040533;0.046059;369,799;58,292,200;token;1;
26.12.2017;0.041475;0.053422;0.039603;0.045324;857,816;55,955,200;token;1;
25.12.2017;0.035511;0.042674;0.034660;0.041506;792,903;47,909,200;token;1;
24.12.2017;0.033553;0.035370;0.029146;0.035370;438,908;45,267,100;token;1;
23.12.2017;0.031007;0.036507;0.029309;0.033265;274,573;41,832,400;token;1;
22.12.2017;0.037224;0.037670;0.022634;0.030782;461,044;50,219,100;token;1;
21.12.2017;0.037481;0.038764;0.032704;0.037154;643,207;50,566,200;token;1;
20.12.2017;0.034923;0.038423;0.030914;0.037419;1,422,550;47,115,900;token;1;
19.12.2017;0.036676;0.038869;0.033129;0.034974;1,321,540;49,480,400;token;1;
18.12.2017;0.037954;0.038017;0.032805;0.036942;1,075,180;51,204,700;token;1;
17.12.2017;0.034997;0.039799;0.034087;0.037969;1,122,340;47,215,100;token;1;
16.12.2017;0.033823;0.038195;0.031907;0.034971;879,102;45,631,300;token;1;
15.12.2017;0.031425;0.036165;0.027355;0.034149;622,934;42,396,400;token;1;
14.12.2017;0.034882;0.039762;0.028254;0.030865;707,127;47,059,700;token;1;
13.12.2017;0.034557;0.043599;0.029280;0.034900;303,879;46,621,400;token;1;
12.12.2017;0.028363;0.034533;0.026188;0.034533;118,149;38,265,600;token;1;
11.12.2017;0.027645;0.028826;0.025540;0.028546;82,985;37,296,600;token;1;
10.12.2017;0.026707;0.029126;0.024622;0.027609;72,854;36,030,200;token;1;
09.12.2017;0.022783;0.027512;0.022783;0.026631;49,504;30,737,200;token;1;
08.12.2017;0.023464;0.026030;0.020028;0.022784;104,369;31,655,200;token;1;
07.12.2017;0.023740;0.028626;0.023228;0.023442;233,069;-;token;1;
06.12.2017;0.024240;0.024407;0.021179;0.023160;97,222;-;token;1;
05.12.2017;0.024985;0.026535;0.020166;0.024282;181,930;-;token;1;
04.12.2017;0.018522;0.027102;0.017460;0.024972;194,709;-;token;1;
03.12.2017;0.018901;0.019830;0.016603;0.018485;86,907;-;token;1;
02.12.2017;0.017923;0.020380;0.017586;0.018895;68,097;-;token;1;
01.12.2017;0.016602;0.021116;0.016073;0.017923;118,383;-;token;1;
30.11.2017;0.019213;0.020114;0.012475;0.016643;148,455;-;token;1;
29.11.2017;0.021654;0.023112;0.018623;0.018970;161,214;-;token;1;
28.11.2017;0.018606;0.022981;0.018606;0.021637;492,028;-;token;1;
