18.11.2017;18.35;19.49;17.94;18.80;8;-;token;0;
17.11.2017;0.828737;19.40;0.789880;18.38;1,009;-;token;0;
16.11.2017;5.41;5.41;0.828870;0.852521;18;-;token;0;
14.11.2017;13.71;14.47;13.55;13.65;0;-;token;0;
13.11.2017;13.27;13.86;13.20;13.86;0;-;token;0;
11.11.2017;16.44;17.03;15.74;16.09;905;-;token;0;
10.11.2017;18.03;18.09;16.13;16.50;928;-;token;0;
08.11.2017;17.79;19.61;17.68;18.15;132;-;token;0;
07.11.2017;17.16;17.85;17.16;17.85;261;-;token;0;
06.11.2017;18.47;18.56;17.12;17.19;725;-;token;0;
05.11.2017;18.44;18.89;18.23;18.43;21,581;-;token;0;
04.11.2017;17.92;18.87;17.51;18.48;2,283;-;token;0;
03.11.2017;17.56;18.67;17.36;17.96;8,400;-;token;0;
02.11.2017;16.90;18.09;16.90;17.58;5,859;-;token;0;
01.11.2017;16.11;16.91;15.91;16.88;14,551;-;token;0;
31.10.2017;15.19;16.12;15.18;16.12;9,365;-;token;0;
30.10.2017;15.39;15.47;10.35;15.24;11,543;-;token;0;
29.10.2017;14.18;15.80;14.00;15.48;14,434;-;token;0;
28.10.2017;14.34;14.61;14.08;14.20;2,132;-;token;0;
27.10.2017;14.72;14.99;14.20;14.30;24,723;-;token;0;
26.10.2017;14.34;14.96;14.24;14.71;14,988;-;token;0;
25.10.2017;14.81;15.33;13.63;14.34;5,479;-;token;0;
24.10.2017;14.64;15.22;13.67;14.82;39,011;-;token;0;
23.10.2017;12.20;14.98;11.95;14.67;43,996;-;token;0;
22.10.2017;15.03;15.17;11.98;12.22;9,887;-;token;0;
21.10.2017;14.91;15.41;14.69;15.03;14,030;-;token;0;
20.10.2017;14.26;15.26;14.05;14.94;10,122;-;token;0;
19.10.2017;13.97;14.35;13.84;14.26;11,611;-;token;0;
18.10.2017;14.80;15.32;13.04;13.96;17,209;-;token;0;
17.10.2017;14.45;15.16;13.84;14.80;44,944;-;token;0;
16.10.2017;14.22;14.80;12.71;14.44;640,054;-;token;0;
15.10.2017;14.63;14.67;13.63;14.22;117,477;-;token;0;
14.10.2017;14.15;14.62;13.69;14.60;10,237;-;token;0;
13.10.2017;13.44;14.52;13.35;14.15;3,226;-;token;0;
12.10.2017;11.58;13.40;11.55;13.40;1,219;-;token;0;
11.10.2017;11.67;12.01;11.51;11.57;2,071;-;token;0;
10.10.2017;11.74;12.15;11.53;11.67;70;-;token;0;
09.10.2017;11.59;11.99;11.45;11.75;1,376;-;token;0;
08.10.2017;11.22;13.34;11.19;11.59;2,150;-;token;0;
07.10.2017;10.93;11.27;10.81;11.25;687;-;token;0;
06.10.2017;10.81;11.06;10.79;10.93;257;-;token;0;
05.10.2017;10.13;10.92;9.97;10.81;845;-;token;0;
04.10.2017;10.80;10.87;10.08;10.12;3,340;-;token;0;
03.10.2017;11.01;11.07;10.25;10.77;1,460;-;token;0;
02.10.2017;10.55;11.15;10.54;11.01;141;-;token;0;
01.10.2017;10.86;10.91;10.45;10.55;74;-;token;0;
30.09.2017;10.43;10.89;10.42;10.86;3,227;-;token;0;
29.09.2017;10.48;10.59;10.12;10.43;637;-;token;0;
28.09.2017;10.52;10.69;10.36;10.49;5,166;-;token;0;
27.09.2017;9.72;10.56;9.72;10.52;726;-;token;0;
26.09.2017;9.83;9.95;9.66;9.75;2,834;-;token;0;
25.09.2017;9.18;9.92;9.18;9.83;2,029;-;token;0;
24.09.2017;9.47;9.47;9.10;9.19;629,500;-;token;0;
23.09.2017;9.02;9.54;8.93;9.47;648,805;-;token;0;
22.09.2017;9.15;9.40;8.84;9.04;619,462;-;token;0;
