13.01.2018;1.97;2.20;1.57;1.58;29,170;15,798,200;token;0;
12.01.2018;1.97;2.02;1.48;1.98;15,420;15,730,400;token;0;
11.01.2018;2.46;2.47;1.59;1.95;46,609;19,715,000;token;0;
10.01.2018;1.00;2.73;1.00;2.45;123,472;8,004,930;token;0;
09.01.2018;1.04;1.06;0.844348;0.999308;6,687;8,305,890;token;0;
08.01.2018;1.10;1.10;0.378682;1.04;10,379;8,765,170;token;0;
07.01.2018;0.453347;1.11;0.442801;1.10;24,488;3,626,770;token;0;
06.01.2018;0.391119;0.454664;0.379313;0.454664;3,689;3,128,960;token;0;
05.01.2018;0.348437;0.394119;0.343174;0.390808;1,495;2,787,500;token;0;
04.01.2018;0.529310;0.529310;0.260145;0.348368;992;4,234,480;token;0;
03.01.2018;0.343028;0.605747;0.343028;0.526585;1,075;2,744,220;token;0;
02.01.2018;0.462117;0.511387;0.327126;0.343724;230;3,696,930;token;0;
01.01.2018;0.322989;0.468188;0.311209;0.462182;4,933;2,583,910;token;0;
31.12.2017;0.268054;0.326576;0.256863;0.321745;8,669;2,144,430;token;0;
30.12.2017;0.189077;0.275904;0.141455;0.270769;2,175;1,512,620;token;0;
29.12.2017;0.170363;0.191519;0.156041;0.189554;1,291;1,362,900;token;0;
28.12.2017;0.249215;0.327917;0.161751;0.168617;3,788;1,993,720;token;0;
27.12.2017;0.148732;0.302243;0.134679;0.242489;971;1,189,850;token;0;
26.12.2017;0.200987;0.211862;0.143137;0.148575;305;1,607,900;token;0;
25.12.2017;0.104965;0.202354;0.099869;0.201193;48;839,723;token;0;
24.12.2017;0.194411;0.194411;0.104024;0.104537;13;1,555,290;token;0;
23.12.2017;0.165180;0.208406;0.152220;0.192288;38;1,321,440;token;0;
22.12.2017;0.147456;0.177028;0.110430;0.163635;589;1,179,650;token;0;
21.12.2017;0.263121;0.276575;0.134567;0.147103;232;2,104,970;token;0;
20.12.2017;0.158569;0.266904;0.144364;0.262811;789;1,268,550;token;0;
19.12.2017;0.180247;0.226726;0.153463;0.158725;2,683;1,441,970;token;0;
18.12.2017;0.182413;0.191752;0.168808;0.179958;184;1,459,300;token;0;
17.12.2017;0.203517;0.221836;0.180225;0.181896;1,486;1,628,130;token;0;
16.12.2017;0.272451;0.275974;0.193762;0.203494;377;2,179,610;token;0;
15.12.2017;0.208968;0.276076;0.166464;0.272066;426;1,671,740;token;0;
14.12.2017;0.221166;0.322406;0.202251;0.209153;198;1,769,330;token;0;
13.12.2017;0.241008;0.301843;0.203430;0.219357;32;1,928,060;token;0;
12.12.2017;0.285242;0.285242;0.225311;0.241211;1,298;2,281,930;token;0;
11.12.2017;0.206025;0.399262;0.204810;0.284372;1,542;1,648,200;token;0;
10.12.2017;0.016842;0.448474;0.014827;0.207214;1,635;134,736;token;0;
09.12.2017;0.286729;0.318537;0.015169;0.016774;28;2,293,830;token;0;
08.12.2017;0.430619;0.430619;0.268128;0.287386;10;3,444,950;token;0;
07.12.2017;0.138046;0.171729;0.136280;0.170674;131;1,104,360;token;0;
06.12.2017;0.293452;0.329105;0.131837;0.138283;547;2,347,620;token;0;
05.12.2017;0.127557;0.295202;0.126630;0.293935;784;1,020,450;token;0;
04.12.2017;0.147042;0.150892;0.121403;0.127306;49;1,176,340;token;0;
03.12.2017;0.153373;0.193124;0.138568;0.146572;47;1,226,980;token;0;
02.12.2017;0.151473;0.154964;0.145370;0.153228;78;1,211,790;token;0;
01.12.2017;0.194667;0.228330;0.145851;0.151592;715;1,557,340;token;0;
30.11.2017;0.106046;0.158918;0.103972;0.147711;9;848,365;token;0;
29.11.2017;0.178712;0.197188;0.104105;0.104453;83;1,429,700;token;0;
28.11.2017;0.141453;0.207029;0.140086;0.178890;85;1,131,620;token;0;
27.11.2017;0.135258;0.141326;0.135258;0.141087;135;1,082,060;token;0;
26.11.2017;0.152143;0.179252;0.129617;0.135232;603;1,217,140;token;0;
25.11.2017;0.164199;0.169323;0.084393;0.152193;42;1,313,590;token;0;
24.11.2017;0.119489;0.165427;0.117476;0.164532;524;955,911;token;0;
23.11.2017;0.180945;0.181829;0.092656;0.119519;392;1,447,560;token;0;
22.11.2017;0.186700;0.270618;0.130064;0.181003;932;1,493,600;token;0;
21.11.2017;0.263885;0.263974;0.151597;0.186247;1,615;2,111,080;token;0;
20.11.2017;0.141254;0.264386;0.139565;0.263941;172;1,130,030;token;0;
19.11.2017;0.194751;0.282766;0.140047;0.141320;4,050;1,558,000;token;0;
18.11.2017;0.244383;0.264222;0.195053;0.195112;308;1,955,060;token;0;
17.11.2017;0.275702;0.281423;0.188957;0.245233;2,879;2,205,620;token;0;
16.11.2017;0.254072;0.281394;0.241065;0.276157;14;2,032,580;token;0;
15.11.2017;0.082645;0.335065;0.082645;0.252802;7,215;661,160;token;0;
14.11.2017;0.162488;0.167218;0.081667;0.082588;26;1,299,900;token;0;
13.11.2017;0.262173;0.396427;0.158074;0.162144;96;2,097,380;token;0;
12.11.2017;0.157091;0.164055;0.066477;0.150926;224;1,256,730;token;0;
11.11.2017;0.065880;0.163722;0.065800;0.157154;287;527,041;token;0;
10.11.2017;0.184362;0.186104;0.066115;0.066115;120;1,474,900;token;0;
09.11.2017;0.124930;0.124930;0.001417;0.001419;0;999,439;token;0;
08.11.2017;0.152239;0.163029;0.121184;0.125059;1,008;1,217,910;token;0;
